NAME YEAR DOY YYYY-MM-DD TYPE
USUD 1993 201 1993-07-20 RSFAsaui
USUD 2000 279 2000-10-05 RSFI
USUD 2005 106 2005-04-16 SF
USUD 2008 351 2008-12-16 RSF
USUD 2019 046 2019-02-15 RSFCY
VACO 2012 307 2012-11-02 RSY
VACO 2015 229 2015-08-17 RSFY
VALD 2002 096 2002-04-06 SI
VALD 2006 034 2006-02-03 s
VALD 2009 180 2009-06-29 RSFYIAsi
VALD 2010 042 2010-02-11 SCI
VALD 2010 343 2010-12-09 S
VALD 2014 031 2014-01-31 RSF
VALD 2018 071 2018-03-12 RSF
VENE 1995 164 1995-06-13 SF
VENE 1997 250 1997-09-07 SFs
VENE 2001 032 2001-02-01 RSFCIAs
VENE 2005 228 2005-08-16 RSFYIAs
VESL 2008 012 2008-01-12 RSF
VIL0 1993 213 1993-08-01 RSF
VIL0 1994 286 1994-10-13 SF
VIL0 1995 033 1995-02-02 D
VIL0 1996 015 1996-01-15 SF
VIL0 1996 180 1996-06-28 D
VIL0 1996 302 1996-10-28 Di
VIL0 1999 033 1999-02-02 SFCI
VIL0 2004 068 2004-03-08 RSFYI
VIL0 2007 113 2007-04-23 RSF
VIL0 2007 149 2007-05-29 SF
VIL0 2010 242 2010-08-30 SIAsi
VIL0 2015 258 2015-09-15 RSF
VIL0 2018 143 2018-05-23 RSF
VIL0 2019 161 2019-06-10 RSFYI
VIL0 2022 090 2022-03-31 As
VIL0 2025 077 2025-03-18 Asi
VILL 2000 200 2000-07-18 RSF
VILL 2001 113 2001-04-23 RSF
VILL 2004 272 2004-09-28 s
VILL 2004 338 2004-12-03 RSF
VILL 2005 018 2005-01-18 RSF
VILL 2006 333 2006-11-29 s
VILL 2008 269 2008-09-25 RSF
VILL 2012 362 2012-12-27 RSFYAsau
VILL 2020 007 2020-01-07 RSFAsa
VIS0 1993 213 1993-08-01 RSF
VIS0 1994 293 1994-10-20 SF
VIS0 1995 152 1995-06-01 S
VIS0 1995 165 1995-06-14 D
VIS0 1996 010 1996-01-10 SF
VIS0 1996 177 1996-06-25 D
VIS0 1996 313 1996-11-08 D
VIS0 1998 119 1998-04-29 SCI
VIS0 1999 033 1999-02-02 SF
VIS0 2003 231 2003-08-19 RSFYI
VIS0 2007 142 2007-05-22 RSF
VIS0 2014 142 2014-05-22 RSF
VIS0 2017 026 2017-01-26 RS
VIS0 2019 269 2019-09-26 RSFY
VIS0 2025 085 2025-03-26 As
VNDP 1992 268 1992-09-24 S
VNDP 1993 012 1993-01-12 RSFAau
VNDP 1994 134 1994-05-14 RSFAsau
VNDP 1995 215 1995-08-03 SFIAsu
VNDP 1995 228 1995-08-16 Asu
VNDP 1995 313 1995-11-09 FAsDu
VNDP 1996 108 1996-04-17 S
VNDP 1996 127 1996-05-06 S
VNDP 1997 060 1997-03-01 SF
VNDP 1999 190 1999-07-09 SFC
VNDP 2006 283 2006-10-10 RSFC
VNDP 2012 031 2012-01-31 FCAsDil
VNDP 2013 078 2013-03-19 RSFI
VNDP 2015 208 2015-07-27 FAsi
VNDP 2021 337 2021-12-03 RSFYI
VOIM 2025 022 2025-01-22 RSFYIAs
VTSP 2013 036 2013-02-05 SF
VTSP 2020 309 2020-11-04 RSFY
VTSP 2021 336 2021-12-02 Asi
WARK 2009 254 2009-09-11 SF
WARK 2011 010 2011-01-10 RSFY
WARK 2016 110 2016-04-19 SFI
WARK 2019 269 2019-09-26 RSFIAs
WEL1 2000 323 2000-11-18 S
WEL1 2001 205 2001-07-24 S
WES2 1994 189 1994-07-08 s
WES2 1994 211 1994-07-30 SFs
WES2 1994 327 1994-11-23 SF
WES2 1995 219 1995-08-07 s
WES2 1995 244 1995-09-01 s
WES2 1996 089 1996-03-29 s
WES2 1996 156 1996-06-04 s
WES2 1996 161 1996-06-09 Ss
WES2 1996 183 1996-07-01 s
WES2 1997 140 1997-05-20 S
WES2 1997 142 1997-05-22 s
WES2 1997 181 1997-06-30 s
WES2 1997 295 1997-10-22 S
WES2 1998 033 1998-02-02 S
WES2 1998 151 1998-05-31 Ssi
WES2 1998 171 1998-06-20 S
WES2 2000 199 2000-07-17 SFAs
WES2 2000 229 2000-08-16 As
WES2 2001 180 2001-06-29 RSFAsl
WES2 2002 204 2002-07-23 RSFCI
WES2 2007 264 2007-09-21 RSFC
WES2 2009 099 2009-04-09 SFI
WES2 2009 335 2009-12-01 RSFY
WES2 2011 174 2011-06-23 SFI
WES2 2014 175 2014-06-24 Asi
WES2 2014 176 2014-06-25 RSF
WES2 2015 209 2015-07-28 RSFYIs
WES2 2018 221 2018-08-09 RSFYI
WES2 2018 225 2018-08-13 Asai
WES2 2018 326 2018-11-22 RSFY
WES2 2018 330 2018-11-26 Asa
WES2 2019 136 2019-05-16 SAs
WES2 2020 031 2020-01-31 FAs
WES2 2020 344 2020-12-09 RSFIAsD
WES2 2021 301 2021-10-28 As
WES2 2023 226 2023-08-14 si
WGTN 1999 315 1999-11-11 Di
WGTN 2005 080 2005-03-21 RSFCAsDau
WGTN 2007 107 2007-04-17 S
WGTN 2010 318 2010-11-14 RSFCYAs
WGTN 2018 214 2018-08-02 S
WGTN 2020 045 2020-02-14 RSFAs
WHIT 1995 186 1995-07-05 SFs
WHIT 1995 262 1995-09-19 SIx
WHIT 1997 175 1997-06-24 s
WHIT 2000 193 2000-07-11 RSFI
WHIT 2000 277 2000-10-03 RSF
WHIT 2009 013 2009-01-13 RSFY
WHIT 2009 037 2009-02-06 s
WHIT 2009 181 2009-06-30 SF
WHIT 2011 236 2011-08-24 RSFC
WHIT 2021 173 2021-06-22 RSFY
WILL 1994 172 1994-06-21 Du
WILL 1995 188 1995-07-07 SFCsu
WILL 2003 126 2003-05-06 RSFC
WILL 2004 007 2004-01-07 SFx
WILL 2012 158 2012-06-06 S
WILL 2012 197 2012-07-15 RSF
WILL 2013 221 2013-08-09 RSFY
WILL 2013 295 2013-10-22 RSFCAsD
WILL 2021 243 2021-08-31 RSFYAsDu
WIND 2008 228 2008-08-15 S
WIND 2011 059 2011-02-28 RSFYIAsDau
WIND 2019 133 2019-05-13 RSYIAs
WROC 1999 201 1999-07-20 RSFCYAs
WROC 2001 024 2001-01-24 As
WROC 2005 283 2005-10-10 RSFY
WROC 2006 118 2006-04-28 RSFY
WROC 2007 103 2007-04-13 RSFAsD
WROC 2008 148 2008-05-27 S
WROC 2008 205 2008-07-23 S
WROC 2012 296 2012-10-22 RSFYAsD
WROC 2014 077 2014-03-18 S
WROC 2014 164 2014-06-13 SF
WROC 2015 247 2015-09-04 SF
WROC 2017 276 2017-10-03 RSF
WROC 2024 215 2024-08-02 RS
WSRT 2000 005 2000-01-05 RSF
WSRT 2001 151 2001-05-31 S
WSRT 2005 095 2005-04-05 S
WSRT 2010 199 2010-07-18 S
WSRT 2012 111 2012-04-20 S
WSRT 2012 114 2012-04-23 S
WSRT 2012 122 2012-05-01 S
WSRT 2017 331 2017-11-27 RSFYI
WSRT 2018 350 2018-12-16 RSFY
WSRT 2023 341 2023-12-07 AsDu
WTZA 1999 027 1999-01-27 S
WTZA 1999 308 1999-11-04 S
WTZA 2001 247 2001-09-04 SF
WTZA 2001 312 2001-11-08 RSF
WTZA 2017 211 2017-07-30 RSF
WTZA 2025 297 2025-10-24 RSFYI
WTZL 2006 040 2006-02-09 S
WTZL 2007 108 2007-04-18 As
WTZL 2007 248 2007-09-05 RSFY
WTZL 2007 340 2007-12-06 SFAsDui
WTZL 2008 028 2008-01-28 RSFIAsD
WTZL 2008 204 2008-07-22 AsD
WTZL 2008 262 2008-09-18 RSFIAsDaui
WTZL 2016 257 2016-09-13 SFYAsu
WTZL 2019 353 2019-12-19 S
WTZR 1995 094 1995-04-04 S
WTZR 1999 168 1999-06-17 RSF
WTZR 2001 229 2001-08-17 SF
WTZR 2002 175 2002-06-24 SF
WTZR 2002 183 2002-07-02 si
WTZR 2005 124 2005-05-04 RSFYI
WTZR 2007 149 2007-05-29 RSFF
WTZR 2008 025 2008-01-25 RSFI
WTZR 2009 019 2009-01-19 AsD
WTZR 2010 181 2010-06-30 As
WTZR 2011 104 2011-04-14 RSF
WTZR 2014 044 2014-02-13 RSF
WTZR 2017 297 2017-10-24 RSF
WTZZ 2001 323 2001-11-19 S
WTZZ 2002 014 2002-01-14 S
WTZZ 2003 161 2003-06-10 RSFAsDu
WTZZ 2003 310 2003-11-06 RSF
WTZZ 2005 124 2005-05-04 R
WTZZ 2007 179 2007-06-28 S
WTZZ 2011 035 2011-02-04 AsDui
WTZZ 2011 046 2011-02-15 RSFYI
WTZZ 2012 191 2012-07-09 S
WTZZ 2013 011 2013-01-11 SYI
WTZZ 2019 032 2019-02-01 RSFI
WUHN 1995 026 1995-01-26 RSFi
WUHN 2000 159 2000-06-07 RSFAsD
WUHN 2002 023 2002-01-23 Dune
WUHN 2011 082 2011-03-23 RSFCYIAsil
WUHN 2013 322 2013-11-18 RSFIAs
WUHN 2016 265 2016-09-21 As
XIAN 2006 063 2006-03-04 RSFAsDui
XMIS 2008 203 2008-07-21 RSFY
XMIS 2014 175 2014-06-24 RSFYAsu
XMIS 2017 100 2017-04-10 Asu
XMIS 2024 107 2024-04-16 RSFI
YAKT 2019 099 2019-04-09 RSFYI
YAR1 1997 232 1997-08-20 RSFIAsau
YAR1 2001 047 2001-02-16 s
YAR2 1997 231 1997-08-19 Asau
YAR2 1999 285 1999-10-12 RSF
YAR2 2002 136 2002-05-16 s
YAR2 2005 214 2005-08-02 RSF
YAR2 2008 129 2008-05-08 SF
YAR2 2012 144 2012-05-23 D
YAR2 2012 272 2012-09-28 D
YAR2 2013 171 2013-06-20 D
YAR2 2015 050 2015-02-19 RSFYIx
YAR2 2020 220 2020-08-07 RSFY
YAR3 2008 129 2008-05-08 SF
YAR3 2008 339 2008-12-04 Asi
YAR3 2017 319 2017-11-15 RSFY
YARR 2007 277 2007-10-04 AsDil
YARR 2008 130 2008-05-09 RSFYI
YARR 2014 360 2014-12-26 RSFY
YARR 2017 319 2017-11-15 RSFY
YEBE 1999 287 1999-10-14 SAs
YEBE 1999 322 1999-11-18 RSAs
YEBE 2001 269 2001-09-26 SFs
YEBE 2007 207 2007-07-26 RSF
YEBE 2018 136 2018-05-16 RSFYI
YEBE 2021 083 2021-03-24 RSFYAsDal
YELL 1992 079 1992-03-19 RSFsu
YELL 1994 075 1994-03-16 RSFAsau
YELL 1994 131 1994-05-11 S
YELL 1996 235 1996-08-22 s
YELL 1996 354 1996-12-19 RSF
YELL 1999 025 1999-01-25 RS
YELL 1999 221 1999-08-09 RSF
YELL 2007 206 2007-07-25 RS
YELL 2013 198 2013-07-17 RSFCYIsi
YELL 2017 025 2017-01-25 RSFI
YELL 2025 297 2025-10-24 RSF
YIBL 2006 316 2006-11-12 RSF
YIBL 2014 019 2014-01-19 RSF
YIBL 2025 118 2025-04-28 RSFCAsail
YKRO 2004 125 2004-05-04 SFI
YKRO 2004 267 2004-09-23 RSFAsu
YKRO 2018 074 2018-03-15 RSFCY
YSSK 2000 041 2000-02-10 S
YSSK 2019 064 2019-03-05 RSFYI
ZAMB 2008 149 2008-05-28 RSFI
ZAMB 2015 159 2015-06-08 RSF
ZAMB 2018 038 2018-02-07 RSFCY
ZECK 1997 332 1997-11-28 S
ZECK 2001 193 2001-07-12 RSFs
ZECK 2005 291 2005-10-18 RSFAsD
ZECK 2010 159 2010-06-08 D
ZECK 2010 207 2010-07-26 D
ZECK 2011 230 2011-08-18 RSFYAsDi
ZECK 2020 359 2020-12-24 RSFY
ZIM2 2009 132 2009-05-12 Asa
ZIM2 2015 117 2015-04-27 RSYI
ZIM2 2024 324 2024-11-19 RSFYI
ZIMJ 2010 295 2010-10-22 RSFYIAs
ZIMM 1997 218 1997-08-06 RF
ZIMM 1998 310 1998-11-06 As
ZIMM 2003 224 2003-08-12 RSF
ZIMM 2006 053 2006-02-22 RSFI
ZIMM 2015 117 2015-04-27 RSFI
ZIMM 2024 324 2024-11-19 RSFI
ZWE2 2007 164 2007-06-13 RSFCAsu
ZWEN 1996 032 1996-02-01 SF
ZWEN 1999 251 1999-09-08 RSFI
ZWEN 2000 175 2000-06-23 S
ZWEN 2000 264 2000-09-20 s
ZWEN 2004 265 2004-09-21 s
