name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
STHL 2018-07-15 2020-03-12    0.01199190    0.02625143  399
STHL 2020-03-13 2023-05-29   -0.53514472    0.01694043 1059
STHL 2023-05-30 2025-12-30   -0.28700078    0.01739895  931
STJO 1994-01-06 1994-09-02    0.39058197    0.03640890  190
STJO 1994-09-03 1995-09-08    0.13776416    0.03088540  292
STJO 1995-09-10 1996-08-04   -0.16169324    0.02892551  294
STJO 1996-08-05 1997-05-05    0.14713434    0.03064835  243
STJO 1997-05-06 1999-01-19    0.03597681    0.02302547  546
STJO 1999-01-20 2000-02-29   -0.21334605    0.03334459  253
STJO 2000-03-01 2002-02-02   -0.05908715    0.02173152  605
STJO 2002-02-03 2010-06-29    0.10943293    0.00970440 2743
STJO 2010-06-30 2023-03-02    0.02296203    0.00792276 4210
STJO 2023-03-04 2025-12-29    0.45374775    0.01775297  882
STK2 2014-01-02 2015-04-24    0.19538957    0.01501726  438
STK2 2015-04-25 2018-08-29    0.24199788    0.01110192 1063
STK2 2018-08-30 2021-06-05    0.12989641    0.01121320  910
STK2 2021-06-06 2021-10-16    0.28587450    0.07299559  112
STK2 2021-10-17 2022-04-07    0.04042037    0.02054070  170
STK2 2022-04-08 2022-07-05    0.46490818    0.06397446   81
STK2 2022-07-06 2024-07-13   -0.02656158    0.01380837  676
STK2 2024-07-14 2025-04-07   -0.11279645    0.02140169  166
STK2 2025-04-08 2025-12-30    0.00894370    0.03155219  240
STR1 1998-06-16 1998-10-21    0.40413349    0.05173014   88
STR1 1998-10-23 1999-05-20    1.95485361    0.05501341  162
STR1 1999-05-21 2000-01-29   -0.00519370    0.04032547  198
STR1 2000-01-30 2002-10-13    0.28296121    0.01877922  931
STR1 2002-10-14 2005-02-23    0.60747404    0.02751529  529
STR1 2005-02-24 2022-12-11    0.75279297    0.01071918 2966
STR1 2022-12-12 2024-05-11    0.29934551    0.02741705  510
STR1 2024-05-12 2025-12-27    0.46213765    0.02414842  544
STR2 2000-02-23 2001-05-29    0.10052540    0.03255607  318
STR2 2001-05-30 2002-04-21   -0.25718225    0.03633010  260
STR2 2002-04-22 2002-10-03   -0.02285135    0.04175565  142
STR2 2002-10-04 2012-06-10    0.41828709    0.01154824 2595
STR2 2012-06-11 2014-03-06    0.57364808    0.02360301  613
STR2 2014-03-07 2017-02-25    0.66782225    0.01803063 1056
STR2 2017-02-26 2020-12-09    0.40156362    0.01594018 1312
STR2 2020-12-10 2025-12-30    0.19834181    0.01388514 1790
SUNM 1999-01-15 2000-07-30    0.77006994    0.04707649  327
SUNM 2000-08-03 2002-01-18    2.30780411    0.06617233  161
SUNM 2002-01-19 2002-05-07    1.57217207    0.11686451   86
SUNM 2002-05-08 2003-03-19    1.16537513    0.06548645  167
SUNM 2003-03-20 2006-06-13    1.68687530    0.05633775  268
SUNM 2006-06-15 2007-01-12    1.09803453    0.06620294  147
SUNM 2007-01-13 2008-09-19    1.45605701    0.03938368  489
SUNM 2008-09-20 2010-05-09    1.24090261    0.04392166  407
SUTH 1998-04-16 1998-09-18    0.07283549    0.03529860  118
SUTH 1998-09-20 1999-07-12   -0.09564353    0.03472575  214
SUTH 1999-07-13 2000-08-23    0.00322069    0.02674770  208
SUTH 2000-08-24 2001-05-02    0.18905583    0.04112610  182
SUTH 2001-05-03 2002-02-23   -0.04701704    0.04036247  143
SUTH 2002-02-28 2002-12-02    0.59103632    0.02706391  259
SUTH 2002-12-03 2003-04-20    1.00338878    0.06089997  130
SUTH 2003-04-21 2006-04-17    0.54219536    0.01556932  951
SUTH 2006-04-18 2007-06-16    0.32490901    0.02278860  412
SUTH 2007-06-17 2011-12-17    0.25766874    0.01211345 1450
SUTH 2011-12-18 2013-07-03    0.43771288    0.02085869  544
SUTH 2013-07-04 2017-07-06    0.22060175    0.01283908 1290
SUTH 2017-07-07 2021-04-03    0.36307673    0.01320682 1259
SUTH 2021-04-04 2025-12-29    0.18835273    0.01155450 1622
SUTM 2002-03-08 2002-12-02    0.37452520    0.02681108  234
SUTM 2002-12-03 2003-04-20    0.84446542    0.06563507  111
SUTM 2003-04-21 2003-12-24    0.32286271    0.02603215  236
SUTM 2003-12-25 2005-04-10    0.59727986    0.02359483  380
SUTM 2005-04-11 2006-04-17    0.70694310    0.02574064  320
SUTM 2006-04-18 2009-10-23    0.39125627    0.01241929 1219
SUTM 2009-10-24 2013-05-22    0.47574214    0.01384239 1136
SUTM 2013-05-23 2015-04-09    0.33985526    0.01816188  616
SUTM 2015-04-10 2015-08-19    0.49818995    0.03439020  113
SUTM 2015-08-20 2016-08-16    0.37116005    0.02391417  345
SUTM 2016-08-17 2018-07-31    0.42246866    0.01728556  682
SUTM 2018-08-01 2021-07-10    0.47868372    0.01407994 1022
SUTM 2021-07-11 2025-12-29    0.23913810    0.01104572 1576
SUTV 2009-12-13 2011-12-17    0.26392877    0.01794137  618
SUTV 2011-12-18 2013-07-03    0.37398167    0.02041489  542
SUTV 2013-07-04 2015-04-09    0.08818743    0.01854252  605
SUTV 2015-04-10 2017-10-29    0.21855823    0.01462923  872
SUWN 1997-12-01 1999-02-24    0.10112417    0.02109344  396
SUWN 1999-02-25 2000-05-20    0.30946747    0.03009993  328
SUWN 2000-05-21 2000-10-26    0.72584158    0.10411112   81
SUWN 2000-11-05 2001-06-04    0.21842118    0.02896589  182
SUWN 2001-06-06 2001-10-03    0.61108391    0.10439811   88
SUWN 2001-10-04 2003-03-30   -0.06734066    0.01991764  459
SUWN 2003-03-31 2003-12-04    0.06630464    0.04667991  218
SUWN 2003-12-05 2004-04-28   -0.20028364    0.02970438  143
SUWN 2004-04-29 2004-08-09   -1.33479304    0.09564875   87
SUWN 2004-08-11 2009-07-20   -0.12041977    0.01229516 1494
SUWN 2009-07-21 2010-05-28   -0.31609905    0.02613973  271
SUWN 2010-05-29 2011-03-20   -0.15624060    0.02895005  179
SUWN 2011-03-21 2011-11-09   -0.01362470    0.05034628  217
SUWN 2011-11-10 2012-02-20   -0.25033640    0.03236832   99
SUWN 2012-02-21 2013-02-23   -0.09040092    0.02548424  344
SUWN 2013-02-24 2014-06-17    0.07603352    0.02437555  416
SUWN 2014-06-18 2016-02-12   -0.35402812    0.01990160  491
SUWN 2016-02-13 2016-07-30   -0.26535729    0.04698033  152
SUWN 2016-07-31 2017-04-23   -0.57116403    0.02758639  239
SUWN 2017-04-24 2018-02-07   -0.29695462    0.03422430  186
SUWN 2018-02-08 2018-12-01   -0.81419794    0.04157857  147
SUWN 2018-12-02 2019-12-10   -1.05005320    0.02523475  345
SUWN 2020-01-15 2021-02-23   -0.21170667    0.03133845  221
SUWN 2021-02-24 2021-10-13    0.00154036    0.04694319  216
SUWN 2021-10-14 2025-12-30   -0.30244774    0.01339284 1266
SVTL 2004-12-03 2005-10-11   -0.02280109    0.02155310  285
SVTL 2005-10-12 2008-12-13    0.10075683    0.01130449 1087
SVTL 2008-12-14 2013-02-12    0.32122452    0.01091484 1201
SVTL 2013-02-13 2013-05-25    0.41559138    0.03261227   92
SVTL 2013-05-26 2022-11-28    0.21017621    0.03481136  197
SVTL 2022-11-29 2023-05-09   -0.00684250    0.02336432  155
SVTL 2023-05-10 2024-10-10    0.16456694    0.01887902  485
SVTL 2024-10-11 2025-04-19   -0.15575883    0.02219109  188
SVTL 2025-04-20 2025-12-30    0.17202932    0.03080295  240
SYDN 2004-05-07 2008-08-29   -0.30783013    0.01762815 1496
SYDN 2008-08-30 2012-09-26   -0.17281814    0.01845150 1391
SYDN 2012-09-27 2015-04-28   -0.35594833    0.02392128  905
SYDN 2015-04-29 2015-09-11    0.23351456    0.05021375  134
SYDN 2015-09-12 2016-05-16   -0.71442363    0.05458917  211
SYDN 2016-05-18 2017-02-23   -0.07525915    0.04151586  257
SYDN 2017-02-24 2020-12-11   -0.44892907    0.01860371 1338
SYDN 2020-12-12 2025-12-30   -0.77474669    0.01840936 1426
SYOG 1995-07-24 1996-03-21    0.89506378    0.02176544  110
SYOG 1996-03-22 1997-02-22    0.70702213    0.01344012  266
SYOG 1997-02-26 1999-07-20    0.93495397    0.00849427  660
SYOG 1999-07-21 2000-08-13    1.45887466    0.01477361  237
SYOG 2000-08-14 2000-12-30    1.74168198    0.01809978  138
SYOG 2000-12-31 2001-11-23    1.59504571    0.01318480  250
SYOG 2001-11-26 2003-05-11    1.71837503    0.01100469  412
SYOG 2003-05-12 2003-10-31    1.44536255    0.01556491  167
SYOG 2003-11-01 2004-04-05    1.74748666    0.02099584  152
SYOG 2004-04-06 2004-10-30    1.40385467    0.01431691  203
SYOG 2004-10-31 2005-07-12    1.60047053    0.01518055  251
SYOG 2005-07-13 2005-10-06    1.25545760    0.02142825   80
SYOG 2005-10-07 2006-06-25    1.65968194    0.01471695  262
SYOG 2006-06-26 2007-01-19    1.09290891    0.01536577  193
SYOG 2007-01-20 2007-10-30    0.61591399    0.01284865  278
SYOG 2007-10-31 2009-06-23    0.75196812    0.00944431  593
SYOG 2009-06-24 2009-10-19    0.28284489    0.01805727  117
SYOG 2009-10-20 2012-03-31    0.66472638    0.00772929  865
SYOG 2012-04-01 2012-09-20    0.96675041    0.01571844  171
SYOG 2012-09-21 2014-01-08    0.68734325    0.01045998  452
SYOG 2014-01-09 2020-07-25    0.13866602    0.00498060 1989
SYOG 2020-07-26 2021-12-08    0.23511157    0.00997757  473
SYOG 2021-12-09 2024-10-26    0.12207047    0.00704450 1000
SYOG 2024-10-27 2025-12-30   -0.07366836    0.01192166  334
TABL 1995-10-21 1996-02-18   -0.04295939    0.03239820  100
TABL 1996-02-19 1996-12-18   -0.33745263    0.02378956  244
TABL 1996-12-19 1997-05-09   -0.01492396    0.02766144  137
TABL 1997-05-10 2001-05-22   -0.21506484    0.00980963 1344
TABL 2001-05-23 2002-09-06   -0.15210163    0.01847277  435
TABL 2002-09-07 2004-05-25    0.06449948    0.01424013  599
TABL 2004-05-26 2004-11-27   -0.16914582    0.03149358  175
TABL 2004-11-28 2005-05-11    0.12196848    0.02608277  155
TABL 2005-05-12 2006-01-25   -0.12885627    0.02439129  246
TABL 2006-01-26 2012-02-11    0.07756857    0.00785453 2113
TABL 2012-02-12 2013-11-11   -0.05160928    0.01498142  593
TABL 2013-11-12 2014-07-09   -0.40181938    0.02308929  221
TABL 2014-07-10 2016-12-13   -0.56962836    0.01298912  783
TABL 2016-12-14 2021-08-22   -0.35784695    0.00947937 1479
TABL 2021-08-23 2023-07-18   -0.18255942    0.01531268  564
TABL 2023-07-19 2025-12-30   -0.40206364    0.04098913  102
TABV 2009-12-14 2010-09-03    0.10502307    0.02369328  195
TABV 2010-09-04 2011-01-09   -0.11473568    0.02827182  128
TABV 2011-01-10 2011-10-18    0.09501617    0.02073723  270
TABV 2011-10-19 2013-11-11   -0.09396241    0.01244324  668
TABV 2013-11-12 2014-07-27   -0.39171675    0.02616795  161
TABV 2014-07-29 2015-06-19   -0.52305338    0.01807694  306
TABV 2015-06-27 2017-01-13   -0.41894574    0.01578706  422
TABV 2017-01-14 2019-02-01   -0.21439237    0.01237615  708
TABV 2019-02-02 2020-04-26   -0.27193226    0.01583461  390
TABV 2020-04-27 2024-11-14   -0.16075038    0.00850529 1542
TAH1 2000-08-26 2001-04-22   -0.75131447    0.08790869  220
TAH1 2001-04-23 2002-05-29   -0.04294919    0.07088391  362
TAH1 2002-05-30 2003-09-01    0.37330480    0.06268055  454
TAH1 2003-09-02 2006-04-13   -0.17945242    0.04472560  880
TAH1 2006-04-14 2012-10-31    0.35056740    0.02847535 2202
TAH1 2012-11-01 2013-12-16    0.01586429    0.08055836  280
TASH 2002-03-07 2004-06-14    0.46946041    0.03739077  283
TASH 2004-06-15 2004-09-28    2.11970888    0.09289572  105
TASH 2004-09-29 2005-04-18    0.42180219    0.04089266  173
TASH 2005-04-19 2005-10-09    1.59181006    0.08018899  137
TASH 2005-10-10 2006-06-15    0.35988694    0.04181594  195
TASH 2006-06-16 2008-04-23    0.90952165    0.02751361  451
TASH 2008-04-24 2008-08-07    2.18111101    0.10211025   97
TASH 2008-08-08 2009-12-13    0.70140351    0.03010802  474
TASH 2009-12-14 2011-01-05    0.45571229    0.03614794  241
TASH 2011-01-06 2011-04-21    0.05459944    0.05745278   95
TASH 2011-04-22 2011-08-24    1.40687861    0.09699381  102
TASH 2011-08-25 2017-10-24    0.20939116    0.01412638 2102
TASH 2017-10-25 2021-05-14    0.41734944    0.02078589  933
TASH 2021-05-15 2021-09-01    0.02009732    0.10035600  107
TASH 2021-09-02 2025-12-30    0.50195559    0.01656969 1505
TCMS 2002-09-08 2004-07-03   -0.56857046    0.05481890  547
TCMS 2004-07-04 2004-09-25   -1.03904704    0.17688840   84
TCMS 2004-09-26 2006-06-10   -0.73108931    0.05695957  458
TCMS 2006-06-11 2008-08-22   -1.03879311    0.05491214  584
TCMS 2008-08-24 2012-01-18   -0.54941350    0.04676562  751
TCMS 2012-01-19 2013-06-17   -2.02785109    0.14847771   87
TCMS 2013-06-18 2013-12-30    0.39395582    0.12385212  144
TEHN 2017-01-30 2018-07-24   -0.62423176    0.06734725   96
TEHN 2018-07-26 2022-03-25   -0.84513203    0.03864238  198
THTG 2017-01-30 2017-11-17    0.98775621    0.06820378  274
THTG 2017-11-18 2018-05-20    2.78405390    0.09846499  138
THTG 2018-05-21 2019-08-03    1.65301848    0.05478004  436
THTG 2019-08-04 2021-05-13    2.28458173    0.04452557  644
THTG 2021-05-14 2024-01-20    1.68292140    0.03659936  958
THTG 2024-01-21 2024-11-03    0.97429183    0.06676126  287
THTG 2024-11-04 2025-12-30    1.77052356    0.05722864  398
THTI 1998-11-23 2001-04-22   -0.84953137    0.05447837  560
THTI 2001-04-23 2003-09-01    0.30202300    0.04572001  800
THTI 2003-09-02 2006-04-13   -0.15282513    0.04440675  844
THTI 2006-04-14 2009-02-19    0.48276998    0.04369033  862
THTI 2009-02-20 2010-10-09    0.68903490    0.05544530  541
THTI 2010-10-10 2012-03-05    0.17309566    0.05716106  507
THTI 2012-03-06 2014-12-10    0.54508808    0.04106527  987
THTI 2014-12-11 2016-03-11    0.27529642    0.06655936  373
THTI 2016-03-12 2016-06-15    1.81954181    0.13937029   95
THTI 2016-06-16 2017-11-17    1.04010583    0.05727907  500
THTI 2017-11-18 2018-02-13    2.03699540    0.13906519   85
THTI 2018-02-14 2018-05-20    3.21974101    0.13466540   96
THTI 2018-05-21 2019-08-03    1.69846980    0.06179597  440
THTI 2019-08-04 2021-07-28    2.28283493    0.04820655  716
THTI 2021-07-29 2024-01-20    1.86336753    0.04573021  793
THTI 2024-01-21 2025-07-06    1.33618925    0.07752693  277
THU1 1995-05-04 1996-08-18   -0.06381180    0.01461597  353
THU1 1996-08-19 1997-06-04   -0.30430525    0.01704192  224
THU1 1997-06-05 1997-12-22   -0.47126932    0.03157442  124
THU1 1997-12-23 1999-01-04   -0.26146385    0.02407201  202
THU1 1999-01-06 1999-08-16   -0.40092245    0.01725642  187
THU1 1999-08-17 2000-03-24   -0.22221431    0.01649168  202
THU1 2000-04-01 2000-11-08   -0.35132026    0.02217371  204
THU1 2000-11-09 2003-01-12    0.00148971    0.01454732  207
THU2 1998-11-20 2000-03-31    0.28099011    0.01075047  378
THU2 2000-04-01 2004-04-20    0.22490562    0.00676263 1063
THU2 2004-04-21 2005-12-08    0.26128522    0.01132722  497
THU2 2005-12-09 2007-07-15    0.14318860    0.01031076  474
THU2 2007-07-16 2009-07-15    0.22874904    0.00859536  653
THU2 2009-07-16 2010-02-01    0.15505040    0.01798035  148
THU2 2010-02-02 2011-02-09    0.07714184    0.01197702  345
THU2 2011-02-10 2012-11-13    0.18264990    0.00952869  593
THU2 2012-11-14 2017-01-16    0.13653720    0.00603609 1281
THU2 2017-01-17 2020-01-02    0.07558693    0.00785898  904
THU2 2020-01-03 2022-12-02    0.10955037    0.00787299  903
THU2 2022-12-03 2025-01-09    0.03753725    0.00841074  694
THU2 2025-01-10 2025-12-30    0.23146176    0.01480767  271
THU3 2001-09-02 2004-04-23    0.24817054    0.00685883  905
THU3 2004-04-24 2004-12-14    0.37227696    0.01976373  207
THU3 2004-12-15 2005-03-11    0.30526365    0.01783735   87
THU3 2005-03-12 2006-02-24    0.36602723    0.01206803  324
THU3 2006-02-25 2007-07-15    0.17740318    0.00977076  476
THU3 2007-07-16 2010-02-01    0.26830374    0.00753362  784
THU3 2010-02-02 2014-12-26    0.21706287    0.00571999 1550
THU3 2014-12-27 2015-03-17    0.08383027    0.01820831   80
THU3 2015-03-18 2017-11-23    0.17408040    0.00728370  934
THU3 2017-11-24 2019-01-24    0.06161754    0.01137610  358
TID1 1998-01-02 1999-09-07    0.28300329    0.02755896  470
TID1 1999-09-10 2002-04-21    0.49904113    0.02301461  729
TID1 2002-04-22 2009-06-17    0.72557984    0.01255259 2436
TID1 2009-06-18 2014-09-23    0.36258206    0.01464999 1771
TID1 2014-09-24 2016-04-27    0.58050657    0.02845430  517
TID1 2016-04-28 2019-07-06    0.89252251    0.01820195 1142
TID1 2019-07-07 2023-11-01    0.78878171    0.01602251 1485
TID1 2023-11-02 2025-12-30    0.55207494    0.02346125  695
TIDB 1996-06-28 1998-02-28    0.62594444    0.02887033  496
TIDB 1998-03-03 1999-05-20    0.24222594    0.03225449  396
TIDB 1999-05-21 2000-07-06    0.05281958    0.05698217   83
TIDB 2000-07-07 2002-04-21    0.46571812    0.02627023  614
TIDB 2002-04-22 2009-06-17    0.71553332    0.01289271 2420
TIDB 2009-06-18 2016-02-05    0.60637060    0.01354395 2238
TIDB 2016-02-06 2019-07-06    0.91240361    0.01840586 1207
TIDB 2019-07-07 2023-10-14    0.81496544    0.01642204 1496
TIDB 2023-10-15 2025-12-30    0.61413258    0.02292047  799
TITZ 2001-10-26 2003-03-08    0.18743937    0.02356786  378
TITZ 2003-03-09 2007-04-13    0.31939412    0.01299615 1296
TITZ 2007-04-14 2008-02-29    0.45161645    0.02866222  305
TITZ 2008-03-01 2011-02-18    0.08608699    0.01479386 1026
TITZ 2011-02-19 2012-03-17    0.31833185    0.02365868  383
TITZ 2012-03-18 2013-12-30    0.18711704    0.02013024  619
TIXG 2010-10-22 2011-04-02    0.57952082    0.01577903   91
TIXG 2011-04-03 2011-12-26    0.41303270    0.01524218  238
TIXG 2011-12-27 2014-01-20    0.51443794    0.00777750  645
TIXG 2014-01-21 2014-12-05    0.39069796    0.01238824  286
TIXG 2014-12-06 2015-07-10    0.53300913    0.01892703  130
TIXG 2015-07-14 2015-11-18    0.30136338    0.02385007  106
TIXG 2015-11-19 2017-01-15    0.42471281    0.01087678  321
TIXG 2017-01-16 2018-09-15    0.47774047    0.00942814  493
TIXG 2018-09-16 2019-03-31    0.66610385    0.01329165  132
TIXG 2019-04-02 2020-01-10    0.41478218    0.01412996  266
TIXG 2020-01-11 2021-01-07    0.31201732    0.01350512  271
TIXG 2021-01-08 2021-05-25    0.08901452    0.01493136  131
TIXG 2021-05-27 2022-02-14    0.37619330    0.01375908  189
TIXG 2022-02-15 2022-06-03    0.18556468    0.01851088  104
TIXI 2002-03-20 2006-10-22    0.28915344    0.00549135 1456
TIXI 2006-10-23 2007-03-10    0.14861526    0.01365605  134
TIXI 2007-03-11 2007-12-06    0.21707755    0.01892465  195
TIXI 2007-12-07 2008-05-30    0.16235857    0.02236702   85
TIXI 2008-05-31 2008-11-20   -0.16744821    0.02363191  162
TIXI 2008-11-21 2009-11-30   -0.06667010    0.01244625  279
TIXI 2009-12-01 2010-10-19   -0.20659987    0.02691632  161
TIXI 2010-10-28 2015-11-18    0.47865529    0.00531521 1544
TIXI 2015-11-19 2017-02-07    0.41672756    0.00943633  405
TIXI 2017-02-08 2018-05-29    0.46261538    0.00972840  431
TIXI 2018-05-30 2019-03-31    0.62204331    0.01171427  274
TIXI 2019-04-01 2020-01-09    0.44188799    0.01457768  267
TIXI 2020-01-10 2020-04-18    0.22945319    0.01587447   99
TIXI 2020-04-19 2020-12-25    0.39822997    0.01655861  230
TIXI 2020-12-26 2021-05-25    0.12449119    0.01402696  150
TIXI 2021-05-26 2022-04-28    0.33781184    0.04897088   83
TIXJ 2005-12-25 2007-04-03    0.39473145    0.01512316  249
TIXJ 2007-04-04 2007-12-29    0.28845739    0.01711625  241
TIXJ 2007-12-30 2009-11-30    0.65585406    0.01610916  227
TIXJ 2009-12-01 2010-10-19    0.76328184    0.01729016  223
TLSE 2001-01-06 2001-05-22    0.35979754    0.05041686  113
TLSE 2001-05-23 2003-03-12    0.25307409    0.03148932  490
TLSE 2003-03-13 2004-06-05    0.32867389    0.03185116  407
TLSE 2004-06-06 2004-11-02   -0.03563430    0.08049529  133
TLSE 2004-11-04 2005-10-31    0.23879607    0.04233478  260
TLSE 2005-11-01 2009-05-17    0.58636000    0.01795456 1212
TLSE 2009-05-18 2011-05-08    0.33068742    0.02482694  687
TLSE 2011-05-09 2019-02-18    0.26240157    0.01245853 2759
TLSE 2019-02-19 2023-07-08    0.59525743    0.01638415 1568
TLSE 2023-07-09 2025-12-30    0.50112665    0.02289162  817
TN22 2008-01-09 2009-06-08    0.25841450    0.03386435  449
TN22 2009-06-09 2011-04-27    0.06901702    0.02997806  565
TN22 2011-04-28 2011-11-10    0.81759842    0.07041168  189
TN22 2011-11-11 2012-09-04    0.17873444    0.04121176  292
TN22 2012-09-05 2015-10-30    0.38124174    0.02321094  867
TN22 2015-10-31 2023-09-08    0.60007389    0.01541222 2097
TN22 2023-09-09 2025-12-30    0.37902064    0.02787196  647
TNML 2002-06-25 2003-01-20   -0.65618187    0.11592759  120
TNML 2003-01-21 2004-05-27   -0.35395865    0.06437044  411
TNML 2004-05-30 2007-01-14   -0.61726629    0.04886616  705
TNML 2007-01-16 2008-11-01   -0.91189991    0.06434010  432
TNML 2008-11-02 2012-06-17   -0.50565912    0.04429173  827
TNML 2012-07-02 2013-01-09   -0.80491096    0.13206182  110
TNML 2013-01-10 2013-11-08    0.77346341    0.15106747  101
TNML 2013-11-09 2018-03-10   -0.15634631    0.09728509  160
TNML 2018-03-11 2023-12-25   -0.56877118    0.06412378  398
TONG 2017-02-18 2018-10-15   -0.29474447    0.05326682  493
TONG 2018-10-16 2019-07-28   -0.62858310    0.08180450  266
TONG 2019-07-29 2021-08-28   -0.27396431    0.05297428  511
TONG 2021-08-29 2024-11-06    0.08317248    0.04957750  639
TOUL 1997-02-25 1998-12-12    0.21003131    0.02743570  591
TOUL 1998-12-13 2000-12-30    0.06341754    0.02650840  578
TOW2 1995-05-30 1996-06-27   -0.65511610    0.06652450  233
TOW2 1996-07-04 1999-04-28   -0.44634862    0.03812447  688
TOW2 1999-04-29 2000-02-02   -1.12608095    0.06829323  217
TOW2 2000-02-03 2003-04-14   -0.52568740    0.03087705 1116
TOW2 2003-04-15 2003-08-03    0.20932264    0.08769843  109
TOW2 2003-08-04 2010-02-15   -0.57389707    0.02115005 2301
TOW2 2010-02-16 2014-09-27   -0.28685462    0.02527117 1563
TOW2 2014-09-28 2016-07-15   -0.57840353    0.04095476  649
TOW2 2016-07-16 2018-08-06   -0.36412149    0.03803840  695
TOW2 2018-08-07 2019-10-31    0.01803280    0.04722365  434
TOW2 2019-11-01 2021-06-30   -0.56308998    0.04323835  604
TOW2 2021-07-01 2025-12-30   -0.41935236    0.02716310 1361
TRAB 1999-12-12 2001-02-08    1.25393515    0.05573307  297
TRAB 2001-02-09 2002-09-15    0.63197635    0.04946353  376
TRAB 2002-09-16 2003-12-27    0.40842572    0.04456525  384
TRAB 2003-12-28 2004-09-19    1.44473461    0.10362613  164
TRAB 2004-09-20 2006-02-12    0.63506912    0.05978064  225
TRAB 2006-02-13 2006-06-16    1.76864518    0.08252872  114
TRAB 2006-06-17 2007-05-16    0.75842526    0.05685037  230
TRAB 2007-05-17 2007-11-27    1.10900398    0.11771479  106
TRO1 1998-03-14 1999-03-30    0.44974933    0.01993199  295
TRO1 1999-03-31 1999-08-14    0.04302509    0.03446121  124
TRO1 1999-08-15 2001-11-19    0.25546180    0.01270650  765
TRO1 2001-11-20 2002-05-24    0.35932491    0.02252584  178
TRO1 2002-05-25 2004-04-20    0.31556127    0.01410219  581
TRO1 2004-04-21 2006-01-08    0.39182161    0.01565548  528
TRO1 2006-01-09 2007-02-20    0.30990434    0.01843458  353
TRO1 2007-02-21 2008-05-07    0.38598976    0.01765491  374
TRO1 2008-05-08 2009-10-22    0.30955433    0.01705634  481
TRO1 2009-10-23 2014-05-26    0.36208802    0.00855882 1587
TRO1 2014-05-27 2021-12-12    0.48268571    0.00691194 2510
TRO1 2021-12-13 2023-11-04    0.35960237    0.01357848  661
TRO1 2023-11-05 2025-12-30    0.39818021    0.01292154  714
TROM 1994-01-06 1994-11-01    0.63741430    0.03655464  163
TROM 1994-11-02 1996-08-27    0.29168306    0.01501179  555
TROM 1996-08-28 2002-05-24    0.18070932    0.01149091 1003
TROM 2002-05-25 2009-05-05    0.14696820    0.00812448 2049
TSEA 1999-06-29 2002-06-14    0.10759896    0.01439074  600
TSEA 2002-06-15 2004-06-18    0.27881358    0.01901431  366
TSEA 2004-06-19 2005-03-05   -0.12840738    0.02492131  161
TSEA 2005-03-06 2006-05-02    0.09726738    0.02074276  292
TSEA 2006-05-22 2006-12-13    0.19247723    0.03239981  163
TSEA 2006-12-16 2009-01-26    0.03577416    0.01430374  625
TSEA 2009-01-27 2010-01-12    0.33498472    0.02464828  253
TSEA 2010-01-13 2010-09-09   -0.01741579    0.02378576  224
TSEA 2010-09-10 2013-12-03    0.08527534    0.01044055 1110
TSEA 2013-12-04 2015-03-30    0.12986506    0.01644140  406
TSEA 2015-03-31 2015-12-16   -0.02907030    0.02554990  228
TSEA 2015-12-17 2016-03-14    0.25096786    0.03064720   87
TSEA 2016-03-15 2016-08-26    0.07582489    0.03331550  154
TSEA 2016-08-27 2023-07-13    0.19950526    0.00730094 2321
TSKB 1994-01-08 1996-05-10    0.68147156    0.03699968  227
TSKB 1996-05-11 1997-03-13    0.91636238    0.04101576  173
TSKB 1997-03-14 1998-01-11    0.17857544    0.04385446  268
TSKB 1998-01-12 1998-10-10    0.54088039    0.04177466  256
TSKB 1998-10-13 2001-02-23    0.95442491    0.02273127  698
TSKB 2001-02-24 2001-07-12    0.20189970    0.06949982  114
TSKB 2001-07-13 2004-12-25    0.91294333    0.01940748 1132
TSKB 2004-12-26 2010-02-24    0.76149780    0.01446058 1834
TSKB 2010-02-25 2014-05-30    0.68970020    0.01653009 1486
TSKB 2014-05-31 2019-07-04    0.52172257    0.01531449 1656
TSKB 2019-07-05 2022-06-07    0.69666517    0.01988251  962
TSKB 2022-06-08 2022-09-16   -1.22053539    0.11395724   95
TSKB 2022-09-17 2023-05-21    0.63963966    0.03697898  232
TSKB 2023-05-22 2025-09-17    0.34602429    0.02354456  755
TSKB 2025-09-18 2025-12-30    0.83472684    0.07668128   81
TUVA 2017-01-30 2021-11-16    0.29225739    0.04797855  614
TUVA 2021-11-17 2025-12-30   -0.29015233    0.04264607  795
TWTF 2001-11-10 2003-12-08   -0.98854098    0.04302735  701
TWTF 2003-12-09 2004-05-21   -0.49677674    0.09410601  100
TWTF 2004-05-22 2006-06-07   -1.00361013    0.04328294  673
TWTF 2006-06-09 2008-11-01   -1.38524746    0.04097086  810
TWTF 2008-11-02 2012-06-29   -0.92541875    0.03400316 1130
TWTF 2012-07-02 2013-06-16   -1.27605181    0.06260394  320
TWTF 2013-07-02 2013-11-08   -0.19574312    0.12517703  121
TWTF 2013-11-09 2014-07-03   -1.03394712    0.06954170  222
TWTF 2014-07-04 2020-05-29   -0.82945713    0.02575856 1877
TWTF 2020-05-30 2022-05-26   -1.11977655    0.04410820  638
TWTF 2022-05-27 2024-03-22   -0.91379487    0.04604478  564
TWTF 2024-03-23 2025-12-30   -0.69908966    0.05026237  534
