name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
TOUL 1998-12-13 2000-12-30    0.06341754    0.02650840  578
TOW2 1995-05-30 1996-06-27   -0.65596220    0.06664754  233
TOW2 1996-07-04 1999-04-28   -0.44717870    0.03817325  688
TOW2 1999-04-29 2000-02-02   -1.12675871    0.06838580  217
TOW2 2000-02-03 2003-04-14   -0.52663707    0.03091796 1116
TOW2 2003-04-15 2003-08-03    0.21168358    0.08800103  109
TOW2 2003-08-04 2010-02-15   -0.57469322    0.02117531 2301
TOW2 2010-02-16 2014-09-27   -0.28668138    0.02530707 1563
TOW2 2014-09-28 2016-07-15   -0.57901063    0.04102089  649
TOW2 2016-07-16 2018-08-06   -0.36464946    0.03809196  695
TOW2 2018-08-07 2019-10-31    0.01804370    0.04727547  434
TOW2 2019-11-01 2021-06-30   -0.56380239    0.04331602  604
TOW2 2021-07-01 2021-08-30   -1.42793097    0.10460026   56
TOW2 2021-08-31 2025-03-27   -0.41040339    0.02944657 1190
TOW2 2025-03-28 2025-07-11   -1.24696583    0.11217821   73
TOW2 2025-07-12 2025-12-30   -0.46845201    0.07086718  171
TRAB 1999-12-12 2000-01-28    0.62450384    0.10156385   42
TRAB 2000-01-31 2000-03-26    0.17737580    0.08676196   53
TRAB 2000-03-27 2001-02-08    1.27084506    0.05583638  297
TRAB 2001-02-09 2002-09-15    0.64045379    0.04957294  376
TRAB 2002-09-16 2002-11-23    2.69035922    0.12375743   62
TRAB 2002-11-24 2003-12-27    0.41882695    0.04470419  384
TRAB 2003-12-28 2004-09-19    1.44437653    0.10389684  164
TRAB 2004-09-20 2005-01-02    0.00867117    0.11208397   53
TRAB 2005-01-03 2005-04-04    0.52399035    0.07270918   78
TRAB 2005-04-05 2005-06-15    2.30926418    0.14431746   64
TRAB 2005-06-16 2006-02-12    0.63919436    0.05978850  225
TRAB 2006-02-13 2006-06-16    1.77320243    0.08258827  114
TRAB 2006-06-17 2007-05-16    0.75625265    0.05723678  230
TRAB 2007-05-17 2007-11-27    1.07153352    0.11521964  106
TRO1 1998-03-14 1999-03-30    0.44980779    0.01993151  295
TRO1 1999-03-31 1999-08-14    0.04347330    0.03443898  124
TRO1 1999-08-15 2001-11-19    0.25544866    0.01270551  765
TRO1 2001-11-20 2002-05-24    0.35923085    0.02251996  178
TRO1 2002-05-25 2002-08-03    0.17307142    0.07343654   52
TRO1 2002-08-04 2004-06-28    0.31209419    0.01364745  633
TRO1 2004-06-29 2006-01-08    0.39185771    0.01565673  528
TRO1 2006-01-09 2006-02-18    0.69389049    0.04587656   40
TRO1 2006-02-19 2007-02-20    0.30989227    0.01843265  353
TRO1 2007-02-21 2008-05-07    0.38613177    0.01765323  374
TRO1 2008-05-08 2009-10-22    0.30958818    0.01705443  481
TRO1 2009-10-23 2021-12-12    0.43481476    0.00535749 4169
TRO1 2021-12-13 2023-11-04    0.35960680    0.01357667  661
TRO1 2023-11-05 2025-12-30    0.39832471    0.01291986  714
TROM 1994-01-06 1994-04-26    0.26169255    0.03393358   73
TROM 1994-04-27 1994-11-01    0.63726570    0.03691849  163
TROM 1994-11-02 1996-08-27    0.28799519    0.01516644  555
TROM 1996-08-28 2002-05-24    0.17829276    0.01161053 1003
TROM 2002-05-25 2002-07-26   -0.03032164    0.07934501   44
TROM 2002-07-27 2004-04-02    0.13323501    0.01517244  569
TROM 2004-04-05 2004-06-28   -0.00352871    0.05810107   52
TROM 2004-06-29 2006-01-08    0.17972929    0.01668756  520
TROM 2006-01-09 2008-12-27    0.13853541    0.01203075  960
TROM 2008-12-28 2009-02-19    0.39344420    0.04791629   41
TROM 2009-02-20 2009-05-05    0.18261232    0.03336351   70
TSEA 1999-06-29 2002-06-14    0.10620993    0.01475261  600
TSEA 2002-06-15 2004-06-18    0.29689469    0.01918367  407
TSEA 2004-06-19 2004-09-10    0.89242515    0.06278793   70
TSEA 2004-09-11 2005-03-05   -0.12760071    0.02523624  161
TSEA 2005-03-06 2005-04-30    0.61116000    0.04197507   53
TSEA 2005-05-01 2006-05-02    0.09454869    0.02125922  292
TSEA 2006-05-22 2006-12-13    0.19241058    0.03258011  163
TSEA 2006-12-16 2009-01-26    0.03059571    0.01457676  625
TSEA 2009-01-27 2009-04-28   -0.37365803    0.03917685   57
TSEA 2009-04-29 2010-01-12    0.33444244    0.02476975  253
TSEA 2010-01-13 2010-09-09   -0.01909688    0.02466369  224
TSEA 2010-09-10 2013-12-03    0.08283333    0.01066095 1110
TSEA 2013-12-04 2014-01-17   -0.71889114    0.04431470   45
TSEA 2014-01-18 2015-03-30    0.13024042    0.01691927  406
TSEA 2015-03-31 2015-12-16   -0.03295022    0.02589750  228
TSEA 2015-12-17 2016-03-14    0.24585613    0.03154425   87
TSEA 2016-03-15 2016-08-26    0.07506036    0.03443951  154
TSEA 2016-08-27 2016-12-12    0.21977842    0.03484629  107
TSEA 2016-12-13 2017-02-28   -0.37185494    0.03522826   71
TSEA 2017-03-01 2023-07-13    0.19880640    0.00764159 2214
TSKB 1994-01-08 1996-05-10    0.68409203    0.03488146  296
TSKB 1996-05-11 1996-08-05    1.33379327    0.13472171   59
TSKB 1996-08-09 1997-03-13    0.91751767    0.04108531  173
TSKB 1997-03-14 1998-01-11    0.17896877    0.04399005  268
TSKB 1998-01-12 1998-10-10    0.54314398    0.04183656  256
TSKB 1998-10-13 1999-03-07    1.03738662    0.04216759  129
TSKB 1999-03-08 1999-05-04    0.17831771    0.08735030   52
TSKB 1999-05-05 2001-02-23    0.92005205    0.02705594  569
TSKB 2001-02-24 2001-07-12    0.20343116    0.06971886  114
TSKB 2001-07-13 2004-12-25    0.91389050    0.01944807 1132
TSKB 2004-12-26 2010-02-24    0.76211975    0.01448667 1834
TSKB 2010-02-25 2014-05-30    0.69035345    0.01656186 1486
TSKB 2014-05-31 2014-07-14   -0.68495445    0.15850941   43
TSKB 2014-07-15 2019-07-04    0.52267136    0.01534098 1656
TSKB 2019-07-05 2019-09-11   -0.89337500    0.13976101   68
TSKB 2019-09-12 2022-06-07    0.69690894    0.01992426  962
TSKB 2022-06-08 2022-09-16   -1.22138568    0.11382168   95
TSKB 2022-09-17 2023-05-21    0.64034443    0.03705847  232
TSKB 2023-05-22 2023-07-30   -0.82293059    0.12589547   68
TSKB 2023-08-01 2025-09-17    0.34587792    0.02358878  755
TSKB 2025-09-18 2025-12-30    0.83393553    0.07722423   81
TUVA 2017-01-30 2021-11-16    0.29225739    0.04797855  614
TUVA 2021-11-17 2025-12-30   -0.29015233    0.04264607  795
TWTF 2001-11-10 2003-12-08   -0.98826128    0.04313916  701
TWTF 2003-12-09 2004-05-21   -0.49525120    0.09467257  100
TWTF 2004-05-22 2006-06-07   -1.00411972    0.04340531  673
TWTF 2006-06-09 2008-11-01   -1.38495739    0.04106400  810
TWTF 2008-11-02 2010-01-20   -0.85100807    0.05438843  404
TWTF 2010-01-21 2010-03-20   -1.92690156    0.12063374   58
TWTF 2010-03-21 2012-01-17   -0.92690453    0.04630400  632
TWTF 2012-01-18 2012-03-22   -1.69870557    0.11643904   62
TWTF 2012-03-23 2013-06-16   -1.29407783    0.05676058  414
TWTF 2013-07-02 2013-11-08   -0.19544596    0.12510604  121
TWTF 2013-11-09 2014-07-03   -1.03354891    0.06980902  222
TWTF 2014-07-04 2020-05-29   -0.83002888    0.02583210 1877
TWTF 2020-05-30 2020-08-01   -2.46210724    0.17622483   64
TWTF 2020-08-02 2022-05-26   -1.11745924    0.04424177  638
TWTF 2022-05-27 2022-08-22    0.01624408    0.18531247   57
TWTF 2022-08-23 2024-03-22   -0.91334306    0.04618129  564
TWTF 2024-03-23 2025-12-30   -0.69836608    0.05035234  534
TXES 2003-11-25 2008-06-21   -0.01836815    0.04105045  238
TXES 2008-06-22 2009-04-27   -0.41902036    0.04413124  275
TXES 2009-04-28 2009-06-21    0.59499893    0.13916691   54
TXES 2009-06-22 2009-10-30   -0.71869755    0.10351096  100
TXES 2009-10-31 2010-05-26   -0.43386925    0.05087751  168
TXES 2010-05-27 2011-05-23   -0.66848106    0.05305108  235
TXES 2011-05-24 2012-10-21   -0.43460882    0.03866824  395
TXES 2012-10-22 2013-02-04    0.21155891    0.06323284   89
TXES 2013-02-05 2013-07-02   -0.25846404    0.06722579  137
TXES 2013-07-03 2013-09-09   -1.35802037    0.14076312   68
TXES 2013-09-10 2013-11-23   -0.78395819    0.09147231   67
TXES 2013-11-24 2014-02-26   -0.13777045    0.06079750   87
TXES 2014-02-27 2014-11-24   -0.85343825    0.07816681  111
TXES 2014-11-25 2015-02-23   -0.15072375    0.06039496   87
TXES 2015-02-24 2015-08-29   -0.50687819    0.06934610  171
TXES 2015-08-30 2015-10-22   -0.80476790    0.13733462   41
TXES 2015-10-23 2019-10-11   -0.13013577    0.02023047 1336
TXES 2019-10-12 2021-03-06   -0.60712115    0.03229991  456
TXES 2021-03-07 2023-09-30   -0.02331663    0.03656458  460
TXES 2023-10-01 2025-12-30    0.20637798    0.02717521  731
UFPR 2007-09-06 2009-10-05   -0.14842847    0.03268642  596
UFPR 2009-10-06 2009-11-18    0.60443311    0.14082979   41
UFPR 2009-11-19 2010-01-29   -0.78690572    0.13641338   55
UFPR 2010-01-30 2010-03-23    0.52259840    0.14508170   48
UFPR 2010-03-24 2022-08-07   -0.09924658    0.01229368 4221
UFPR 2022-08-08 2023-08-20   -0.35580463    0.04234078  349
UFPR 2023-08-21 2025-12-30   -0.26577886    0.02834055  828
ULAB 2001-01-02 2001-10-28    0.07746532    0.01541557  235
ULAB 2001-10-29 2002-01-21   -0.26423475    0.02188880   60
ULAB 2002-01-22 2003-02-14   -0.03426936    0.01209345  239
ULAB 2003-02-15 2003-11-10    0.19654112    0.02094538  158
ULAB 2003-11-12 2004-02-16   -0.03867622    0.01992189   53
ULAB 2004-02-17 2006-12-13    0.02832579    0.00829259  748
ULAB 2006-12-14 2007-02-26    0.16424171    0.01696548   72
ULAB 2007-02-27 2008-02-07    0.02961026    0.01281725  305
ULAB 2008-02-08 2008-03-31   -0.14129697    0.02374749   49
ULAB 2008-04-01 2010-03-31    0.04814625    0.00889605  446
ULAB 2010-04-01 2010-12-09   -0.18885660    0.02043970  217
ULAB 2010-12-10 2011-08-04    0.00512479    0.01380706  217
ULAB 2011-08-08 2013-12-27    0.10576116    0.00795125  712
ULAB 2013-12-28 2016-11-26   -0.02754589    0.00739215  817
ULAB 2016-11-27 2018-04-19    0.20789223    0.00924658  426
ULAB 2018-04-20 2019-11-10    0.32681017    0.01204814  480
ULAB 2019-11-11 2020-02-08    0.12508028    0.01619237   90
ULAB 2020-02-09 2020-11-23    0.32280198    0.02226105  227
ULAB 2020-11-24 2021-03-10   -0.05870222    0.01694822   75
ULAB 2021-03-11 2022-12-23    0.18476175    0.00961097  601
ULAB 2022-12-26 2023-12-16    0.08561690    0.01302905  310
ULAB 2023-12-17 2024-02-02   -0.31556254    0.02110729   47
ULAB 2024-02-03 2025-12-30    0.12080024    0.00967534  566
UNB3 2014-01-02 2017-08-25    0.02838150    0.01465923  925
UNB3 2017-08-26 2022-12-06    0.16936127    0.01069210 1688
UNB3 2022-12-07 2025-12-30    0.07910568    0.01354142 1015
UNBJ 2006-08-20 2013-01-30    0.23572584    0.00947917 2226
UNBJ 2013-01-31 2017-01-19    0.04656719    0.01237022 1318
UNBJ 2017-01-20 2022-12-06    0.21625547    0.01011242 1980
UNBJ 2022-12-07 2025-12-30    0.09840024    0.01417848  983
UNBN 2014-01-02 2017-09-10    0.09628985    0.02852230  238
UNBN 2017-09-14 2022-02-11    0.19788982    0.01192631 1289
UNSA 2000-01-02 2000-06-11    3.05750221    0.11614103  148
UNSA 2000-06-12 2000-07-26    2.46116448    0.17118380   45
UNSA 2000-07-27 2002-03-12    3.56892266    0.07332014  361
UNSA 2002-03-13 2002-05-04    5.76137205    0.21571913   45
UNSA 2002-05-05 2004-05-12    3.89306202    0.05158669  694
UNSA 2004-05-13 2004-09-13    3.57961952    0.13610457   80
UNSA 2004-09-14 2005-04-04    2.61749884    0.11195375  173
UNSA 2005-04-05 2007-09-27    3.24449438    0.04858908  752
UNSA 2007-09-28 2011-02-08    2.60860074    0.04238783 1039
UNSA 2011-02-09 2014-10-19    2.05640585    0.03990629 1157
UNSA 2014-10-20 2015-05-30    1.12646239    0.15596218   84
UNSA 2015-05-31 2016-05-09    3.70464002    0.07847679  301
UNSA 2016-05-10 2016-09-29    3.22858532    0.11900649  111
UNSA 2016-09-30 2019-07-14    3.10348511    0.04449543  940
UNSA 2019-07-15 2020-03-17    2.31093810    0.09206217  227
UNSA 2020-03-18 2025-12-30    1.71874525    0.02978140 2067
UNTR 2014-03-25 2016-03-31    0.06189841    0.02728682  611
UNTR 2016-04-01 2020-11-19    0.41452777    0.02290104 1000
URUM 1998-11-02 1999-05-06    0.38959009    0.03131507  131
URUM 1999-05-09 1999-08-20    1.21970387    0.09059757   93
URUM 1999-08-25 1999-12-27    0.40439429    0.04439976   81
URUM 1999-12-28 2000-05-12   -0.02668215    0.03092016  130
URUM 2000-05-13 2000-09-25    0.87215654    0.07448361  125
URUM 2000-09-26 2000-12-31   -0.15087033    0.03924459   93
URUM 2001-01-01 2001-06-02    0.07029393    0.03138958  140
URUM 2001-06-03 2004-12-25    0.40196055    0.01280033 1199
URUM 2004-12-26 2005-03-21    0.08632798    0.03372526   83
URUM 2005-03-22 2006-08-08   -0.26505325    0.03311838  273
URUM 2006-08-11 2007-07-02    0.07165289    0.02366389  303
URUM 2007-07-03 2007-09-11   -1.67116038    0.11163806   65
URUM 2007-09-12 2008-05-12   -0.55322716    0.02418546  239
URUM 2008-05-13 2008-10-06   -1.36689980    0.08318694   88
URUM 2008-10-07 2010-04-27   -0.49834779    0.01861351  472
URUM 2010-04-28 2010-11-08   -1.02201662    0.04908478  187
URUM 2010-11-09 2011-11-05   -0.71245857    0.02337260  330
URUM 2011-11-06 2017-10-31   -0.43052728    0.00985664 1854
URUM 2017-11-02 2019-12-17    0.17162534    0.01630703  696
URUM 2019-12-18 2020-03-23   -0.22088945    0.03134722   97
URUM 2020-03-24 2020-11-29    0.97750329    0.03810091  229
URUM 2020-11-30 2022-11-07    0.20527440    0.01745911  650
URUM 2022-11-08 2025-12-30   -0.13601901    0.01282418 1102
URUS 2014-01-02 2014-03-14    0.91814278    0.10823980   62
URUS 2014-03-15 2016-02-29    0.07364801    0.02574998  629
URUS 2016-03-01 2016-07-26   -0.21814288    0.06377086   68
URUS 2016-07-27 2020-10-12    0.19324841    0.02963480  526
USN3 2004-07-15 2005-07-07    0.30656969    0.03285892  353
USN3 2005-07-08 2007-11-25    0.41616742    0.02213850  813
USN3 2007-11-26 2008-10-20    0.29434647    0.03510591  308
USN3 2008-10-21 2009-01-10   -0.15366324    0.05892666   79
USN3 2009-01-11 2011-09-07    0.22744166    0.02047382  914
USN3 2011-09-08 2011-11-30   -0.26538113    0.07240136   83
USN3 2011-12-01 2012-03-18    0.24367499    0.04585094  106
USN3 2012-03-19 2013-12-30    0.12666528    0.02731722  556
USNA 1995-05-05 1997-12-30    0.47003022    0.02409254  790
USNA 1998-01-06 1999-02-07    0.26819619    0.03247649  373
USNA 1999-02-08 2000-11-10    0.03791904    0.03063756  543
USNA 2000-11-11 2002-01-28    0.36959805    0.03026559  387
USNA 2002-01-29 2002-05-07    0.51072333    0.06272431   86
USNA 2002-05-08 2002-08-11    1.50504019    0.12536866   77
USNA 2002-08-12 2003-10-17    0.46878582    0.03592975  356
USNA 2003-10-18 2005-11-29    0.81255491    0.02486992  684
USNO 1997-05-02 1998-01-05    0.47206683    0.04774905  242
USNO 1998-01-06 1998-09-29    0.28328120    0.04236225  255
USNO 1998-09-30 1999-10-05   -0.07139665    0.03559084  326
USNO 1999-10-06 2000-08-31   -0.34505481    0.04095592  247
USNO 2000-09-01 2002-04-21   -0.12809209    0.02544570  565
USNO 2002-04-22 2002-07-08    0.61715857    0.10620301   67
USNO 2002-07-11 2008-10-20    0.04235160    0.01435352 2041
USNO 2008-10-21 2009-01-27   -0.43077042    0.05692167   86
USNO 2009-01-28 2011-01-19   -0.02481843    0.02556783  627
USNO 2011-01-20 2012-12-07    0.37299091    0.02615273  633
USNO 2012-12-08 2013-12-30    0.10274936    0.03453892  325
USNO 2013-12-31 2014-07-30   -0.55455402    0.06181906   93
USNO 2014-07-31 2015-03-18   -0.04136093    0.04165807  189
USUD 1994-01-08 1998-01-12    0.02006046    0.01890555  795
USUD 1998-01-13 1999-05-08    0.54030996    0.02576338  417
USUD 1999-05-09 1999-10-24    0.86056363    0.08472461  125
USUD 1999-10-25 2000-01-17    0.55723855    0.04912110   82
USUD 2000-01-18 2000-10-04    1.60483591    0.07791645  146
USUD 2000-10-19 2002-03-07    0.15669988    0.02349750  469
USUD 2002-03-08 2002-12-29    0.34149753    0.03887201  267
USUD 2002-12-30 2003-02-15    1.05426067    0.05386508   45
USUD 2003-02-16 2013-12-21    0.03718983    0.00917054 3624
USUD 2013-12-22 2014-02-03    0.86838450    0.05807821   41
USUD 2014-02-04 2014-12-20   -0.08932528    0.04225910  236
USUD 2014-12-21 2018-12-23    0.28175565    0.01535628 1343
USUD 2018-12-24 2022-02-17   -0.00187146    0.01625154 1096
USUD 2022-02-18 2024-12-27   -0.12239220    0.01812167  996
USUD 2024-12-28 2025-03-06   -0.29612161    0.04930535   55
USUD 2025-03-07 2025-12-30   -0.10340255    0.04054043  267
VACO 2005-03-11 2006-11-06    0.52399937    0.01936771  561
VACO 2006-11-07 2008-02-28    0.68081526    0.02103201  386
VACO 2008-02-29 2014-07-04    0.34773580    0.01505022  825
VACO 2014-07-05 2014-10-04    0.22081608    0.07073544   86
VACO 2014-10-05 2015-06-25    0.36360755    0.02664048  225
VACO 2015-06-26 2017-02-12    0.25577253    0.02055546  442
VACO 2017-02-13 2019-06-08    0.51887759    0.01865791  587
VACO 2019-06-09 2019-11-04    1.22845061    0.06283396   90
VACO 2019-11-05 2021-12-12    0.58015991    0.02253911  433
VALD 2003-03-05 2003-05-15   -0.13884729    0.04415855   72
VALD 2003-05-16 2005-03-19   -0.45727657    0.01542047  592
VALD 2005-03-20 2006-01-03   -0.20380734    0.02772657  257
VALD 2006-01-04 2007-11-19   -0.04856383    0.01634261  603
VALD 2007-11-20 2009-11-01   -0.17874417    0.01546354  607
VALD 2009-11-02 2012-02-11    0.16833161    0.01327478  721
VALD 2012-02-12 2012-12-17    0.09460409    0.02561013  270
VALD 2012-12-18 2013-02-23    0.24787618    0.03153013   66
VALD 2013-02-24 2017-01-17    0.03533560    0.01081567 1241
VALD 2017-01-18 2023-12-13    0.13062914    0.00783694 2308
VALD 2023-12-14 2024-03-15    0.25783493    0.02764566   91
VALD 2024-03-16 2025-12-30    0.13630010    0.01774401  519
VENE 1996-08-16 1996-11-05   -3.98743118    0.09564687   79
VENE 1996-11-06 1996-12-20   -5.79512204    0.08972255   43
VENE 1996-12-21 1997-01-30   -4.12207351    0.07994122   41
VENE 1997-01-31 1997-09-06   -5.83643525    0.05706010  176
VENE 1997-10-01 1998-01-23   -2.64803690    0.05837570  106
VENE 1998-01-24 1998-04-23   -2.33745118    0.05342388   87
VENE 1998-04-24 1998-10-28   -3.26892446    0.06836357  185
VENE 1998-10-30 1999-02-08   -2.46490963    0.05446473  101
VENE 1999-02-09 1999-05-25   -3.34551036    0.05392081  105
VENE 1999-05-26 1999-08-21   -4.03826710    0.11991301   85
VENE 1999-08-26 1999-10-16   -7.14476295    0.12349556   49
VENE 1999-10-17 1999-12-31   -6.41760774    0.07354220   66
VENE 2000-01-01 2000-12-03   -7.31333394    0.05555983  211
VENE 2000-12-04 2004-11-28    0.62132675    0.01796187 1335
VENE 2004-11-29 2007-04-12    0.56911788    0.02251104  726
VENE 2007-04-13 2007-07-24    1.01926765    0.08999844   90
VESL 1998-01-16 1999-06-04    0.31954325    0.01349054  199
VESL 1999-06-05 2000-10-11    0.25695320    0.01000306  339
VESL 2000-10-12 2000-12-27    0.35774122    0.02494094   60
VESL 2000-12-28 2001-06-13    0.20968072    0.01984407  107
VESL 2001-06-14 2003-05-25    0.41075712    0.00994748  401
VESL 2003-05-26 2003-10-22    0.62768858    0.01462609  137
VESL 2003-10-23 2005-01-01    0.38865746    0.01046520  323
VESL 2005-01-02 2005-07-21    0.57227255    0.01533685  158
VESL 2005-07-22 2006-07-26    0.63113606    0.01451426  186
VESL 2006-07-27 2009-04-17    0.27191646    0.00693561  733
VESL 2009-04-18 2009-12-16    0.23922709    0.01415091  158
VESL 2009-12-17 2012-12-19    0.31295988    0.00598040  987
VIL0 1997-10-31 1999-03-13    0.10741548    0.01382039  458
VIL0 1999-03-14 2010-11-13    0.04321763    0.00506465 4011
VIL0 2010-11-14 2011-10-31    0.16925926    0.01794623  317
VIL0 2011-11-01 2013-12-13    0.09360180    0.01162966  747
VIL0 2013-12-14 2024-03-03   -0.21986314    0.01389181  459
VIL0 2024-03-04 2025-12-30   -0.31688284    0.01347072  627
VILL 1994-11-24 1995-09-30    0.17446968    0.03693339  256
VILL 1995-10-01 1996-01-29   -0.52223852    0.04978630  114
VILL 1996-01-30 1997-04-20    0.11493453    0.02662314  427
VILL 1997-04-21 1998-01-08   -0.49633754    0.04124636  255
VILL 1998-01-09 2000-03-19    0.00496522    0.02302816  641
VILL 2000-03-20 2000-07-24   -0.90163179    0.06092078  113
VILL 2000-07-25 2001-03-01   -0.32721893    0.04035354  206
VILL 2001-03-02 2005-06-03   -0.06408588    0.01559053 1375
VILL 2005-06-04 2005-08-23    0.21364980    0.10786270   62
VILL 2005-08-24 2006-05-27    0.00648713    0.03283079  262
VILL 2006-05-28 2006-07-19   -1.09673394    0.10886919   52
VILL 2006-07-20 2006-09-28    0.12134924    0.10136609   71
VILL 2006-09-29 2006-12-11   -0.68434247    0.08564831   49
VILL 2006-12-12 2012-03-12    0.22059464    0.01320992 1869
VILL 2012-03-13 2016-05-13    0.09527280    0.01517495 1464
VILL 2016-05-14 2017-07-05    0.27695312    0.02929828  408
VILL 2017-07-06 2017-10-05    0.98619604    0.08848851   90
VILL 2017-10-06 2019-12-10    0.34366328    0.02067329  788
VILL 2019-12-11 2021-06-26   -0.00830355    0.02369171  543
VILL 2021-06-27 2022-02-11    0.33725132    0.04056157  223
VILL 2022-02-12 2025-12-30    0.09137187    0.01568275 1387
VIS0 1999-03-02 2000-04-19    0.16087321    0.02078398  376
VIS0 2000-04-20 2005-11-21    0.10296388    0.00934102 1957
VIS0 2005-11-22 2006-02-25    0.27063611    0.03348518   94
VIS0 2006-02-26 2007-04-23    0.12531301    0.01945683  413
VIS0 2007-04-24 2008-01-05    0.39395443    0.02994416  242
VIS0 2008-01-06 2011-11-03    0.19678087    0.01156052 1268
VIS0 2011-11-04 2023-05-14    0.12647003    0.01322464  871
VIS0 2023-05-15 2024-12-28    0.39878419    0.01792671  576
VIS0 2024-12-29 2025-12-30    0.48948554    0.02369226  318
VNDP 2022-11-28 2024-06-17   -0.17325989    0.02863466  441
VNDP 2024-06-18 2024-09-07    0.64730652    0.10121600   80
VNDP 2024-09-08 2025-12-30   -0.06236338    0.03166640  443
VOIM 2017-01-30 2017-10-01    0.15263342    0.05983162  238
VOIM 2017-10-02 2018-07-06   -0.09553223    0.07304726  236
VOIM 2018-07-07 2021-01-08    0.33099300    0.03324414  881
VOIM 2021-01-09 2021-03-24    1.14910823    0.16391545   68
VOIM 2021-03-25 2023-04-11    0.13343821    0.03879219  685
VOIM 2023-04-12 2025-12-30   -0.52073613    0.03746581  640
VTSP 2007-12-01 2008-04-06    0.15083332    0.03317932  116
VTSP 2008-04-07 2009-01-24   -0.09287460    0.03527373  237
VTSP 2009-01-25 2011-05-18    0.12630885    0.01642432  795
VTSP 2011-05-19 2015-10-18   -0.02442637    0.01358558 1242
VTSP 2015-10-19 2018-12-21    0.18290490    0.01426343 1099
VTSP 2018-12-22 2022-10-25    0.10131843    0.01770624  751
VTSP 2022-10-26 2024-02-27    0.28081147    0.02023813  461
VTSP 2024-02-28 2025-12-30    0.14797839    0.02054368  580
WARK 2017-01-30 2017-08-23    0.05347301    0.04515705  186
WARK 2017-08-24 2019-09-15   -0.07333202    0.02322989  705
WARK 2019-09-16 2022-11-01    0.22513069    0.01851481 1124
WARK 2022-11-03 2025-12-30    0.01003266    0.01870808 1118
WDC1 1999-03-26 1999-10-17    0.74244603    0.05696645  194
WDC1 1999-10-18 2000-08-31    0.48954691    0.03393900  302
WDC1 2000-09-01 2002-04-21    0.76176255    0.02394000  570
WDC1 2002-04-22 2002-10-09    1.37379507    0.07176441  150
WDC1 2002-10-10 2003-04-01    0.70708463    0.03789486  172
WDC1 2003-04-02 2006-07-16    0.90290366    0.01835118 1132
WDC3 2006-08-18 2008-01-10    0.53252297    0.02854379  492
WDC3 2008-01-11 2010-06-05    0.31750591    0.02054833  835
WEL1 1999-03-15 2003-01-05   -0.34280689    0.02422829  766
WEL1 2003-01-06 2009-01-12   -0.08109336    0.01581978 1886
WES2 1994-01-06 1996-01-01   -0.08525457    0.02575165  526
WES2 1996-01-02 1997-01-26   -0.39496658    0.03095325  330
WES2 1997-01-27 1997-11-07   -0.14604446    0.03919119  246
WES2 1997-11-08 2000-08-31   -0.61312490    0.01858182  894
WES2 2000-09-01 2001-02-09   -1.23639681    0.04090180  152
WES2 2001-02-10 2001-05-27   -1.42122379    0.05188037  101
WES2 2001-05-28 2008-01-06   -0.56966129    0.01270284 1949
WES2 2008-01-07 2018-10-05   -0.39992511    0.01132885 2411
WES2 2018-10-06 2018-11-20   -1.33050001    0.08995616   42
WES2 2018-11-27 2021-06-18   -0.33963495    0.02645006  407
WES2 2021-06-19 2022-04-02   -0.10640251    0.03627673  168
WGTN 2005-03-24 2012-07-25    0.03593889    0.01285159 2238
WGTN 2012-07-26 2016-08-01   -0.08286170    0.01608998 1441
WGTN 2016-08-02 2020-02-12    0.38135551    0.01769661 1178
WGTN 2020-02-15 2020-08-19    0.74511204    0.04395198  169
WGTN 2020-08-21 2023-06-25    0.40401993    0.01935065 1026
WGTN 2023-06-26 2025-12-30    0.25126402    0.01997820  904
WHIT 1995-06-11 1996-06-07   -0.09170782    0.03892822   90
WHIT 1996-06-08 1997-01-11    0.44883376    0.01975794  182
WHIT 1997-01-12 1997-03-05    0.69474987    0.02796451   52
WHIT 1997-03-06 1998-04-21    0.39844015    0.01208506  387
WHIT 1998-04-22 1998-11-13    0.18811454    0.02356531  179
WHIT 1998-11-15 1999-06-27    0.05356988    0.01674741  180
WHIT 1999-06-28 1999-10-30    0.35493455    0.03069759  117
WHIT 1999-10-31 2000-07-23    0.60807677    0.01539777  232
WHIT 2000-07-24 2001-11-21    0.18747603    0.01196089  463
WHIT 2001-11-22 2002-01-09    0.84114863    0.03214015   45
WHIT 2002-01-10 2002-10-14    0.16899125    0.01595350  254
WHIT 2002-10-15 2002-12-28    0.55472404    0.02739587   69
WHIT 2002-12-29 2005-11-06    0.30267238    0.00791261  999
WHIT 2005-11-07 2006-02-06    0.57375113    0.02212336   92
WHIT 2006-02-07 2006-09-30    0.38397191    0.01750992  232
WHIT 2006-10-01 2007-01-18    0.54300310    0.02430313   88
WHIT 2007-01-19 2008-04-07    0.29174173    0.01131757  434
WHIT 2008-04-08 2008-05-24    0.59390758    0.03670893   46
WHIT 2008-05-25 2008-11-22    0.32076588    0.02493081  156
WHIT 2008-11-23 2015-04-17    0.04431529    0.00543972 2015
WHIT 2015-04-18 2017-01-12   -0.06114564    0.01033116  626
WHIT 2017-01-13 2019-10-22    0.08884707    0.00833485  863
WHIT 2019-10-23 2019-12-29    0.26988058    0.02764040   65
WHIT 2019-12-30 2023-05-03    0.04370984    0.00698089 1194
WHIT 2023-05-04 2023-11-07    0.29023190    0.02407420  177
