name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
CAGS 2015-01-13 2015-12-26   -0.27797441    0.02494957  306
CAGS 2015-12-27 2016-11-04   -0.22529584    0.02668425  253
CAGS 2016-11-05 2018-09-08   -0.39685679    0.01659180  586
CAGS 2018-09-09 2019-01-30   -0.71876792    0.03053700  135
CAGS 2019-01-31 2021-05-23   -0.24842384    0.01437208  756
CAGS 2021-05-24 2021-11-01    0.26261591    0.05760946  144
CAGS 2021-11-02 2022-05-18   -0.22379469    0.02389496  195
CAGS 2022-05-19 2022-10-04    0.18736483    0.06758718  126
CAGS 2022-10-05 2024-11-09   -0.16177508    0.01908615  557
CAGS 2024-11-10 2025-12-30   -0.45472076    0.02468960  264
CAGZ 2002-06-05 2003-01-11    1.27250808    0.06288100  136
CAGZ 2003-01-12 2003-10-15    0.65718616    0.04614147  224
CAGZ 2003-10-16 2007-05-13    0.95391085    0.01974485 1094
CAGZ 2007-05-14 2008-11-26    1.20546275    0.03368672  451
CAGZ 2008-11-27 2011-03-13    1.03816467    0.02329826  775
CAGZ 2011-03-14 2013-09-14    0.88220061    0.02384345  845
CALL 2009-07-08 2010-07-26    0.06372194    0.11985267  149
CALL 2010-07-27 2011-02-11   -1.20516240    0.13029197  179
CALL 2011-02-12 2013-05-16    0.11996003    0.06602702  531
CALL 2013-05-17 2014-10-08    0.97956153    0.06896269  496
CALL 2014-10-09 2018-04-26    0.01462178    0.07922432  383
CARR 1994-06-09 1995-01-05    0.14038837    0.06795537  160
CARR 1995-01-07 1996-02-08   -0.43880981    0.04249187  329
CARR 1996-02-09 1998-04-27   -0.29376656    0.02749301  730
CARR 1998-04-28 2000-05-19   -0.50646724    0.04910541  191
CARR 2000-05-20 2001-03-18   -0.25910827    0.07418438  156
CARR 2001-03-19 2003-04-22   -0.27977203    0.02939655  679
CAS1 1994-07-23 1996-04-12    0.06126649    0.01581368  241
CAS1 1996-04-13 1997-02-27   -0.18342274    0.02257687  126
CAS1 1997-02-28 1999-08-19   -0.27232691    0.01215997  428
CAS1 1999-08-20 2000-06-12   -0.02839756    0.02235367  130
CAS1 2000-06-13 2002-06-19    0.15274634    0.00931863  718
CAS1 2002-06-20 2003-02-21    0.29158115    0.01598245  243
CAS1 2003-02-22 2003-08-06   -0.05477291    0.01997404  153
CAS1 2003-08-07 2005-04-04    0.18312104    0.01024556  596
CAS1 2005-04-05 2005-10-27    0.49354315    0.01998938  141
CAS1 2005-10-28 2007-07-23    0.21776605    0.01010778  623
CAS1 2007-07-24 2009-12-29    0.32004648    0.00853323  839
CAS1 2009-12-30 2011-11-26    0.09445346    0.00976057  651
CAS1 2011-11-27 2013-12-27   -0.12541016    0.00921711  736
CAS1 2013-12-28 2016-08-09    0.01331562    0.00816145  942
CAS1 2016-08-10 2024-07-19    0.12602285    0.00476967 2738
CAS1 2024-07-20 2025-12-29    0.08771785    0.01174140  449
CCJ2 2014-01-02 2015-02-26   -0.23970685    0.03989975  406
CCJ2 2015-02-27 2017-11-08    0.03178251    0.02889155  901
CCJ2 2017-11-09 2021-02-12   -0.19779295    0.02521255 1098
CCJ2 2021-02-13 2023-06-30   -0.39341994    0.03101953  781
CCJ2 2023-07-01 2024-06-19    0.15375390    0.04793881  297
CCJ2 2024-06-20 2025-12-30   -0.10048411    0.04071417  451
CCJM 2001-02-28 2002-02-02   -0.03103398    0.05388446  322
CCJM 2002-02-03 2006-09-22    0.33362926    0.02322317 1629
CCJM 2006-09-23 2011-03-07    0.07690838    0.02307477 1569
CEDU 1994-05-17 1999-04-03   -0.36635916    0.03566564  331
CEDU 1999-04-04 2000-01-30   -0.73255091    0.03778078  270
CEDU 2000-01-31 2001-06-23   -0.62104514    0.03282235  421
CEDU 2001-06-24 2002-11-17   -0.43007773    0.02866356  457
CEDU 2002-11-18 2005-05-05   -0.34714890    0.02327749  823
CEDU 2005-05-06 2006-05-09   -0.85966032    0.03643886  314
CEDU 2006-05-10 2008-05-08   -0.57862489    0.02578509  630
CEDU 2008-05-09 2011-07-24   -0.29377046    0.01941846 1075
CEDU 2011-07-25 2014-06-07   -0.74419999    0.02153012  959
CEDU 2014-06-08 2016-05-22   -0.45848793    0.02904623  545
CEDU 2016-05-23 2020-04-08   -0.23442860    0.01896277 1183
CEDU 2020-04-09 2025-12-30   -0.52956058    0.01454108 1930
CFAG 1995-11-13 1999-06-03    2.38932496    0.08609456  131
CFAG 1999-06-04 2000-05-02    2.70480895    0.08188166  225
CFAG 2000-05-03 2001-02-19    3.06930965    0.11361291  146
CFAG 2001-02-20 2007-07-03    1.61324764    0.02440029 1540
CFAG 2007-07-04 2010-05-15    1.09347000    0.02992739  986
CFAG 2010-05-16 2010-12-13    0.64995116    0.07044450  155
CGGN 2011-09-16 2012-11-06    0.85403430    0.08164614  124
CGGN 2012-11-07 2013-11-26    1.09947349    0.06751164  201
CGGN 2013-11-27 2016-07-11    0.93167453    0.07043598  160
CHAN 2004-12-12 2005-04-23    0.23393467    0.01657380  122
CHAN 2005-04-24 2005-12-02    0.65325996    0.03669959  183
CHAN 2005-12-03 2006-12-18    0.42264965    0.03263631  205
CHAN 2006-12-19 2007-11-05    0.25392500    0.02552017  248
CHAN 2008-01-01 2009-11-03    0.06531019    0.01186539  587
CHAN 2009-11-04 2012-11-10    0.01090423    0.01090327  789
CHAN 2012-11-11 2025-12-30    0.10476971    0.02589479  216
CHAT 1995-10-07 1996-08-24   -0.09944215    0.03883065  253
CHAT 1996-08-25 1998-11-12   -0.41000124    0.02319423  687
CHAT 1998-11-13 1999-06-12   -0.69027679    0.05024967  167
CHAT 1999-06-13 2001-11-26   -0.46145294    0.02105637  823
CHAT 2001-11-29 2003-01-05   -0.07062990    0.03181810  371
CHAT 2003-01-06 2003-12-31    0.24726975    0.03249613  354
CHAT 2004-01-01 2004-06-17   -0.13528533    0.05206020  158
CHAT 2004-06-18 2012-03-05    0.26599692    0.01176312 2713
CHPG 2017-01-30 2023-02-10   -0.44079974    0.02550481 1704
CHPG 2023-02-11 2025-12-30   -0.71514656    0.03573528  860
CHPI 2003-05-11 2004-04-30    0.36854773    0.06678015  273
CHPI 2004-05-01 2005-11-25   -0.32434021    0.05816668  319
CHPI 2005-11-26 2009-10-25    0.12855322    0.02904939 1364
CHPI 2009-10-26 2010-09-26   -0.00545336    0.05898470  329
CHPI 2010-09-27 2016-10-22    0.17829374    0.02532553 1768
CHPI 2016-10-23 2017-08-06   -0.38630433    0.07451163  224
CHPI 2017-08-07 2018-09-06    0.18665484    0.07781261  146
CHPI 2018-09-07 2025-12-30   -0.23820582    0.02620051 1705
CHTI 2007-12-12 2011-08-25    0.06267057    0.01521477 1262
CHTI 2011-08-26 2016-04-04   -0.09572332    0.01357610 1595
CHTI 2016-04-05 2019-03-16    0.03867442    0.01704047  994
CHTI 2019-03-17 2023-01-14    0.12354677    0.01464530 1342
CHTI 2023-01-15 2025-12-30   -0.22470855    0.01660047 1057
CHUM 1997-10-14 1999-06-06    0.18537030    0.05359425  158
CHUM 1999-06-07 2004-02-17   -0.00137567    0.02607192  663
CHUM 2004-02-18 2005-01-23    0.57218531    0.04548290  309
CHUM 2005-01-24 2006-03-23    0.12966538    0.03918306  373
CHUM 2006-03-24 2008-06-27    0.41099289    0.03008025  705
CHUM 2008-06-28 2012-10-05    0.09206479    0.02231120 1181
CHUM 2012-10-06 2013-03-16   -0.23431867    0.04885063  151
CHUM 2013-03-17 2025-12-30    0.11581199    0.04298510  331
CHUR 1994-04-15 1995-07-31    0.19408780    0.01698256  338
CHUR 1995-08-01 1997-01-10   -0.14152619    0.02301873  173
CHUR 1997-01-11 1999-11-29    0.14897179    0.01047862  756
CHUR 1999-11-30 2001-12-02    0.10665935    0.01216704  566
CHUR 2001-12-03 2004-01-26    0.19609591    0.01055953  642
CHUR 2004-01-27 2005-11-14    0.27676121    0.01426276  448
CHUR 2005-11-15 2007-11-25    0.33497833    0.01185738  569
CHUR 2007-11-26 2011-01-15    0.24678471    0.00945176  877
CHUR 2011-01-16 2012-04-29    0.39287545    0.01158956  435
CHUR 2012-04-30 2016-12-11    0.16730073    0.00692055 1530
CHUR 2016-12-12 2023-04-02    0.02062783    0.00552262 2082
CHUR 2023-04-03 2025-12-30    0.25932488    0.01013141  798
CIC1 1999-03-28 1999-10-24    0.35708638    0.06321713  192
CIC1 1999-10-25 2002-12-17    0.06321071    0.02746138  650
CIC1 2002-12-18 2004-03-31    0.51562465    0.03503680  420
CIC1 2004-04-01 2004-10-26   -0.26200291    0.06761470  177
CIC1 2004-10-27 2005-04-21    0.52879430    0.04949571  164
CIC1 2005-04-22 2007-07-20    0.31419063    0.04229686  293
CIC1 2007-07-21 2009-12-13    0.42859794    0.03239128  535
CICE 1995-03-29 1996-06-12    0.23573380    0.04323632  279
CICE 1996-06-13 1999-02-07    0.11227929    0.02760915  693
CKIS 2017-01-30 2020-12-13   -0.30766564    0.03899728  818
CKIS 2020-12-14 2021-06-11   -0.82224846    0.10702923  153
CKIS 2021-06-12 2025-12-30   -0.62004429    0.03003917 1383
CNMR 2003-08-08 2004-01-06   -0.16896061    0.11156273  146
CNMR 2004-01-07 2008-02-29   -0.76563273    0.04075982 1025
CNMR 2008-03-01 2009-03-18   -1.70301918    0.06745530  379
CNMR 2009-03-19 2010-06-08   -1.26449127    0.06737552  385
CNMR 2010-06-09 2010-11-01   -1.90766486    0.10678661  145
CNMR 2010-11-02 2012-06-04   -0.92118668    0.05778611  519
CNMR 2012-06-05 2014-02-01   -1.15120674    0.05497571  572
CNMR 2014-02-02 2016-05-21   -0.97378181    0.05087817  667
CNMR 2016-05-22 2017-03-22   -0.25859386    0.07916129  276
CNMR 2017-03-23 2019-07-27   -0.91627464    0.05477861  567
CNMR 2019-07-28 2023-08-17   -0.78028292    0.03969661 1087
COCO 1996-06-16 1998-08-23   -0.24459077    0.06209209  295
COCO 1998-08-24 1999-06-30   -0.74098387    0.08232547  148
COCO 1999-07-01 2000-08-23   -0.08912629    0.07388015  225
COCO 2000-08-24 2001-01-05   -1.48903196    0.07912132  127
COCO 2001-01-06 2002-05-20   -0.90579622    0.05007506  438
COCO 2002-05-21 2003-01-26   -1.37506596    0.06829482  184
COCO 2003-01-27 2006-08-24   -0.60689860    0.02913297 1251
COCO 2006-08-25 2007-03-03   -1.02112639    0.06895484  190
COCO 2007-03-04 2010-10-26   -0.38082767    0.02918630 1204
COCO 2010-10-27 2012-06-07   -0.58364418    0.04474155  544
COCO 2012-06-08 2014-01-26   -1.06056876    0.04124841  575
COCO 2014-01-27 2016-01-13   -0.67002605    0.03854102  692
COCO 2016-01-14 2021-11-26   -0.18142326    0.02621626 1476
COCO 2021-11-27 2025-12-30   -0.78811488    0.02652883 1458
CONZ 2002-05-16 2003-03-02   -0.86650717    0.06172305  152
CONZ 2003-03-03 2004-05-08   -0.53134038    0.03591868  404
CONZ 2004-05-09 2007-03-26   -0.40561005    0.02339172  944
CONZ 2007-03-27 2007-12-24   -0.17310991    0.04171648  260
CONZ 2007-12-26 2009-05-10   -0.44960511    0.03561525  412
CONZ 2009-05-11 2011-07-04   -0.53836469    0.02638341  719
CONZ 2011-07-05 2015-04-05   -0.18542901    0.02163624 1072
CORD 1999-08-04 2001-05-25    2.02736915    0.06546532  172
CORD 2001-05-26 2005-08-20    1.96240612    0.03734160  489
CORD 2005-08-21 2014-10-13    1.23330923    0.04353169  352
CORD 2014-10-14 2015-05-31    0.72129207    0.07489643  200
CORD 2015-06-01 2018-06-10    1.25145548    0.02756219  994
CORD 2018-06-11 2021-03-23    0.98499112    0.02685043  993
CORD 2021-03-24 2022-11-05    0.64285554    0.03335617  575
CORD 2022-11-06 2023-06-13    1.26178356    0.07074295  214
CORD 2023-06-14 2025-12-30    0.70398040    0.02733095  916
COYQ 1999-01-17 2000-08-18    0.58720307    0.02803508  364
COYQ 2000-08-19 2009-07-15    0.63062591    0.01242976 1786
COYQ 2009-07-16 2018-10-31    0.56011718    0.01617177 1128
CPVG 2017-03-04 2019-01-25    0.16797366    0.04401681  231
CPVG 2019-01-29 2020-01-23   -0.03080265    0.04156163  288
CPVG 2020-01-24 2021-09-12   -0.30831760    0.02866348  555
CPVG 2021-09-13 2023-07-29   -0.69242579    0.02686024  610
CPVG 2023-07-30 2025-05-24   -0.86065329    0.02701880  630
CPVG 2025-05-25 2025-12-30   -1.23946826    0.05136577  219
CPXF 2007-07-25 2009-01-12    0.22364880    0.02774326  307
CPXF 2009-01-13 2010-03-03    0.40283453    0.02435973  320
CPXF 2010-03-04 2012-01-21    0.20973799    0.01874793  645
CPXF 2012-01-22 2013-07-16    0.24635468    0.02088300  489
CPXF 2013-07-17 2015-06-26    0.08164925    0.01869995  595
CPXF 2015-06-27 2016-04-05    0.24771475    0.02913286  255
CPXF 2016-04-06 2017-03-10    0.33436301    0.02706325  322
CPXF 2017-03-11 2021-02-24    0.51363230    0.01420597 1136
CPXF 2021-04-11 2025-12-30   -0.07954509    0.01448323 1066
CRAO 2000-04-28 2006-04-21   -0.37137345    0.01584021 1913
CRAO 2006-04-22 2008-02-25   -0.17455464    0.02812945  632
CRAO 2008-02-26 2013-12-30   -0.10723133    0.01710411 1671
CRAR 1999-01-03 2002-01-10    0.49187606    0.00840039  448
CRAR 2002-01-11 2005-04-04    0.17963290    0.00531411 1036
CRAR 2005-04-05 2006-08-11    0.23064400    0.00877372  380
CRAR 2006-08-12 2007-04-20    0.04827502    0.01835831  140
CRAR 2007-04-21 2008-06-06    0.29766637    0.00851703  405
CRAR 2008-06-07 2010-08-27    0.23118149    0.00700086  627
CRAR 2010-08-28 2011-03-03    0.04731976    0.01454037  188
CRAR 2011-03-04 2012-08-10    0.08800642    0.00857599  390
CRAR 2012-08-11 2013-05-27   -0.22986903    0.01174380  246
CRAR 2013-05-28 2022-05-30   -0.34674128    0.00538252 1027
CRAR 2022-05-31 2022-10-31   -0.61975642    0.01219379  150
CRAR 2022-11-01 2023-09-04   -0.42299838    0.01036625  289
CRO1 1995-10-14 1996-09-25    0.06470106    0.07179051  318
CRO1 1996-09-26 1998-01-09    0.30756648    0.06619674  382
CRO1 1998-01-10 1999-07-08    0.62304336    0.06201578  421
CRO1 1999-07-10 2000-04-26   -0.41193150    0.08817327  212
CRO1 2000-04-27 2002-07-16    0.11880395    0.05368035  565
CRO1 2002-07-17 2003-01-18    0.75933594    0.09983170  179
CRO1 2003-01-19 2005-11-26    0.54396405    0.04535277  820
CRO1 2005-11-27 2012-05-27   -0.20107955    0.02679842 2302
CRO1 2012-05-28 2013-03-19    0.50361984    0.07530776  292
CRO1 2013-03-20 2015-11-30    0.11444839    0.04317376  889
CRO1 2015-12-01 2024-04-10   -0.52672339    0.02469861 2702
CRO1 2024-04-11 2025-12-30   -1.19728803    0.05220420  622
CTWN 2008-07-03 2010-02-27   -0.92727326    0.03545923  408
CTWN 2010-02-28 2010-12-22   -0.71451763    0.03871389  282
CTWN 2010-12-25 2011-11-18   -0.21373104    0.03806211  311
CTWN 2011-11-19 2012-10-09    1.48799348    0.03920708  299
CTWN 2012-10-12 2013-08-26   -0.48882719    0.04594158  208
DAEJ 1999-03-20 2000-09-18    0.67005340    0.02463812  476
DAEJ 2000-09-19 2005-04-08    0.54118061    0.01543344  913
DAEJ 2005-04-09 2005-11-11   -0.26427750    0.05912511  191
DAEJ 2005-11-12 2007-01-07    0.12994840    0.02916257  312
DAEJ 2007-01-08 2007-09-23   -0.16360495    0.03910151  220
DAEJ 2007-09-24 2008-03-28    0.29316925    0.02799633  182
DAEJ 2008-03-29 2008-09-02   -0.38108056    0.07505993  141
DAEJ 2008-09-03 2009-03-20    0.23101002    0.02826748  196
DAEJ 2009-03-21 2009-10-06   -0.37662343    0.06189847  184
DAEJ 2009-10-07 2011-06-08    0.08120966    0.01897349  567
DAEJ 2011-06-09 2014-02-25    0.24570398    0.01590716  901
DAEJ 2014-02-26 2017-01-27   -0.02684668    0.01556929  985
DAEJ 2017-01-28 2018-11-23    0.25469154    0.02452938  468
DAEJ 2018-11-24 2019-12-26    0.05731574    0.02389464  372
DAEJ 2019-12-27 2021-06-30    0.35639399    0.02058804  518
DAEJ 2021-07-01 2025-12-30    0.15353203    0.01254746 1452
DAKA 2002-03-23 2002-10-28    0.34920891    0.09286405  137
DAKA 2002-10-29 2004-02-25    0.17847920    0.05081991  292
DAKA 2004-02-26 2006-03-26   -0.15802544    0.04764534  302
DAKA 2006-03-27 2007-06-07    0.44890853    0.06416690  180
DARW 1995-05-28 1998-06-26   -0.51427777    0.06398038  267
DARW 1998-06-27 2001-03-23   -0.88757908    0.04293633  606
DARW 2001-04-16 2002-03-10   -1.07730793    0.08128571  192
DARW 2002-03-11 2005-12-26   -0.86841130    0.03110271 1192
DARW 2005-12-27 2006-07-19    0.33433773    0.07834062  200
DARW 2006-07-20 2008-08-09   -0.59394780    0.04275151  618
DARW 2008-08-10 2010-03-23   -0.86940728    0.05032673  518
DARW 2010-03-24 2010-11-01   -0.41897663    0.07143482  194
DARW 2010-11-02 2011-09-09   -0.69829964    0.06690465  264
DARW 2011-09-10 2012-03-28    0.43976943    0.09430989  191
DARW 2012-03-29 2013-08-04   -0.20684394    0.05669533  361
DARW 2013-08-05 2016-08-12   -0.64092883    0.03388317 1016
DARW 2016-08-13 2018-05-09   -0.12817106    0.04835252  582
DARW 2018-05-10 2020-10-28    0.24262052    0.03557829  872
DARW 2020-10-29 2025-12-30   -0.27058286    0.02576772 1784
DAV1 1994-07-29 1998-02-13   -0.25135215    0.00945460  410
DAV1 1998-02-15 1999-07-23   -0.89959093    0.01399139  205
DAV1 1999-07-24 2000-06-18   -0.11137265    0.01340859  211
DAV1 2000-06-19 2001-11-17    0.17301310    0.00865483  456
DAV1 2001-11-18 2002-12-27    0.25760598    0.00993567  381
DAV1 2002-12-28 2005-01-06    0.10843834    0.00721106  714
DAV1 2005-01-07 2006-07-27    0.02397655    0.00907048  446
DAV1 2006-07-28 2007-07-27   -0.14246010    0.01195902  276
DAV1 2007-07-30 2009-12-26    0.12799723    0.00674434  805
DAV1 2009-12-27 2011-02-18   -0.07949534    0.00987203  397
DAV1 2011-02-22 2012-10-16    0.21101324    0.00783783  580
DAV1 2012-10-17 2016-08-14    0.04488621    0.00525195 1366
DAV1 2016-08-15 2020-04-08    0.17848857    0.00536255 1283
DAV1 2020-04-09 2021-07-21    0.07354237    0.00895360  460
DAV1 2021-07-22 2022-03-14    0.20970498    0.01261035  233
DAV1 2022-03-15 2025-12-30    0.08326358    0.00543024 1226
DAVR 1999-11-03 2000-08-09   -0.08147916    0.01427494  185
DAVR 2000-08-10 2001-06-17    0.20935769    0.01315349  179
DAVR 2001-06-18 2002-08-21    0.14990434    0.01396976  191
DAVR 2002-08-22 2003-11-08    0.06623962    0.01178336  245
DAVR 2003-11-09 2005-03-03   -0.04846137    0.00940585  433
DAVR 2005-03-07 2008-12-30    0.01949155    0.00951434  404
DGAR 1996-05-12 1998-11-15   -0.42410594    0.07026686  340
DGAR 1998-11-16 2000-10-18   -0.81315221    0.07224581  320
DGAR 2000-10-19 2005-08-19   -0.53654939    0.04945885  702
DGAR 2005-08-20 2009-08-14   -0.15848554    0.03755882 1235
DGAR 2009-08-15 2017-03-11   -0.40168601    0.02660138 2430
DGAR 2017-03-12 2019-05-19   -0.12316013    0.05420843  573
DGAR 2019-05-20 2022-07-09   -0.53710224    0.03950232 1096
DGAR 2022-07-10 2023-04-12   -1.10857927    0.07904750  271
DGAR 2023-04-13 2025-06-01   -0.81783469    0.04766997  763
DGAR 2025-06-02 2025-12-30   -0.58318316    0.09208480  205
DGAV 2009-09-24 2010-10-12   -0.14193437    0.06416898  358
DGAV 2010-10-13 2011-08-09   -0.74289075    0.07218363  285
DGAV 2011-08-10 2012-01-22    0.27760419    0.10168323  149
DGAV 2012-01-23 2017-01-29   -0.38947509    0.03135127 1507
DRAG 2000-02-08 2001-10-12    1.33132345    0.05058092  232
DRAG 2001-10-13 2007-01-06    1.69585808    0.02099814 1461
DRAG 2007-01-08 2008-12-05    2.32702078    0.03185235  651
DRAG 2008-12-07 2010-01-15    1.75824024    0.04645730  306
DRAG 2010-01-16 2012-08-19    1.86548914    0.03417482  557
DRAG 2012-08-21 2013-06-11    1.78442771    0.04839840  245
DRAG 2013-06-12 2013-12-26    1.85363114    0.06784411  175
DRAO 1994-01-06 1994-06-09    0.12447767    0.03907251  130
DRAO 1994-06-10 1996-02-07   -0.15218808    0.02297202  466
DRAO 1996-02-08 1996-09-04    0.42988532    0.03693667  200
DRAO 1996-09-05 1997-03-17   -0.03741226    0.03112501  185
DRAO 1997-03-18 1998-10-08    0.18590687    0.02685675  320
DRAO 1998-10-09 1999-05-22    0.35217859    0.02963306  191
DRAO 1999-05-23 2000-03-04    0.00004521    0.02980823  259
DRAO 2000-03-05 2000-10-16    0.55633899    0.04017966  217
DRAO 2000-10-17 2001-03-16   -0.28980076    0.03250756  148
DRAO 2001-03-19 2003-05-27    0.35605781    0.01753558  782
DRAO 2003-05-28 2004-03-09    0.21684736    0.03123216  184
DRAO 2004-03-10 2011-12-24    0.17360604    0.00943321 2705
DRAO 2011-12-25 2016-04-16    0.08878157    0.01242776 1463
DRAO 2016-04-17 2016-10-05   -0.31336432    0.05913302  120
DRAO 2016-10-06 2019-02-09    0.23286189    0.01636526  826
DRAO 2019-02-10 2019-10-04   -0.06762551    0.03579306  231
DRAO 2019-10-05 2021-11-29    0.32839062    0.01772393  728
DRAO 2021-11-30 2025-12-30    0.12396814    0.01276048 1401
DUBO 1996-10-22 1998-02-13    0.73106211    0.01721300  381
DUBO 1998-02-14 1998-10-04    1.38901578    0.06032997  127
DUBO 1998-10-05 1999-08-15    0.78011534    0.01998442  293
DUBO 1999-10-05 2000-03-26    0.21392879    0.02178412  169
DUBO 2000-03-27 2000-10-17    0.80822393    0.04991288  161
DUBO 2000-10-18 2003-01-17    0.39061568    0.01402744  643
DUBO 2003-01-18 2004-01-01    0.54610293    0.02645683  268
DUBO 2004-01-02 2008-11-28    0.38077604    0.00945449 1562
DUBO 2008-11-29 2012-03-09    0.12753765    0.01051549 1079
DUBO 2012-03-10 2019-01-06   -0.08129389    0.00776324 2248
DUBO 2019-01-07 2022-12-31   -0.26923573    0.00980116 1338
DUBO 2023-01-01 2023-09-21   -0.08661613    0.02329200  255
DUBO 2023-09-22 2025-12-30   -0.26096414    0.01625817  531
DUM1 1998-01-04 1999-03-02    0.33770547    0.01489595  324
DUM1 1999-03-03 1999-08-11   -0.00237813    0.02200946  143
DUM1 1999-08-12 2000-02-23    0.28560801    0.01968340  183
DUM1 2000-02-24 2002-02-02    0.48480437    0.01021575  668
DUM1 2002-02-03 2002-08-07    0.34959720    0.02200039  146
DUM1 2002-08-08 2004-05-25    0.57280375    0.01087865  601
