name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
FALE 1999-04-28 1999-05-03  -0.3688  -0.1967  +0.0827  +0.0589   328   661  -1.6948  9.011e-02     0
FALE 2001-08-18 2001-11-01  -0.1967  +0.3249  +0.0589  +0.0734   661   416  -5.5393  3.037e-08     1
FALE 2003-02-16 2004-04-07  +0.3249  +0.3802  +0.0734  +0.0508   416   888  -0.6191  5.359e-01     0
FALE 2007-01-15 2007-01-15  +0.3802  +0.6896  +0.0508  +0.0694   888   451  -3.5967  3.223e-04     1
FLIN 1996-12-03 1997-01-05  +0.9889  +0.7583  +0.0359  +0.0216   168   256  +5.4999  3.800e-08     1
FLIN 1998-12-07 1999-01-18  +0.9698  +0.9824  +0.0172  +0.0239   352   228  -0.4288  6.681e-01     0
FLIN 1999-09-27 2000-03-03  +0.9824  +0.5661  +0.0239  +0.0065   228  2645 +16.7796  3.444e-63     1
FLIN 2012-01-16 2012-03-08  -0.0727  +0.0663  +0.0263  +0.0323   207   190  -3.3320  8.623e-04     1
FLIN 2012-10-14 2013-01-09  +0.0663  -0.0172  +0.0323  +0.0204   190   295  +2.1850  2.889e-02     0
FLIN 2013-11-24 2014-01-24  -0.0172  -0.2488  +0.0204  +0.0162   295   376  +8.9027  5.451e-19     1
FLIN 2015-12-13 2016-01-18  +0.1366  +0.1719  +0.0269  +0.0151   237   421  -1.1469  2.514e-01     0
FLIN 2018-11-14 2019-01-27  -0.0345  -0.0600  +0.0163  +0.0111   535   959  +1.2951  1.953e-01     0
FLIN 2021-11-29 2022-01-31  -0.0600  -0.0768  +0.0111  +0.0272   959   125  +0.5715  5.677e-01     0
FLIN 2022-06-09 2023-03-04  -0.0768  +0.0377  +0.0272  +0.0201   125   318  -3.3816  7.206e-04     1
FLIN 2024-01-31 2024-02-03  +0.0377  -0.0153  +0.0201  +0.0137   318   633  +2.1757  2.957e-02     0
FLIN 2025-12-08 2025-12-30  -0.0153       NA  +0.0137       NA   633    NA       NA         NA    NA
FLRS 2008-07-15 2008-10-24       NA  -0.0328       NA  +0.0181    NA  2060       NA         NA    NA
FLRS 2015-02-20 2015-03-09  -0.0328  +0.0107  +0.0181  +0.0270  2060   940  -1.3389  1.806e-01     0
FLRS 2018-01-14 2018-05-18  +0.0107  +0.1108  +0.0270  +0.0531   940   261  -1.6816  9.264e-02     0
FLRS 2019-02-20 2019-03-04  +0.1108  +0.2480  +0.0531  +0.0385   261   445  -2.0911  3.652e-02     0
FORT 1997-10-04 1998-05-05  -0.9382  -2.1318  +0.0685  +0.1091   512   198  +9.2660  1.933e-20     1
FORT 1999-04-18 2000-07-27  -2.1318  -2.7922  +0.1091  +0.0460   198  1160  +5.5785  2.426e-08     1
FRDN 2015-10-01 2015-10-06  +0.1976  +0.3338  +0.0186  +0.0090   588  2440  -6.5858  4.526e-11     1
FRDN 2022-12-07 2023-01-18  +0.3338  +0.2360  +0.0090  +0.0141  2440   985  +5.8275  5.625e-09     1
FTNA 2022-10-26 2022-11-01  -1.0082  -0.7426  +0.0428  +0.0919  1142   266  -2.6200  8.793e-03     1
FUNC 2014-01-02 2014-09-11       NA  +0.6957       NA  +0.0551    NA   200       NA         NA    NA
FUNC 2015-04-06 2015-05-09  +0.6957  +0.4233  +0.0551  +0.0387   200   404  +4.0463  5.204e-05     1
FUNC 2016-07-22 2016-08-23  +0.4233  +0.3550  +0.0387  +0.0476   404   263  +1.1153  2.647e-01     0
FUNC 2017-06-16 2017-06-25  +0.3550  +0.8480  +0.0476  +0.0557   263   217  -6.7304  1.692e-11     1
FUNC 2018-02-24 2018-03-09  +0.8480  +0.6898  +0.0557  +0.0494   217   256  +2.1254  3.355e-02     0
FUNC 2018-12-06 2018-12-08  +0.6898  +0.6547  +0.0494  +0.0373   256   435  +0.5666  5.710e-01     0
FUNC 2020-02-22 2020-02-24  +0.6547  +0.6705  +0.0373  +0.0477   435   270  -0.2602  7.947e-01     0
FUNC 2020-12-03 2021-01-21  +0.6705  +0.7148  +0.0477  +0.0427   270   337  -0.6928  4.884e-01     0
FUNC 2022-01-15 2022-01-22  +0.7148  +0.5726  +0.0427  +0.0297   337   696  +2.7360  6.219e-03     1
FUNC 2024-01-11 2024-04-11  +0.5726  +0.4696  +0.0297  +0.0556   696   207  +1.6356  1.019e-01     0
FUNC 2024-11-08 2024-11-10  +0.4696  +0.4512  +0.0556  +0.0417   207   354  +0.2647  7.913e-01     0
GALA 1996-02-04 1998-05-21       NA  +0.6210       NA  +0.0641    NA   347       NA         NA    NA
GALA 2000-08-30 2000-10-21  +0.6210  +0.8153  +0.0641  +0.0515   347   497  -2.3630  1.813e-02     1
GALA 2002-04-27 2002-11-08  +0.8153       NA  +0.0515       NA   497    NA       NA         NA    NA
GANP 2005-03-18 2005-03-19  +0.5535  +0.4613  +0.0167  +0.0145   503   762  +4.1760  2.967e-05     1
GANP 2007-05-22 2007-06-15  +0.4613  +0.3190  +0.0145  +0.0261   762   238  +4.7704  1.839e-06     1
GANP 2008-02-22 2008-02-24  +0.3190  +0.2620  +0.0261  +0.0197   238   392  +1.7441  8.114e-02     0
GANP 2009-04-04 2009-04-07  +0.2620  +0.1013  +0.0197  +0.0207   392   371  +5.6201  1.909e-08     1
GANP 2012-02-24 2012-03-03  +0.2302  +0.0990  +0.0191  +0.0141   397   817  +5.5227  3.339e-08     1
GANP 2014-07-06 2015-03-28  +0.0990  +0.3369  +0.0141  +0.0163   817   645 -11.0368  2.539e-28     1
GANP 2018-04-14 2018-04-25  +0.6734  +0.9080  +0.0181  +0.0455   435   159  -4.7868  1.695e-06     1
GANP 2018-10-08 2019-02-18  +0.9080  +0.9237  +0.0455  +0.0166   159   632  -0.3249  7.452e-01     0
GANP 2020-11-28 2021-02-11  +0.9237  +0.8187  +0.0166  +0.0124   632  1049  +5.0737  3.901e-07     1
GANP 2024-02-02 2024-02-06  +0.8187  +0.7351  +0.0124  +0.0160  1049   659  +4.1274  3.668e-05     1
GLPS 2003-07-09 2004-05-16  +0.1461  -0.1086  +0.0746  +0.0341   172   762  +3.1062  1.895e-03     1
GLPS 2006-10-17 2006-12-27  -0.1086  +0.2799  +0.0341  +0.0847   762   139  -4.2555  2.086e-05     1
GLPS 2007-05-31 2007-06-04  +0.2799  +0.1037  +0.0847  +0.0314   139   891  +1.9508  5.108e-02     0
GLPS 2010-08-18 2010-08-25  +0.1037  +0.3912  +0.0314  +0.0445   891   451  -5.2792  1.298e-07     1
GLPS 2015-01-06 2015-01-22  -0.1993  +0.3466  +0.0441  +0.0911   459   125  -5.3920  6.968e-08     1
GLPS 2016-12-03 2016-12-04  -0.5227  +0.3049  +0.0535  +0.0444   290   453 -11.8976  1.218e-32     1
GLPS 2018-03-23 2018-04-15  +0.3049  -0.0112  +0.0444  +0.0377   453   618  +5.4280  5.699e-08     1
GLPS 2023-01-28 2023-05-27  -1.1696  -1.6401  +0.0641  +0.0557   199   272  +5.5393  3.037e-08     1
GLPS 2024-03-11 2024-06-23  -1.6401  -1.6197  +0.0557  +0.0634   272   206  -0.2420  8.088e-01     0
GLPS 2025-03-02 2025-04-25  -1.6197  -1.4721  +0.0634  +0.0584   206   249  -1.7111  8.707e-02     0
GLSV 1998-09-06 1999-05-24  +0.7322  +1.0046  +0.0516  +0.0519   136   153  -3.7217  1.979e-04     1
GLSV 2000-11-25 2000-11-26  +0.4914  +0.6051  +0.0239  +0.0284   362   190  -3.0646  2.179e-03     1
GLSV 2001-06-16 2001-08-09  +0.6051  +0.4675  +0.0284  +0.0248   190   307  +3.6488  2.635e-04     1
GLSV 2002-07-01 2002-09-09  +0.4675  +0.5263  +0.0248  +0.0147   307   893  -2.0406  4.129e-02     0
GLSV 2005-11-17 2006-01-17  +0.8668  +0.5645  +0.0360  +0.0173   238   677  +7.5751  3.587e-14     1
GLSV 2008-02-11 2008-02-12  +0.5645  +0.1387  +0.0173  +0.0189   677   623 +16.5970  7.331e-62     1
GLSV 2015-02-24 2015-02-24  +0.3428  +0.3244  +0.0191  +0.0132   508  1198  +0.7927  4.279e-01     0
GLSV 2020-01-02 2020-02-09  +0.5088  +0.3919  +0.0206  +0.0383   495   123  +2.6856  7.241e-03     1
GMAS 2003-04-13 2008-12-07       NA  -0.7867       NA  +0.0722    NA   133       NA         NA    NA
GMAS 2009-07-24 2009-08-02  -0.7867  -0.8760  +0.0722  +0.0600   133   211  +0.9513  3.415e-01     0
GMAS 2010-04-18 2011-05-06  -0.8760  -0.4885  +0.0600  +0.0653   211   207  -4.3695  1.245e-05     1
GMAS 2011-12-10 2011-12-11  -0.4885  -0.1278  +0.0653  +0.0661   207   142  -3.8813  1.039e-04     1
GMAS 2012-05-08 2012-05-08  -0.1278  -0.7181  +0.0661  +0.0708   142   184  +6.0952  1.093e-09     1
GMAS 2012-11-18 2012-11-21  -0.7181  -0.2991  +0.0708  +0.0736   184   120  -4.1032  4.075e-05     1
GMSD 2007-07-06 2007-08-31  -0.1281  -0.0664  +0.0307  +0.0154   978  3960  -1.7950  7.265e-02     0
GODE 1994-01-06 1994-10-09       NA  +0.8433       NA  +0.0416    NA   134       NA         NA    NA
GODE 1995-11-03 1995-11-04  +0.5029  +1.1017  +0.0558  +0.0349   161   208  -9.1016  8.901e-20     1
GODE 1996-06-06 1996-09-16  +1.1017  +1.2158  +0.0349  +0.0336   208   230  -2.3562  1.846e-02     1
GODE 1997-10-04 1998-01-08  +0.6106  +1.1581  +0.0780  +0.0434   121   142  -6.1313  8.717e-10     1
GODE 1998-06-02 2000-10-01  +1.1581  +0.6180  +0.0434  +0.0446   142   138  +8.6781  4.023e-18     1
GODE 2003-09-19 2014-01-12  +0.6180  +1.0583  +0.0446  +0.0456   138   122  -6.9025  5.109e-12     1
GODE 2015-04-30 2015-10-02  +1.1221  +1.3216  +0.0349  +0.0122   189  2144  -5.3867  7.175e-08     1
GODE 2022-01-02 2022-01-03  +1.3216  +1.1502  +0.0122  +0.0153  2144  1389  +8.7394  2.344e-18     1
GODZ 2007-04-21 2007-04-25  +0.7766  +0.8116  +0.0183  +0.0561  1038   181  -0.5926  5.534e-01     0
GODZ 2007-11-26 2007-11-26  +0.8116  +0.6687  +0.0561  +0.0401   181   245  +2.0726  3.820e-02     0
GODZ 2014-01-03 2014-01-12  +0.6186  +0.6819  +0.0154  +0.0255  1552   540  -2.1234  3.372e-02     0
GODZ 2015-08-15 2015-09-07  +0.6819  +0.8677  +0.0255  +0.0334   540   258  -4.4219  9.786e-06     1
GODZ 2016-05-30 2016-10-08  +0.8677  +0.8939  +0.0334  +0.0354   258   207  -0.5387  5.901e-01     0
GODZ 2023-11-01 2024-02-01  +1.3422       NA  +0.0677       NA   156    NA       NA         NA    NA
GOL2 1999-03-10 2000-11-26       NA  +0.5533       NA  +0.0221    NA   502       NA         NA    NA
GOL2 2018-07-16 2018-09-06  +0.5533  +0.3846  +0.0221  +0.0282   502   254  +4.7037  2.555e-06     1
GOL2 2019-05-22 2019-06-19  +0.3846  +0.4171  +0.0282  +0.0446   254   155  -0.6153  5.384e-01     0
GOL2 2019-12-07 2019-12-08  +0.4171  +0.3371  +0.0446  +0.0370   155   134  +1.3799  1.676e-01     0
GOL2 2020-04-21 2020-04-24  +0.3371  +0.5134  +0.0370  +0.0186   134   736  -4.2587  2.056e-05     1
GOL2 2022-08-02 2022-08-18  +0.5134  +0.3520  +0.0186  +0.0283   736   260  +4.7667  1.873e-06     1
GOL2 2023-05-18 2023-08-16  +0.3520  +0.3107  +0.0283  +0.0269   260   318  +1.0594  2.894e-01     0
GOL2 2024-07-12 2024-11-24  +0.3107  +0.5746  +0.0269  +0.0249   318   378  -7.2117  5.527e-13     1
GOL2 2025-12-20 2025-12-30  +0.5746       NA  +0.0249       NA   378    NA       NA         NA    NA
GOLD 1994-01-06 1994-03-12       NA  +0.7770       NA  +0.0326    NA   372       NA         NA    NA
GOLD 1997-05-10 1997-07-19  +0.5708  +0.4034  +0.0314  +0.0440   295   153  +3.0980  1.948e-03     1
GOLD 1998-01-13 1998-01-18  +0.4034  +0.2965  +0.0440  +0.0451   153   152  +1.6962  8.984e-02     0
GOLD 1998-07-19 1999-06-07  +0.2965  +0.7538  +0.0451  +0.0760   152   128  -5.1717  2.319e-07     1
GOLD 2000-10-07 2000-10-09  +0.7538  +0.1844  +0.0760  +0.0375   128   153  +6.7140  1.893e-11     1
GOLD 2001-03-21 2001-03-26  +0.1844  +0.3687  +0.0375  +0.0290   153   354  -3.8847  1.025e-04     1
GOLD 2007-08-05 2007-09-29  +0.4057  +0.2735  +0.0134  +0.0099  1613  2977  +7.9422  1.987e-15     1
GOLD 2019-05-22 2019-06-19  +0.4795  +0.4354  +0.0235  +0.0171   527  1042  +1.5172  1.292e-01     0
GOLD 2022-08-02 2022-08-18  +0.4354  +0.3248  +0.0171  +0.0312  1042   261  +3.1069  1.891e-03     1
GOLD 2023-05-18 2023-05-23  +0.3248  +0.2437  +0.0312  +0.0305   261   312  +1.8599  6.289e-02     0
GOPE 1995-09-17 1996-04-20       NA  -1.0379       NA  +0.0163    NA   626       NA         NA    NA
GOPE 1998-02-10 1998-04-17  -1.0379  -0.9485  +0.0163  +0.0262   626   276  -2.8959  3.780e-03     1
GOPE 1999-01-27 1999-02-01  -0.9485  -1.0898  +0.0262  +0.0268   276   258  +3.7733  1.611e-04     1
GOPE 2014-10-05 2014-10-13  +0.0292  +0.5075  +0.0429  +0.0206   160   376 -10.0551  8.720e-24     1
GOPE 2015-11-01 2015-11-05  +0.5075  +0.3362  +0.0206  +0.0230   376   261  +5.5511  2.839e-08     1
GOPE 2024-06-20 2024-09-08  +0.4113  +0.4735  +0.0111  +0.0183  1229   468  -2.9120  3.591e-03     1
GOUG 2003-08-12 2003-08-29  +0.0131  -0.4346  +0.0217  +0.0461  1335   294  +8.7883  1.519e-18     1
GOUG 2007-08-05 2008-09-17  +0.0731       NA  +0.0426       NA   365    NA       NA         NA    NA
GRAS 1995-02-23 1995-05-26       NA  -0.1634       NA  +0.0251    NA   439       NA         NA    NA
GRAS 1997-02-15 1997-04-23  -0.1634  +0.0527  +0.0251  +0.0218   439   664  -6.4981  8.135e-11     1
GRAS 1999-11-25 2000-03-18  -0.3719  -0.1791  +0.0583  +0.0306   146   317  -2.9278  3.414e-03     1
GRAS 2003-09-12 2003-09-18  +0.1202  +0.2525  +0.0222  +0.0351   717   296  -3.1895  1.425e-03     1
GRAS 2004-10-04 2004-11-04  +0.2525  +0.2064  +0.0351  +0.0167   296  1082  +1.1893  2.343e-01     0
GRAS 2008-02-07 2008-02-29  +0.2064  +0.1193  +0.0167  +0.0162  1082  1228  +3.7399  1.841e-04     1
GRAS 2011-10-04 2011-10-22  +0.1193  -0.0982  +0.0162  +0.0212  1228   687  +8.1325  4.204e-16     1
GRAS 2013-09-19 2013-09-22  -0.0982  -0.1162  +0.0212  +0.0173   687  1016  +0.6572  5.110e-01     0
GRAS 2016-08-01 2016-08-26  -0.1162  +0.1460  +0.0173  +0.0153  1016  1278 -11.3550  7.001e-30     1
GRAS 2020-04-01 2020-05-12  +0.1460  +0.2516  +0.0153  +0.0150  1278  1354  -4.9225  8.543e-07     1
GRAS 2024-05-10 2024-05-11  +0.2516  +0.0002  +0.0150  +0.0514  1354   196  +4.6894  2.740e-06     1
GRAS 2024-11-28 2024-12-06  +0.0002  +0.2286  +0.0514  +0.0286   196   375  -3.8805  1.043e-04     1
GRAZ 1994-01-06 1994-01-17       NA  +0.7222       NA  +0.0259    NA   340       NA         NA    NA
GRAZ 1995-12-12 1996-01-04  +0.4226  +0.6045  +0.0309  +0.0338   284   161  -3.9727  7.107e-05     1
GRAZ 1996-12-24 1997-01-06  +0.2096  +0.3555  +0.0432  +0.0179   174   695  -3.1229  1.791e-03     1
GRAZ 2003-08-07 2003-12-27  +0.3316  +0.1927  +0.0218  +0.0280   504   305  +3.9119  9.159e-05     1
GRAZ 2004-11-15 2005-01-20  +0.1927  +0.2858  +0.0280  +0.0250   305   354  -2.4770  1.325e-02     1
GRAZ 2007-04-15 2007-04-28  +0.4331  +0.3016  +0.0307  +0.0226   152   543  +3.4481  5.646e-04     1
GRAZ 2008-11-05 2008-11-05  +0.3016  +0.2054  +0.0226  +0.0125   543  1442  +3.7229  1.970e-04     1
GRAZ 2012-12-19 2013-01-10  +0.2054  +0.0262  +0.0125  +0.0191  1442   653  +7.8447  4.341e-15     1
GRAZ 2014-11-20 2015-01-15  +0.0262  +0.1519  +0.0191  +0.0209   653   506  -4.4415  8.933e-06     1
GRAZ 2025-02-10 2025-03-25  +0.4272  +0.4792  +0.0087  +0.0340  2967   269  -1.4823  1.383e-01     0
GUAM 1995-02-03 1995-07-29       NA  -1.3806       NA  +0.0902    NA   188       NA         NA    NA
GUAM 1997-02-08 1997-08-12  -0.2237  -0.8729  +0.1070  +0.0811   122   229  +4.8348  1.333e-06     1
GUAM 1998-07-04 1999-05-15  -0.8729  -1.2570  +0.0811  +0.0741   229   259  +3.4963  4.718e-04     1
GUAM 2000-07-23 2000-11-25  -1.2570  -1.3361  +0.0741  +0.0439   259   778  +0.9198  3.577e-01     0
GUAM 2003-05-14 2003-05-21  -1.3361  -0.8046  +0.0439  +0.0247   778  2436 -10.5653  4.314e-26     1
GUAM 2010-06-19 2010-10-07  -0.8046  -0.4079  +0.0247  +0.0270  2436  2027 -10.8592  1.804e-27     1
GUAM 2017-01-14 2017-03-25  -0.4079  -0.3283  +0.0270  +0.0851  2027   185  -0.8930  3.719e-01     0
GUAO 2002-06-16 2002-10-01       NA  -0.4259       NA  +0.0283    NA   124       NA         NA    NA
GUAO 2003-02-07 2003-03-31  -0.4259  -0.6245  +0.0283  +0.0433   124   187  +3.8374  1.243e-04     1
GUAO 2003-11-01 2003-11-02  -0.6245  -0.5372  +0.0433  +0.0156   187   647  -1.8954  5.803e-02     0
GUAO 2005-10-13 2006-04-18  -0.5372  -0.0499  +0.0156  +0.0411   647   192 -11.0754  1.651e-28     1
GUAO 2007-04-28 2007-09-15  -0.4549  -0.4048  +0.0253  +0.0222   147   275  -1.4867  1.371e-01     0
GUAO 2011-01-03 2011-04-25  -0.9051  -0.3852  +0.0201  +0.0223   417   269 -17.2984  4.836e-67     1
GUAO 2012-04-03 2012-04-28  -0.3852  -0.5571  +0.0223  +0.0510   269   169  +3.0881  2.014e-03     1
GUAO 2012-10-29 2012-11-09  -0.5571  -0.7481  +0.0510  +0.0256   169   132  +3.3485  8.126e-04     1
GUAO 2013-11-08 2013-12-30  -0.1520       NA  +0.0375       NA   220    NA       NA         NA    NA
GUAT 2001-03-06 2001-03-22  -1.0277  -0.6626  +0.0678  +0.0705   209   204  -3.7326  1.895e-04     1
GUAT 2001-11-05 2002-01-22  -0.6626  -0.7341  +0.0705  +0.0594   204   290  +0.7764  4.375e-01     0
GUAT 2002-12-09 2002-12-11  -0.7341  -0.4362  +0.0594  +0.0502   290   394  -3.8313  1.275e-04     1
GUAT 2004-03-29 2004-04-13  -0.4362  -0.4881  +0.0502  +0.0755   394   176  +0.5718  5.674e-01     0
GUAT 2004-10-24 2005-04-04  -0.4881  -0.9030  +0.0755  +0.0848   176   149  +3.6550  2.572e-04     1
GUAT 2006-01-15 2006-01-17  +0.0817  -0.4006  +0.0865  +0.0288   127  1238  +5.2917  1.212e-07     1
GUAT 2009-11-13 2009-11-14  -0.4006  +0.0618  +0.0288  +0.0663  1238   241  -6.3955  1.601e-10     1
GUAT 2010-07-20 2010-10-23  +0.0618  -0.3594  +0.0663  +0.0559   241   319  +4.8580  1.186e-06     1
GUAT 2011-10-26 2011-10-29  -0.3594  -0.3166  +0.0559  +0.0224   319  2018  -0.7111  4.770e-01     0
GUAT 2018-09-20 2018-10-21  -0.3166  -0.4466  +0.0224  +0.0535  2018   368  +2.2422  2.495e-02     1
GUAT 2019-12-25 2019-12-28  -0.4466  -0.4949  +0.0535  +0.0385   368   665  +0.7333  4.634e-01     0
GUAT 2023-09-10 2023-10-30  -0.4949  -0.7278  +0.0385  +0.0534   665   346  +3.5351  4.076e-04     1
GUUG 2004-03-17 2004-03-18  -0.3540  -0.1890  +0.0862  +0.0569   174   371  -1.5987  1.099e-01     0
GUUG 2005-12-31 2006-04-06  +0.2651  -0.2056  +0.0712  +0.0418   229   668  +5.6990  1.205e-08     1
GUUG 2008-06-16 2008-06-20  -0.2056  -0.8899  +0.0418  +0.0867   668   135  +7.1121  1.143e-12     1
GUUG 2010-06-26 2010-09-27  -0.1507  -0.1479  +0.0472  +0.0221   565  2418  -0.0530  9.578e-01     0
HARB 2000-08-12 2000-09-13       NA  +0.4824       NA  +0.0359    NA   307       NA         NA    NA
HARB 2001-08-18 2001-08-19  +0.4824  +0.3807  +0.0359  +0.0337   307   325  +2.0674  3.869e-02     0
HARB 2002-08-07 2002-08-10  +0.3807  +0.4714  +0.0337  +0.0450   325   249  -1.6142  1.065e-01     0
HARB 2003-05-21 2003-06-12  +0.4714  +0.3675  +0.0450  +0.0278   249   331  +1.9635  4.959e-02     0
HARB 2005-03-25 2005-04-08  +0.9037  +0.9069  +0.0716  +0.0332   171   255  -0.0400  9.681e-01     0
HARB 2007-02-27 2007-08-29  +1.0117  +0.6156  +0.0695  +0.0519   163   236  +4.5669  4.951e-06     1
HARB 2008-05-15 2008-10-06  +0.6156  +0.5922  +0.0519  +0.0630   236   197  +0.2877  7.736e-01     0
HARB 2009-05-07 2009-08-23  +0.5922  +0.3875  +0.0630  +0.0496   197   253  +2.5512  1.074e-02     1
HARB 2011-04-08 2011-05-08  +0.0114  -0.1398  +0.0323  +0.0352   331   212  +3.1643  1.555e-03     1
HARB 2013-07-06 2013-07-06  +0.1134  -0.0304  +0.0259  +0.0108   545  2948  +5.1308  2.885e-07     1
HERS 1999-03-10 1999-05-01  +0.4896  +1.5758  +0.0277  +0.0290   369   343 -27.0563 3.222e-161     1
HERS 2004-07-29 2004-08-24  +0.3354  +0.6051  +0.0171  +0.0323   928   235  -7.3775  1.612e-13     1
HERS 2005-04-23 2005-05-03  +0.6051  +0.4972  +0.0323  +0.0305   235   319  +2.4294  1.512e-02     1
HERS 2012-01-06 2012-03-15  -0.2152  -0.1616  +0.0433  +0.0134   205  1578  -1.1829  2.369e-01     0
HERS 2022-05-14 2022-08-17  +0.1885  +0.1935  +0.0116  +0.0154  2068  1207  -0.2608  7.942e-01     0
HERT 2004-07-29 2004-08-24  +0.1861  +0.4740  +0.0243  +0.0321   478   232  -7.1470  8.870e-13     1
HERT 2005-04-23 2005-05-03  +0.4740  +0.3158  +0.0321  +0.0226   232   582  +4.0271  5.648e-05     1
HERT 2007-01-31 2007-02-04  +0.3158  +0.4213  +0.0226  +0.0135   582  1494  -4.0058  6.181e-05     1
HERT 2012-01-04 2012-03-15  +0.1698  +0.2613  +0.0428  +0.0132   213  1614  -2.0437  4.098e-02     0
HERT 2022-05-14 2022-08-17  +0.5557  +0.4523  +0.0116  +0.0155  2011  1188  +5.3332  9.651e-08     1
HLFX 2002-12-21 2003-01-12       NA  +0.0721       NA  +0.0178    NA   732       NA         NA    NA
HLFX 2005-03-08 2005-03-08  +0.0721  -0.0667  +0.0178  +0.0340   732   269  +3.6146  3.008e-04     1
HLFX 2006-01-15 2006-01-22  -0.0667  +0.0528  +0.0340  +0.0164   269   969  -3.1655  1.548e-03     1
HLFX 2008-12-01 2008-12-02  +0.0528  +0.1004  +0.0164  +0.0125   969  1514  -2.3030  2.128e-02     1
HLFX 2013-04-23 2013-04-26  +0.1004  +0.0602  +0.0125  +0.0140  1514  1280  +2.1425  3.215e-02     0
HLFX 2017-02-25 2017-03-02  +0.0602  +0.1800  +0.0140  +0.0131  1280  1499  -6.2503  4.097e-10     1
HLFX 2021-08-07 2021-09-21  +0.1800  +0.2655  +0.0131  +0.0131  1499  1457  -4.6165  3.903e-06     1
HNLC 1999-12-03 1999-12-04  -0.4534  -0.8397  +0.0409  +0.0694   788   254  +4.7927  1.645e-06     1
HNLC 2000-09-14 2000-09-20  -0.8397  -0.4277  +0.0694  +0.0854   254   183  -3.7420  1.825e-04     1
HNLC 2001-03-31 2001-06-21  -0.4277  +0.2482  +0.0854  +0.0951   183   162  -5.2875  1.240e-07     1
HNLC 2001-12-21 2002-01-24  +0.2482  +0.0001  +0.0951  +0.0470   162   572  +2.3396  1.930e-02     1
HNLC 2003-09-09 2003-09-14  +0.0001  -0.3995  +0.0470  +0.1088   572   124  +3.3718  7.469e-04     1
HNLC 2005-11-12 2005-12-06  +0.2183  -0.0242  +0.0557  +0.0207   399  3006  +4.0780  4.543e-05     1
HNLC 2018-02-28 2018-03-12  -0.0242  +0.2254  +0.0207  +0.0369  3006   961  -5.8973  3.696e-09     1
HNLC 2025-12-13 2025-12-20  +0.2254       NA  +0.0369       NA   961    NA       NA         NA    NA
HNPT 1995-12-21 1996-04-21       NA  +0.3170       NA  +0.0362    NA   350       NA         NA    NA
HNPT 1998-01-05 1998-01-08  +1.0866  +0.7668  +0.0507  +0.0457   229   244  +4.6875  2.766e-06     1
HNPT 1998-10-09 1999-03-02  +0.7668  +1.1882  +0.0457  +0.0374   244   329  -7.1387  9.418e-13     1
HNPT 2000-02-22 2000-05-10  +1.1882  -0.3629  +0.0374  +0.0805   329   148 +17.4740  2.260e-68     1
HNPT 2015-08-15 2015-11-10  -0.0173  +0.6912  +0.0802  +0.0196   126  1135  -8.5771  9.727e-18     1
HNPT 2022-05-01 2022-08-09  +0.7183  +0.4425  +0.0258  +0.0423   599   257  +5.5692  2.560e-08     1
HOB2 1995-12-02 1996-10-18       NA  +0.0334       NA  +0.0343    NA   270       NA         NA    NA
HOB2 1998-08-13 1999-01-15  -0.2514  -0.5429  +0.0446  +0.0386   148   204  +4.9395  7.834e-07     1
HOB2 1999-09-02 1999-12-01  -0.5429  -0.0385  +0.0386  +0.0314   204   317 -10.1361  3.822e-24     1
HOB2 2004-12-04 2004-12-20  +0.2637  +0.3505  +0.0182  +0.0084   902  4472  -4.3318  1.479e-05     1
HOB2 2022-01-24 2022-02-01  +0.2420  +0.4589  +0.0348  +0.0196   233   827  -5.4282  5.694e-08     1
HOFN 1997-06-30 1997-07-28       NA  -0.5034       NA  +0.0308    NA   224       NA         NA    NA
HOFN 2000-04-29 2001-09-10  -0.5034  +0.5294  +0.0308  +0.0346   224   160 -22.3114 2.866e-110     1
HOFN 2002-03-21 2002-04-25  +0.5294  +0.4359  +0.0346  +0.0172   160   772  +2.4211  1.547e-02     1
HOFN 2004-07-05 2004-07-13  +0.4359  +0.5802  +0.0172  +0.0234   772   504  -4.9711  6.656e-07     1
HOFN 2006-11-02 2008-01-29  +0.5802  +0.4047  +0.0234  +0.0133   504  1270  +6.5225  6.913e-11     1
HOFN 2021-06-26 2021-07-02  +0.4511  +0.4070  +0.0193  +0.0195   566   586  +1.6059  1.083e-01     0
HOFN 2023-03-31 2023-04-20  +0.4070  +0.5344  +0.0195  +0.0339   586   232  -3.2537  1.139e-03     1
HOLB 1994-01-06 1994-04-27       NA  +0.2712       NA  +0.0184    NA   723       NA         NA    NA
HOLB 1996-07-25 1996-07-28  +0.2712  +0.1890  +0.0184  +0.0124   723  1557  +3.7040  2.123e-04     1
HOLB 2001-12-25 2001-12-30  +0.5725  -0.3305  +0.0315  +0.0308   266   261 +20.4969  2.296e-93     1
HOLB 2003-08-13 2003-12-23  +0.0163  +0.0442  +0.0273  +0.0187   290   684  -0.8412  4.002e-01     0
HOLB 2005-11-21 2006-03-08  +0.0442  +0.2322  +0.0187  +0.0308   684   273  -5.2219  1.771e-07     1
HOLB 2007-02-07 2008-12-12  +0.2322  -0.1672  +0.0308  +0.0138   273  1188 +11.8399  2.427e-32     1
HOLB 2025-08-24 2025-12-30  +0.0649       NA  +0.0170       NA   842    NA       NA         NA    NA
