name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
SUTH 2006-04-18 2025-12-29    0.29820296    0.00580628 6596
SUTM 2002-03-08 2003-12-24    0.38936947    0.01775623  597
SUTM 2003-12-25 2006-04-17    0.66270214    0.01754156  704
SUTM 2006-04-18 2021-07-10    0.45692532    0.00615752 5301
SUTM 2021-07-11 2025-12-29    0.25647755    0.01111850 1591
SUTV 2009-12-13 2013-07-03    0.33859329    0.01337752 1170
SUTV 2013-07-04 2017-10-29    0.17630450    0.01147953 1482
SUWN 1997-12-01 2001-12-12    0.07158617    0.01429474 1122
SUWN 2001-12-13 2014-06-17   -0.26549751    0.00750378 3987
SUWN 2014-06-18 2018-02-09   -0.55639126    0.01387438 1123
SUWN 2018-02-10 2019-12-10   -1.12535721    0.02181120  490
SUWN 2020-01-15 2025-12-30   -0.39342094    0.01198625 1703
SVTL 2004-12-03 2008-11-05    0.15843865    0.01050116 1350
SVTL 2008-11-08 2013-05-25    0.46516780    0.00954598 1536
SVTL 2013-05-26 2025-12-30    0.14494032    0.01110130 1286
SYDN 2004-05-07 2015-05-03   -0.26583152    0.01126999 3806
SYDN 2015-05-04 2015-08-19    0.33709618    0.05727953  108
SYDN 2015-08-20 2020-12-11   -0.41045806    0.01611638 1829
SYDN 2020-12-12 2025-12-30   -0.77524288    0.01849450 1426
SYOG 1995-07-24 1999-11-02    0.85702979    0.00649109 1121
SYOG 1999-11-03 2000-08-13    1.47218247    0.01500939  231
SYOG 2000-08-14 2000-12-30    1.74186771    0.01811197  138
SYOG 2000-12-31 2001-11-23    1.59501962    0.01319158  250
SYOG 2001-11-26 2003-04-28    1.70586697    0.01081293  438
SYOG 2003-04-29 2006-06-25    1.52426915    0.00664341 1128
SYOG 2006-06-26 2007-01-19    1.09302123    0.01537117  193
SYOG 2007-01-20 2009-06-23    0.70435014    0.00761384  871
SYOG 2009-06-24 2009-11-04    0.29786810    0.01705789  133
SYOG 2009-11-05 2014-01-08    0.71627872    0.00581979 1472
SYOG 2014-01-09 2024-10-26    0.14770034    0.00376789 3462
SYOG 2024-10-27 2025-12-30   -0.07365020    0.01192991  334
TABL 1995-10-21 2002-09-06   -0.20801774    0.00749358 2346
TABL 2002-09-07 2013-11-20    0.04489713    0.00582044 3895
TABL 2013-11-22 2016-12-14   -0.52776264    0.01140415 1003
TABL 2016-12-15 2021-08-22   -0.35138135    0.00951547 1478
TABL 2021-08-23 2025-12-30   -0.18079301    0.01361529  735
TABV 2009-12-14 2014-01-12   -0.02634761    0.00897045 1318
TABV 2014-01-13 2017-01-16   -0.45362588    0.01058482  964
TABV 2017-01-17 2024-11-14   -0.19056863    0.00636203 2677
TAH1 2000-08-26 2001-04-23   -0.79013197    0.08832181  221
TAH1 2001-04-25 2007-08-12    0.02536173    0.02895317 2151
TAH1 2007-08-13 2013-12-16    0.39485156    0.02886080 2152
TASH 2002-03-07 2011-01-20    1.00640373    0.01303046 2477
TASH 2011-01-21 2017-09-15    0.43698736    0.01371138 2263
TASH 2017-09-16 2025-12-30    0.69366160    0.01276866 2594
TCMS 2002-09-08 2013-12-30   -0.69644248    0.02414636 2912
TEHN 2017-01-30 2022-03-25   -0.65990570    0.02120712  719
THTG 2017-01-30 2017-12-26    1.03766105    0.06465248  313
THTG 2017-12-27 2018-05-20    2.64968432    0.09904900  138
THTG 2018-05-21 2019-08-06    1.64984487    0.05505965  439
THTG 2019-08-07 2021-07-21    2.25942533    0.04310033  710
THTG 2021-07-22 2025-12-30    1.57566032    0.02859580 1601
THTI 1998-11-23 2001-04-23   -0.77213630    0.05302731  597
THTI 2001-04-25 2003-11-23    0.33503489    0.04370828  883
THTI 2003-11-24 2006-04-13   -0.18710940    0.04517850  827
THTI 2006-04-14 2016-03-11    0.51114007    0.02241761 3342
THTI 2016-03-12 2017-12-26    1.16266024    0.05158937  637
THTI 2017-12-27 2022-10-18    2.07399002    0.03122749 1726
THTI 2022-10-19 2025-07-06    1.56880699    0.04895382  705
THU1 1995-05-04 1998-03-24   -0.24328492    0.00917843  845
THU1 1998-03-25 2000-11-08   -0.32108748    0.00959195  851
THU1 2000-11-09 2002-02-19   -0.00183282    0.01502072  207
THU1 2002-02-24 2003-01-12   -0.42302508    0.03138298  110
THU2 1998-11-20 2009-04-20    0.22407858    0.00393334 3110
THU2 2009-04-21 2017-11-04    0.13684812    0.00419029 2818
THU2 2017-11-05 2025-01-09    0.06498668    0.00452074 2421
THU2 2025-01-10 2025-12-30    0.23166041    0.01481158  271
THU3 2001-09-02 2013-05-18    0.22423607    0.00339274 4035
THU3 2013-05-19 2019-01-24    0.12574418    0.00499208 1971
TID1 1998-01-02 2000-04-13    0.20123489    0.02639636  543
TID1 2000-04-14 2002-10-01    0.47850726    0.02034123  880
TID1 2002-10-02 2009-06-17    0.69037649    0.01323405 2276
TID1 2009-06-18 2015-09-03    0.34629406    0.01330723 2144
TID1 2015-09-04 2023-08-22    0.78500813    0.01182836 2785
TID1 2023-08-23 2025-12-30    0.52054628    0.02239577  757
TIDB 1996-06-28 1998-02-28    0.57994919    0.02869627  496
TIDB 1998-03-03 2000-07-06    0.14018980    0.02772275  483
TIDB 2000-07-07 2002-04-20    0.42959206    0.02613998  613
TIDB 2002-04-21 2016-02-05    0.62835276    0.00921470 4707
TIDB 2016-02-06 2023-08-22    0.83599423    0.01223501 2676
TIDB 2023-08-23 2025-12-30    0.59182660    0.02191868  852
TITZ 2001-10-26 2008-02-29    0.31832842    0.01065599 1982
TITZ 2008-03-01 2013-12-30    0.16803984    0.01068948 2039
TIXG 2010-10-22 2020-01-04    0.48677534    0.00357625 2999
TIXG 2020-01-05 2022-06-03    0.23243244    0.00679815  759
TIXI 2002-03-20 2008-05-30    0.27047815    0.00474568 1975
TIXI 2008-05-31 2008-11-20   -0.16755716    0.02367272  162
TIXI 2008-11-21 2010-10-19   -0.01979741    0.00899415  571
TIXI 2010-10-28 2020-01-04    0.48847666    0.00375982 3060
TIXI 2020-01-05 2022-04-28    0.24648071    0.00886787  572
TIXJ 2005-12-25 2008-05-03    0.38117549    0.00804175  793
TIXJ 2008-05-04 2010-10-19    0.75540513    0.00942560  636
TLSE 2001-01-06 2006-01-29    0.38306403    0.01667174 1578
TLSE 2006-01-30 2009-10-20    0.67050066    0.01832859 1284
TLSE 2009-10-21 2019-02-18    0.33100472    0.01133161 3305
TLSE 2019-02-19 2025-12-30    0.63116586    0.01335400 2447
TN22 2008-01-09 2015-10-30    0.38149216    0.01399048 2584
TN22 2015-10-31 2025-12-30    0.63555207    0.01317137 2880
TNML 2002-06-25 2023-12-25   -0.52444341    0.02214495 3526
TONG 2017-02-18 2024-11-06   -0.15999317    0.02794739 1926
TOUL 1997-02-25 2000-12-30    0.18467957    0.01923828 1173
TOW2 1995-05-30 2010-02-15   -0.54370876    0.01492388 4671
TOW2 2010-02-16 2018-08-06   -0.36772176    0.01877056 2924
TOW2 2018-08-07 2019-10-31    0.03999331    0.04750104  434
TOW2 2019-11-01 2025-12-30   -0.52873310    0.02218115 2094
TRAB 1999-12-12 2007-11-27    1.19456778    0.01813216 2458
TRO1 1998-03-14 1999-01-02    0.63101181    0.02542167  217
TRO1 1999-01-03 2000-11-15    0.23810928    0.01407129  618
TRO1 2000-11-16 2014-10-03    0.43288111    0.00504787 4797
TRO1 2014-10-04 2021-12-12    0.55070667    0.00697304 2478
TRO1 2021-12-13 2025-12-30    0.42985151    0.00928533 1408
TROM 1994-01-06 1995-10-12    0.39559769    0.01602033  551
TROM 1995-10-13 2009-05-05    0.23188192    0.00609807 3694
TSEA 1999-06-29 2006-12-18    0.15229022    0.00868282 1790
TSEA 2006-12-19 2017-11-23    0.06658314    0.00596794 3618
TSEA 2017-11-24 2023-07-13    0.19321607    0.00799741 1978
TSKB 1994-01-08 2014-02-03    0.56300091    0.00796806 6316
TSKB 2014-02-04 2025-12-30    0.32840062    0.00998222 4082
TUVA 2017-01-30 2021-11-16    0.29225739    0.04797855  614
TUVA 2021-11-17 2025-12-30   -0.29015233    0.04264607  795
TWTF 2001-11-10 2025-12-30   -1.08604866    0.01264270 8053
TXES 2003-11-25 2008-06-21   -0.01939525    0.04106743  238
TXES 2008-06-22 2012-10-03   -0.45681683    0.02181249 1312
TXES 2012-10-04 2013-07-02   -0.01663837    0.04477873  243
TXES 2013-07-03 2013-10-12   -1.46913038    0.11061895  100
TXES 2013-10-13 2015-08-29   -0.37009728    0.03157411  499
TXES 2015-08-30 2019-10-24   -0.14967063    0.02002840 1388
TXES 2019-10-25 2021-03-09   -0.61152937    0.03261562  448
TXES 2021-03-10 2025-12-30    0.12796299    0.02191083 1191
UFPR 2007-09-06 2022-08-07   -0.12351936    0.01147436 5007
UFPR 2022-08-08 2025-12-30   -0.34845305    0.02370488 1184
ULAB 2001-01-02 2011-10-13    0.01022614    0.00385111 2841
ULAB 2011-10-14 2013-12-27    0.10515644    0.00781034  691
ULAB 2013-12-28 2016-11-26   -0.03050592    0.00727886  817
ULAB 2016-11-27 2019-12-22    0.24158380    0.00687880  948
ULAB 2019-12-23 2020-03-31    0.03205317    0.01584898   95
ULAB 2020-04-03 2020-11-23    0.32280280    0.02226240  227
ULAB 2020-11-24 2021-03-10   -0.15616072    0.01415934  107
ULAB 2021-03-11 2022-11-30    0.19890075    0.00991490  578
ULAB 2022-12-01 2023-12-16    0.05335831    0.01131911  345
ULAB 2023-12-17 2025-12-30    0.12300336    0.00949944  566
UNB3 2014-01-02 2017-08-15    0.10068838    0.01461397  929
UNB3 2017-08-16 2023-03-22    0.26970062    0.01016678 1837
UNB3 2023-03-23 2025-12-30    0.15387756    0.01494300  912
UNBJ 2006-08-20 2013-01-30    0.30450285    0.00949089 2226
UNBJ 2013-01-31 2017-01-19    0.10735960    0.01237497 1319
UNBJ 2017-01-20 2023-02-08    0.27636786    0.00985836 2040
UNBJ 2023-02-09 2025-12-30    0.14715625    0.01500730  924
UNBN 2014-01-02 2022-02-11    0.28296768    0.01100501 1543
UNSA 2000-01-02 2000-07-26    2.86962960    0.09621788  193
UNSA 2000-07-27 2004-03-07    3.87660790    0.04269919 1034
UNSA 2004-03-08 2007-07-03    3.21052487    0.04290618 1009
UNSA 2007-07-04 2011-02-08    2.73426243    0.04048833 1124
UNSA 2011-02-09 2015-05-20    1.95222681    0.03839679 1268
UNSA 2015-05-22 2020-02-25    3.20699644    0.03387172 1597
UNSA 2020-02-26 2025-12-30    1.71714259    0.02970211 2088
UNTR 2014-03-25 2016-03-31    0.02255806    0.02730261  620
UNTR 2016-04-01 2020-11-19    0.38449108    0.02283843 1016
URUM 1998-11-02 1999-12-27    0.50482166    0.02422194  316
URUM 1999-12-28 2001-06-02    0.02091110    0.01879895  490
URUM 2001-06-03 2004-12-25    0.40274789    0.01292755 1199
URUM 2004-12-26 2007-07-02   -0.00796159    0.01693722  659
URUM 2007-07-03 2011-11-05   -0.64200575    0.01175172 1406
URUM 2011-11-06 2017-10-31   -0.42875373    0.00997068 1854
URUM 2017-11-02 2020-03-23    0.09426995    0.01464094  793
URUM 2020-03-24 2020-11-29    0.97714989    0.03806829  229
URUM 2020-11-30 2022-11-07    0.20838208    0.01770099  650
URUM 2022-11-08 2025-12-30   -0.13188589    0.01296541 1102
URUS 2014-01-02 2016-07-26    0.13100777    0.02294177  802
URUS 2016-07-27 2020-10-12    0.23251796    0.02905011  560
USN3 2004-07-15 2008-10-20    0.37677238    0.01630484 1488
USN3 2008-10-21 2013-12-30    0.18363013    0.01440297 1812
USNA 1995-05-05 1999-03-02    0.42275515    0.01900852 1189
USNA 1999-03-03 2000-11-10    0.04392581    0.03068511  543
USNA 2000-11-11 2003-10-17    0.48664194    0.02135704  910
USNA 2003-10-18 2005-11-29    0.82825860    0.02490360  684
USNO 1997-05-02 1998-09-18    0.34385207    0.03167493  490
USNO 1998-09-20 2002-04-21   -0.17781572    0.01843448 1152
USNO 2002-04-22 2011-01-19    0.00005884    0.01213959 2835
USNO 2011-01-20 2013-04-14    0.31797046    0.02294230  746
USNO 2013-04-18 2015-03-18   -0.15526741    0.02842140  498
USUD 1994-01-08 1998-01-12    0.02002851    0.01890786  795
USUD 1998-01-13 2000-02-15    0.60648081    0.02060733  662
USUD 2000-02-16 2000-10-04    1.60483591    0.07791645  146
USUD 2000-10-19 2002-12-29    0.20621729    0.02011417  736
USUD 2002-12-30 2014-12-20    0.06303807    0.00877277 3935
USUD 2014-12-21 2018-12-23    0.28174046    0.01535684 1343
USUD 2018-12-24 2025-12-30   -0.03874844    0.01109878 2455
VACO 2005-03-11 2008-03-10    0.66584801    0.01382461  996
VACO 2008-03-11 2017-02-21    0.40957388    0.01086769 1595
VACO 2017-02-22 2021-12-12    0.63025677    0.01409965 1101
VALD 2003-03-05 2006-01-03   -0.36219906    0.01302160  930
VALD 2006-01-04 2009-11-01   -0.11784083    0.01123228 1228
VALD 2009-11-02 2013-02-27    0.16536889    0.01113102 1061
VALD 2013-02-28 2017-01-17    0.03570104    0.01100049 1237
VALD 2017-01-18 2025-12-30    0.13863229    0.00701152 2922
VENE 1996-08-16 1997-01-30   -4.60140914    0.05074696  163
VENE 1997-01-31 1997-09-06   -5.83991667    0.05402241  192
VENE 1997-10-01 1999-08-21   -2.83575924    0.02528021  669
VENE 1999-08-26 2001-01-25   -7.05547709    0.03120138  441
VENE 2001-02-03 2007-07-24    0.61335448    0.01398792 2169
VESL 1998-01-16 2001-06-12    0.25119260    0.00666528  840
VESL 2001-06-13 2005-07-06    0.45175730    0.00608572 1021
VESL 2005-07-08 2006-07-26    0.67158904    0.01406429  200
VESL 2006-07-27 2012-12-19    0.24970809    0.00441116 1878
VIL0 1997-10-31 2013-12-13    0.10422193    0.00434771 5567
VIL0 2013-12-14 2024-04-23   -0.13330297    0.01314375  521
VIL0 2024-04-24 2025-12-30   -0.27452075    0.01418950  596
VILL 1994-11-24 2006-12-11   -0.10793484    0.00930259 3939
VILL 2006-12-12 2025-12-30    0.16951643    0.00702465 6798
VIS0 1999-03-02 2005-06-20    0.13541642    0.00872342 2193
VIS0 2005-06-21 2023-05-14    0.22938792    0.00725140 3150
VIS0 2023-05-15 2025-12-30    0.43518726    0.01383054  932
VNDP 2022-11-28 2025-12-30    0.01138030    0.02041581  999
VOIM 2017-01-30 2022-07-20    0.25925236    0.02282305 1927
VOIM 2022-07-21 2025-12-30   -0.35430831    0.03269745  900
VTSP 2007-12-01 2008-04-16    0.18382465    0.03250570  126
VTSP 2008-04-17 2015-10-18    0.02477490    0.01004608 2277
VTSP 2015-10-19 2025-12-30    0.17363284    0.00880956 2892
WARK 2017-01-30 2019-09-15   -0.03704059    0.02064272  896
WARK 2019-09-16 2023-01-21    0.23275521    0.01810858 1201
WARK 2023-01-22 2025-12-30    0.01002548    0.01929561 1042
WDC1 1999-03-26 2000-12-02    0.55594926    0.02688443  586
WDC1 2000-12-03 2006-07-16    0.88928716    0.01359825 1943
WDC3 2006-08-18 2008-01-10    0.59194764    0.02861912  492
WDC3 2008-01-11 2010-06-05    0.36682716    0.02058429  836
WEL1 1999-03-15 2003-01-05   -0.34280689    0.02422829  766
WEL1 2003-01-06 2009-01-12   -0.08109336    0.01581978 1886
WES2 1994-01-06 1994-10-17   -0.01800951    0.03799181  242
WES2 1994-10-18 1997-11-07   -0.31592923    0.01876347  922
WES2 1997-11-08 2000-08-31   -0.61191005    0.01870440  894
WES2 2000-09-01 2001-05-27   -1.32287936    0.03221167  254
WES2 2001-05-28 2006-04-26   -0.59677082    0.01454029 1475
WES2 2006-04-27 2018-10-05   -0.40752511    0.01045962 2890
WES2 2018-10-06 2022-04-02   -0.25783857    0.02150259  575
WGTN 2005-03-24 2016-08-07   -0.02497209    0.01002069 3689
WGTN 2016-08-08 2023-06-25    0.41235053    0.01252598 2377
WGTN 2023-06-26 2025-12-30    0.23445608    0.01997844  904
WHIT 1995-06-11 1998-07-27    0.40006620    0.00903676  805
WHIT 1998-07-28 1999-06-27    0.01010081    0.01380206  303
WHIT 1999-06-28 2000-07-23    0.55723817    0.01376915  349
WHIT 2000-07-24 2001-11-21    0.18746511    0.01196671  463
WHIT 2001-11-22 2008-11-19    0.33614547    0.00510145 2374
WHIT 2008-11-20 2025-12-30    0.05614524    0.00326382 5713
WILL 1994-01-06 1994-06-19   -0.25886208    0.02924146  139
WILL 1994-06-20 2004-06-20    0.38093782    0.00661342 3241
WILL 2004-06-21 2008-12-02    0.13783430    0.00955263 1563
WILL 2008-12-03 2017-05-02    0.19284082    0.00685025 2836
WILL 2017-05-03 2021-09-14    0.37531310    0.00990350 1428
WILL 2021-09-16 2025-12-30    0.05294523    0.00951396 1493
WIND 2003-06-25 2021-06-10    0.19738457    0.00854909 4105
WIND 2021-06-11 2025-12-30   -0.21482783    0.01423224 1429
WROC 1997-01-03 2000-06-24    0.50438158    0.01380325  930
WROC 2000-06-25 2001-04-05    0.03387725    0.02527712  268
WROC 2001-04-06 2006-11-14   -0.31503636    0.00995785 1859
WROC 2006-11-15 2007-03-20   -0.06420120    0.03178313  115
WROC 2007-03-24 2012-10-15    0.39946573    0.00987801 1906
WROC 2012-10-16 2023-01-03    0.11280056    0.01942646  448
WROC 2023-01-04 2023-06-17    0.48866135    0.02945685  162
WROC 2023-06-18 2023-10-07    1.65216496    0.06174578  100
WROC 2023-10-08 2024-05-24    0.45208011    0.03047208  165
WROC 2024-05-25 2025-12-30    0.62115340    0.01951959  474
WSRT 1997-06-27 2005-04-03    0.20989094    0.00899863 2730
WSRT 2005-04-13 2017-02-02    0.11003060    0.00731748 4151
WSRT 2017-02-03 2023-10-08    0.75995286    0.00976842 2330
WSRT 2023-10-09 2025-12-30    0.56074058    0.01698325  761
WTZA 1997-11-26 2006-11-06    0.50666606    0.00784293 2861
WTZA 2006-11-07 2009-08-09    0.67886877    0.01349049  922
WTZA 2009-08-10 2023-05-11    0.47100636    0.01019011 1669
WTZA 2023-05-12 2025-05-17    0.62363516    0.01586094  706
WTZL 2016-06-18 2021-01-05    0.62355210    0.01544308  667
WTZL 2021-01-06 2023-12-10    0.43453617    0.01329915  933
WTZL 2023-12-11 2024-10-02    0.63210567    0.02279669  290
WTZR 1995-09-08 2009-08-09    0.36048933    0.00598587 4731
WTZR 2009-08-10 2017-03-10    0.12700349    0.00807744 2549
WTZR 2017-03-11 2025-12-30    0.38924772    0.00756729 3018
WTZZ 1999-02-06 2003-10-10    0.13428973    0.01089190 1518
WTZZ 2003-10-11 2006-11-06    0.37685974    0.01275232 1083
WTZZ 2006-11-07 2009-08-09    0.55407757    0.01318448  969
WTZZ 2009-08-10 2011-06-05    0.37965859    0.01651205  594
WTZZ 2011-06-06 2018-01-06    0.24474550    0.00892805 2261
WTZZ 2018-01-07 2025-12-30    0.49229084    0.00844503 2559
WUHN 1996-01-25 1998-07-15    1.49199214    0.03252467  682
WUHN 1998-07-16 1998-12-18    2.54510743    0.07501492  151
WUHN 1998-12-19 2000-01-04    1.72957216    0.04457724  326
WUHN 2000-01-05 2006-10-22    1.20866780    0.01729455 2319
WUHN 2006-10-23 2007-04-21    0.12822607    0.05173840  166
WUHN 2007-04-22 2009-01-26   -0.57429157    0.03524235  572
WUHN 2009-01-27 2011-04-26    0.05192244    0.02991529  729
WUHN 2011-04-27 2016-07-06   -0.68978367    0.02456447 1219
WUHN 2016-07-07 2025-01-04    1.12222312    0.02418852 1185
WUHN 2025-01-05 2025-12-30    2.20031816    0.04508005  343
XIAN 1996-05-21 1998-04-14    1.26062292    0.03256073  451
XIAN 1998-04-15 1998-11-30    2.48567239    0.08548442  137
XIAN 1998-12-01 1999-11-07    1.40508278    0.04883171  221
XIAN 1999-11-08 2008-01-10    0.39537389    0.04080760  412
XIAN 2008-01-11 2011-11-22   -0.11624422    0.02485580  944
XMIS 2005-06-30 2015-12-30   -0.21844654    0.01921235 3327
XMIS 2015-12-31 2017-04-21    0.36887405    0.05643838  408
XMIS 2017-04-22 2022-08-13   -0.46508350    0.02650530 1812
XMIS 2022-08-14 2025-12-30   -0.82045131    0.03317038 1092
YAKT 2001-03-05 2001-11-22   -0.09049372    0.01953265  229
YAKT 2001-11-23 2002-04-18    0.08971865    0.01523716  126
YAKT 2002-04-19 2005-11-04   -0.52000457    0.00715607 1161
YAKT 2005-11-14 2006-03-19   -1.11001027    0.01761514   88
YAKT 2006-03-20 2007-02-05   -0.43211019    0.01487944  289
YAKT 2007-02-06 2008-03-30   -0.05586986    0.01136169  383
YAKT 2008-03-31 2009-11-23   -0.54009512    0.01108195  546
YAKT 2009-11-24 2010-04-18   -0.13003900    0.01454740  144
YAKT 2010-04-19 2015-10-31   -0.55569998    0.00566743 1761
YAKT 2015-11-01 2016-02-13   -1.84273702    0.01605480  105
YAKT 2016-02-14 2017-01-28   -0.92962156    0.01313454  339
YAKT 2017-01-29 2018-03-19   -0.72742069    0.01238344  333
YAKT 2018-03-20 2018-11-16   -0.05718723    0.02378278  222
YAKT 2018-11-17 2020-04-06   -1.10077702    0.00933048  495
YAKT 2020-04-08 2022-05-09   -0.81417010    0.00870327  697
YAKZ 1997-11-16 1998-12-10    0.28443897    0.00932992  309
YAKZ 1998-12-11 2000-03-28    0.33424099    0.01265411  276
YAKZ 2000-03-29 2001-06-21    0.43058008    0.01017123  312
YAR1 1994-01-06 1997-09-24   -0.10144345    0.03078644  713
YAR1 1997-09-25 2002-05-11   -0.97842428    0.02326088 1299
YAR2 1999-04-22 2006-11-20   -0.76763417    0.01642165 1611
YAR2 2006-11-21 2014-11-20   -0.27038092    0.01276720 2747
YAR2 2014-11-21 2020-11-08    0.15251034    0.01488039 2006
YAR2 2020-11-09 2022-11-06   -0.06936461    0.02514491  708
YAR2 2022-11-07 2025-12-30   -0.32718080    0.02010747 1112
YAR3 2007-07-11 2016-07-11    0.11921110    0.01157342 3071
YAR3 2016-07-12 2023-01-01    0.25766751    0.01346199 2242
YAR3 2023-01-02 2025-12-30   -0.12600560    0.01956257 1077
YARR 1998-11-09 2006-11-14   -0.52646659    0.01457537 2119
YARR 2006-11-15 2016-07-30   -0.15613584    0.01390711 2417
YARR 2016-07-31 2021-05-23    0.15589624    0.01651901 1696
YARR 2021-05-24 2025-12-30   -0.15810357    0.01652314 1647
YCBA 2011-05-26 2016-08-06    1.07844350    0.02960020 1818
YCBA 2016-08-07 2019-06-29    0.47068937    0.04398053  837
YEBE 2000-10-01 2001-03-30   -0.20257324    0.03362339  178
YEBE 2001-03-31 2005-04-25    0.08694666    0.01358536 1409
YEBE 2005-04-26 2007-12-13    0.30010465    0.01764284  906
YEBE 2007-12-14 2022-12-22    0.06227010    0.01103765 2156
YEBE 2022-12-23 2025-12-30    0.55496877    0.01555170 1081
YELL 1994-01-06 1996-08-15    0.50399501    0.01111892  790
YELL 1996-08-16 2009-11-19   -0.07513725    0.00451382 4561
YELL 2009-11-20 2025-12-30   -0.01236330    0.00413758 5357
YIBL 2003-07-14 2004-01-19   -0.09703564    0.09001696  154
YIBL 2004-01-20 2014-09-01    0.77464709    0.02319663 2220
YIBL 2014-10-11 2023-11-28    1.34888205    0.06736145  221
YKRO 1999-07-19 2020-07-06    2.12702579    0.02742811 2458
YKRO 2020-07-07 2025-12-30    0.63260679    0.03337880 1711
YSSK 1999-08-04 2002-12-23    0.04618035    0.00855543 1118
YSSK 2002-12-24 2010-05-16    0.13829629    0.00534451 2480
YSSK 2010-05-17 2011-01-03    0.41749607    0.02446294  188
YSSK 2011-01-04 2022-05-09    0.17911265    0.00444768 3729
ZAMB 2002-06-03 2004-04-16    1.05887421    0.03251324  630
ZAMB 2004-04-17 2006-06-13    1.77683035    0.04048208  368
ZAMB 2006-06-14 2014-10-10    1.09657315    0.02040336 1544
ZAMB 2014-10-11 2019-11-23    0.83165911    0.02129159 1414
ZAMB 2019-11-24 2025-12-30    0.25644044    0.02059682 1494
ZECK 1997-07-13 1998-04-25    0.68075854    0.03148646  248
ZECK 1998-04-26 1998-11-07    1.48958361    0.05960861  192
ZECK 1998-11-08 1999-10-04    0.77719604    0.03062143  312
ZECK 1999-10-05 2005-05-24    0.49567518    0.01302635 1738
ZECK 2005-05-27 2011-02-01    0.82881313    0.01383202 1620
ZECK 2011-02-02 2017-06-26    0.55093235    0.01172018 2169
ZECK 2017-06-27 2025-12-30    0.78258766    0.01017828 2941
ZIM2 2007-11-10 2009-05-24   -0.47378971    0.02044922  545
ZIM2 2009-05-26 2025-12-30   -0.07088101    0.00668480 5857
ZIM3 2017-01-30 2025-12-30   -0.05464781    0.00913600 3135
ZIMJ 1999-02-08 2015-11-16   -0.02893195    0.00789219 4601
ZIMJ 2015-11-17 2016-03-08   -0.43877911    0.04016488  112
ZIMJ 2016-03-09 2019-09-09    0.26095920    0.01553405 1134
ZIMM 1994-01-06 1997-01-26   -0.58654452    0.01561699 1043
ZIMM 1997-01-27 2016-03-08   -0.30017289    0.00618209 6682
ZIMM 2016-03-09 2025-12-30   -0.01754188    0.00862332 3478
ZWE2 2004-10-27 2005-03-31    0.27774049    0.02561029  144
ZWE2 2005-04-01 2005-09-19    1.09136233    0.04487265  160
ZWE2 2005-09-20 2009-09-17    0.48060430    0.01083864 1301
ZWE2 2009-09-18 2017-05-30    0.26843161    0.00776858 2502
ZWEN 1995-03-17 1999-08-11    0.91226445    0.01177842 1349
ZWEN 1999-08-12 2003-01-18    0.47296787    0.01673031  544
ZWEN 2003-01-19 2004-11-05    0.77147855    0.02479504  299
