name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
MIZU 2006-06-06 2010-01-19    0.43753390    0.01526671 1229
MIZU 2010-01-20 2017-01-10    0.54133492    0.01095976 2341
MIZU 2017-01-11 2021-09-25    0.68219983    0.01350072 1579
MIZU 2021-09-26 2024-06-14    0.48727988    0.01644083  952
MIZU 2024-06-15 2024-10-27    0.97286233    0.08414672  129
MIZU 2024-10-28 2025-12-30    0.38749205    0.02577015  417
MKEA 1996-09-28 1998-03-21    0.39957209    0.01754035  438
MKEA 1998-03-22 2000-06-27    0.21314721    0.01748501  489
MKEA 2000-06-28 2004-09-25    0.46325765    0.01025578 1350
MKEA 2004-09-27 2005-11-07    0.59511070    0.01975361  370
MKEA 2005-11-08 2010-01-15    0.38944093    0.00982409 1449
MKEA 2010-01-16 2012-03-20    0.24645890    0.01393166  713
MKEA 2012-03-21 2014-10-16    0.34469759    0.01296072  872
MKEA 2014-10-17 2019-02-19   -0.63780932    0.01025528 1339
MKEA 2019-02-20 2019-10-10   -0.91587716    0.03874766  121
MKEA 2019-10-11 2024-03-07    0.29179170    0.00985336 1435
MKEA 2024-03-08 2025-12-30    0.16611826    0.01519496  637
MNLS 2014-01-04 2016-04-28   -0.37665072    0.01497412  494
MNLS 2016-04-29 2016-11-17   -0.01553037    0.04530585  171
MNLS 2016-11-19 2018-10-25   -0.19244305    0.01790979  547
MNLS 2018-10-26 2019-04-20   -0.32239760    0.02350020  173
MNLS 2019-04-21 2021-01-15   -0.42284583    0.01822423  515
MNLS 2021-01-16 2023-10-17   -0.14204048    0.01888570  481
MNLS 2023-10-18 2024-10-18   -0.31280788    0.02136188  333
MNLS 2024-10-19 2025-12-30   -0.42721677    0.02023745  307
MOBJ 2005-12-16 2007-01-18    0.17759252    0.02810508  277
MOBJ 2007-01-19 2008-03-28    1.38049329    0.02626008  267
MOBJ 2008-03-29 2008-10-03    1.62824755    0.04273044  184
MOBJ 2008-10-04 2009-01-22    1.47743209    0.03663231  111
MOBJ 2009-01-24 2010-04-05    1.21763398    0.02733599  171
MOBJ 2010-04-06 2010-07-16    1.48880853    0.05562923  101
MOBJ 2010-07-17 2012-03-25    1.01957954    0.02029284  356
MOBJ 2012-03-26 2012-09-27    1.26983716    0.04425522  172
MOBJ 2012-09-28 2014-02-03    0.53873188    0.01951631  466
MOBJ 2014-02-04 2017-01-19    0.69759372    0.01421064  975
MOBJ 2017-01-20 2018-02-02    0.56701551    0.02603067  299
MOBJ 2018-02-03 2021-01-04    0.47870255    0.01511704  899
MOBJ 2021-01-06 2022-06-03    0.25208971    0.02920177  262
MOBK 2014-01-02 2017-01-19    0.63837218    0.01367324 1072
MOBK 2017-01-20 2021-01-04    0.44761976    0.01335009 1219
MOBK 2021-01-06 2022-04-28    0.04826314    0.03688956  187
MOBS 2003-05-02 2006-01-25    0.49329144    0.01703140  949
MOBS 2006-01-26 2017-11-21    0.63640330    0.00831930 4015
MOBS 2017-11-22 2022-03-13    0.81388895    0.01434615 1402
MOBS 2022-03-14 2025-12-30    0.58737811    0.01427138 1364
MONP 1995-08-03 1996-09-06    0.33398841    0.02449242  259
MONP 1996-09-07 1997-09-29    0.18796090    0.02116667  363
MONP 1997-10-01 1998-07-16    0.02624869    0.02499816  218
MONP 1998-07-17 2000-01-14    0.13571079    0.01839169  436
MONP 2000-01-15 2001-06-16   -0.15790361    0.01742855  488
MONP 2001-06-17 2001-11-24   -0.37641267    0.04242025  137
MONP 2001-11-25 2002-06-09   -0.04990243    0.02511912  193
MONP 2002-06-10 2004-06-13    0.03693475    0.01524277  669
MONP 2004-06-14 2004-10-28   -0.30544486    0.05275959  123
MONP 2004-10-29 2007-02-19    0.01202720    0.01389173  750
MONP 2007-02-20 2007-11-12    0.19592151    0.02713788  252
MONP 2007-11-13 2009-03-02    0.02503773    0.01822045  441
MONP 2009-03-03 2015-06-14    0.15081251    0.00858801 2102
MONP 2015-06-15 2016-12-07    0.10303629    0.01875586  484
MONP 2016-12-08 2025-12-30    0.39510382    0.00770320 2625
MORP 2014-01-07 2014-06-22   -0.28434623    0.03560399  159
MORP 2014-06-23 2016-07-11   -0.18831640    0.02037730  571
MORP 2016-07-12 2017-05-28    0.13843114    0.03251677  181
MORP 2017-06-04 2017-10-25   -0.54087521    0.05676996  127
MORP 2017-10-26 2023-01-26    0.04227099    0.01256177 1521
MORP 2023-01-27 2023-07-03   -0.19600325    0.04681854  102
MORP 2023-07-07 2025-12-30    0.13552467    0.01923045  677
MQZG 2000-01-08 2005-01-08    0.22407847    0.02134746  992
MQZG 2005-01-09 2013-04-29    0.67485665    0.01323411 2556
MQZG 2013-04-30 2016-06-08    0.41083821    0.02130361 1011
MQZG 2016-06-09 2017-12-02    0.52643628    0.02879558  502
MQZG 2017-12-05 2022-11-21    0.66117989    0.01591842 1735
MQZG 2022-11-22 2024-02-06    0.21383400    0.03284090  436
MQZG 2024-02-07 2025-12-30   -0.01770248    0.02518147  689
MRO1 2017-01-30 2018-12-21    0.13599414    0.02478165  505
MRO1 2018-12-22 2019-04-18    0.54337080    0.07935274  113
MRO1 2019-04-19 2021-04-29    0.10881672    0.02171859  707
MRO1 2021-04-30 2024-06-11   -0.18686393    0.01747743 1082
MRO1 2024-06-12 2025-12-30   -0.31544126    0.03062456  359
MSKU 2001-05-25 2006-12-09    0.50352534    0.05043948  862
MTKA 1998-10-27 2006-03-31    0.48919124    0.01490314 2266
MTKA 2006-04-01 2009-02-13    0.09275630    0.02422975  919
MTKA 2009-02-14 2011-04-14    0.29792180    0.02703996  672
MTKA 2011-04-15 2011-11-01   -0.68290109    0.08071322  187
MTKA 2011-11-02 2016-12-21    0.14151943    0.03040602  501
MTKA 2016-12-22 2023-03-04    0.35303579    0.01580010 1928
MTKA 2023-03-05 2025-07-13    0.06034778    0.02565443  831
NAIN 2003-01-02 2025-12-29    0.26093818    0.00514861 3876
NANO 1995-05-16 1995-10-07    0.48069602    0.07448262  123
NANO 1995-10-08 1996-01-16    0.87495942    0.05679226  101
NANO 1996-01-17 1998-11-09    0.25577574    0.02029294  890
NANO 1998-11-11 1999-03-25    0.65960968    0.04355070  135
NANO 1999-03-26 2003-12-27    0.39609329    0.01546373 1575
NANO 2003-12-28 2016-10-14    0.16103459    0.00898971 4518
NANO 2016-10-15 2018-07-16    0.38809036    0.02415823  590
NANO 2018-07-17 2020-03-27    0.18258878    0.02443262  571
NANO 2020-03-28 2021-10-14    0.45284996    0.02707673  553
NANO 2021-10-15 2025-12-30    0.33571157    0.01573876 1469
NAUR 2017-01-30 2018-03-06    0.17643053    0.06646260  353
NAUR 2018-03-07 2023-07-25    0.74403010    0.05092519  634
NAUR 2023-07-26 2024-07-03   -0.23061157    0.06859597  338
NAUR 2024-07-04 2025-12-30   -0.72798557    0.05720645  512
NICO 1997-05-15 1998-03-25    0.27654908    0.04653382  190
NICO 1998-03-26 1999-01-08   -0.47019168    0.08111450  136
NICO 1999-01-12 2000-05-22    0.14495780    0.04041474  260
NICO 2000-05-23 2002-04-18   -0.18185391    0.02911299  535
NICO 2002-04-19 2002-11-04   -1.23286039    0.06551872  182
NICO 2002-11-05 2003-05-14   -0.11597007    0.04374670  183
NICO 2003-05-15 2003-10-25   -1.29710697    0.07653520  149
NICO 2003-10-26 2007-06-20   -0.20399562    0.02409238  782
NICO 2007-06-21 2008-11-22    0.26614858    0.03633524  385
NICO 2008-11-23 2016-03-31    0.13241399    0.01345769 2625
NICO 2016-04-01 2020-03-31    0.26980469    0.01869950 1367
NICO 2020-04-01 2023-07-09    0.53462478    0.02082138 1141
NICO 2023-07-10 2023-10-31    1.69288427    0.09565320  108
NICO 2023-11-01 2024-05-20    0.50362803    0.04260022  197
NICO 2024-05-21 2024-10-10    2.12471901    0.08365787  132
NICO 2024-10-11 2025-04-26    0.96721298    0.04739536  144
NICO 2025-04-27 2025-12-30    0.59424295    0.06098871  175
NIST 2014-01-02 2014-10-13    0.09735416    0.06528944  126
NIST 2014-10-14 2015-10-09   -0.28497481    0.05979035  147
NIST 2015-10-10 2017-10-03    0.40493603    0.02963436  396
NIST 2017-10-04 2018-02-05    0.82748426    0.03597107  118
NIST 2018-02-06 2022-03-25    0.58324736    0.01321531 1287
NIST 2022-03-26 2022-08-06    1.03336799    0.05797227  103
NIST 2022-08-07 2025-12-30    0.53604101    0.01406201 1140
NIUM 2017-01-30 2020-11-19   -0.02945021    0.03054872 1343
NIUM 2020-11-20 2023-09-08   -0.24766012    0.06009889  376
NIUM 2023-09-09 2025-12-30   -0.47094521    0.04576965  603
NKLG 2000-03-31 2003-09-27    0.86820371    0.04077694 1044
NKLG 2003-09-28 2004-01-16   -0.20533677    0.12387778  106
NKLG 2004-01-17 2004-08-06    1.88620516    0.11595733  158
NKLG 2004-08-07 2007-10-15    1.04439752    0.03920535 1091
NKLG 2007-10-16 2010-08-31    1.53497088    0.04435592  906
NKLG 2010-09-01 2016-12-25    0.97825129    0.02805200 2141
NKLG 2016-12-26 2018-05-07    0.46411117    0.06156744  491
NKLG 2018-05-08 2020-06-09    0.99235997    0.04781080  751
NKLG 2020-06-10 2021-06-11    0.47403582    0.07927251  290
NKLG 2021-06-13 2024-06-28    0.18698820    0.04498715  887
NKLG 2024-06-29 2025-12-30   -0.30253265    0.06576994  394
NLIB 1994-01-06 1994-10-16    0.48658322    0.04934476  179
NLIB 1994-10-17 1999-05-09   -0.00084614    0.01401730 1459
NLIB 1999-05-10 2002-01-03   -0.42774993    0.01950130  873
NLIB 2002-01-04 2002-05-24   -0.76135059    0.04167825  129
NLIB 2002-05-27 2002-10-29   -2.45903344    0.07684375  144
NLIB 2002-10-30 2009-07-26    0.18149451    0.01190621 2145
NLIB 2009-07-27 2017-04-08   -0.11390806    0.02065239  652
NLIB 2017-04-09 2019-07-13   -0.38110642    0.02991026  344
NLIB 2019-07-14 2020-04-26   -0.64086675    0.03162855  209
NLIB 2020-04-27 2020-10-19   -1.82484562    0.07273367  159
NLIB 2020-10-20 2021-05-09   -0.60611941    0.03223533  200
NLIB 2021-05-10 2021-10-11   -2.16651924    0.08138520  143
NLIB 2021-10-12 2022-01-19   -1.06362352    0.04473626  100
NLIB 2022-01-20 2022-05-08   -0.52076514    0.04532628  108
NLIB 2022-05-09 2022-10-14   -2.31313024    0.07970316  145
NLIB 2022-10-15 2023-05-17   -0.91770405    0.03184054  211
NLIB 2023-05-18 2023-09-28   -3.11699613    0.09310419  127
NLIB 2023-09-29 2024-05-06   -0.88299325    0.03244358  192
NLIB 2024-05-07 2024-10-12   -2.72142536    0.07937565  149
NLIB 2024-10-13 2025-05-08   -0.90779678    0.03200511  206
NLIB 2025-05-09 2025-12-30   -2.52157430    0.06756439  168
NNOR 2002-07-06 2004-10-19    0.44933650    0.02130165  780
NNOR 2004-10-20 2005-10-17    0.61415543    0.03833481  268
NNOR 2005-10-18 2006-10-17    0.22093425    0.03318695  341
NNOR 2006-10-18 2007-11-13    0.56754373    0.03115120  375
NNOR 2007-11-14 2008-05-05    0.96897948    0.05524378  171
NNOR 2008-05-06 2010-01-28    0.33842447    0.02376807  625
NNOR 2010-01-29 2012-12-08    0.75823160    0.01960924  960
NNOR 2012-12-09 2017-03-01   -0.32522672    0.03147529  391
NNOR 2017-03-02 2017-11-10   -0.05405847    0.03626692  250
NNOR 2017-11-11 2021-11-19    0.11155357    0.01665390 1351
NNOR 2021-11-20 2022-05-15   -0.27574040    0.05563452  169
NNOR 2022-05-17 2022-11-14    0.03619557    0.04063876  176
NNOR 2022-11-15 2025-12-30   -0.24558369    0.01831151 1108
NOT1 2000-09-16 2001-01-06   -0.32007401    0.07752044  108
NOT1 2001-01-07 2001-11-30    0.19140994    0.04708832  308
NOT1 2001-12-01 2004-05-24    0.37063556    0.02632154  856
NOT1 2004-05-25 2004-11-28    0.79466841    0.07839273  169
NOT1 2004-11-29 2008-06-24    0.41424504    0.02291945 1156
NOT1 2008-06-25 2016-06-19    0.30947276    0.01511397 2760
NOT1 2016-06-20 2017-12-21    0.65141819    0.03873010  476
NOT1 2017-12-22 2025-12-30    0.75211669    0.01792953 2067
NOTO 1995-09-27 1996-05-15    0.03617139    0.05258854  216
NOTO 1996-05-16 1997-10-27    0.57417498    0.04837297  436
NOTO 1997-10-28 2000-09-05    0.23256881    0.02846787  926
NOUM 1998-01-02 1999-11-19    0.05063510    0.05243276  544
NOUM 1999-11-20 2006-12-04   -0.42718537    0.02564655 2345
NOUM 2006-12-05 2007-03-20   -0.89562810    0.15048766  104
NOVM 2006-11-08 2007-11-30    1.22652697    0.01989425  309
NOVM 2007-12-01 2008-03-19    0.74635073    0.02483862  109
NOVM 2008-03-20 2009-11-23    1.15280539    0.01585025  572
NOVM 2009-11-24 2011-03-05    0.85007102    0.01577898  420
NOVM 2011-03-06 2011-12-30    0.66048585    0.02396830  273
NOVM 2011-12-31 2012-10-03    2.76271204    0.04332871  157
NOVM 2012-10-04 2013-11-06    2.17541275    0.01845062  360
NOVM 2013-11-07 2015-12-01    2.40124991    0.01387038  631
NOVM 2015-12-02 2017-01-19    2.31652930    0.01707560  377
NOVM 2017-01-20 2017-09-06    1.89043300    0.02552613  210
NOVM 2017-09-07 2018-03-05    2.47454636    0.02179752  180
NOVM 2018-03-06 2018-11-06    2.31767715    0.02976046  218
NOVM 2018-11-07 2019-12-18    2.61130097    0.01758496  365
NOVM 2019-12-19 2020-07-01    2.97192155    0.04494399  101
NOVM 2020-07-02 2023-01-30    2.11376038    0.01258246  794
NOVM 2023-01-31 2025-12-30    2.57083394    0.01457173  699
NRC1 1994-06-12 1998-01-06    0.31850292    0.01913162  648
NRC1 1998-01-07 2002-04-12    0.11554341    0.01270848 1273
NRC1 2002-04-13 2004-03-28    0.20559447    0.01749379  633
NRC1 2004-03-29 2008-03-26    0.35864739    0.01224744 1343
NRC1 2008-03-27 2009-02-01    0.09745852    0.03278560  212
NRC1 2009-02-02 2009-06-19    0.48137868    0.03652943  127
NRC1 2009-06-21 2013-01-28    0.22788370    0.01332183 1122
NRC1 2013-01-29 2016-11-04    0.11441889    0.01274216 1270
NRC1 2016-11-05 2022-11-21    0.19400960    0.00983023 2066
NRC1 2022-11-22 2025-12-30    0.31105588    0.01349261 1076
NRIL 2000-09-19 2002-05-16   -0.35730510    0.00952264  478
NRIL 2002-05-17 2002-10-31   -0.56515789    0.03431340  124
NRIL 2002-11-01 2003-12-28   -0.23777007    0.01133659  386
NRIL 2003-12-29 2004-10-08   -0.42854477    0.01508483  248
NRIL 2004-10-09 2006-11-07   -0.27025068    0.00877900  670
NRIL 2006-11-08 2007-12-05   -0.34592319    0.02147352  204
NRIL 2007-12-06 2008-11-17   -0.41638290    0.01572764  275
NRIL 2008-11-18 2010-09-06   -0.33853764    0.01013854  481
NRIL 2010-09-07 2011-04-27   -0.50377746    0.01413609  194
NRIL 2011-04-28 2012-09-04   -0.24534628    0.01210794  439
NRIL 2012-09-05 2014-03-17   -0.41224607    0.00947287  497
NRIL 2014-03-18 2015-12-20   -0.27427026    0.01031858  527
NRIL 2015-12-21 2020-03-01   -0.31642375    0.00642112 1160
NRIL 2020-03-02 2021-03-04   -0.44309505    0.01250849  348
NRIL 2021-03-05 2022-04-28   -0.67603229    0.02489666  136
NRMD 2006-05-21 2006-11-26   -0.15115609    0.07484588  169
NRMD 2006-11-27 2007-05-30   -0.62678091    0.09990851  179
NRMD 2007-05-31 2010-08-04   -0.30878958    0.03333789 1102
NRMD 2010-08-05 2011-06-08    0.61624416    0.06986223  275
NRMD 2011-06-09 2016-08-23    0.11543612    0.02797956 1532
NRMD 2016-08-24 2017-10-29    0.51545153    0.05376008  403
NRMD 2017-10-30 2020-10-15    1.32372831    0.04133182  701
NRMD 2020-10-16 2023-05-12    2.91465171    0.12923594  112
NRMD 2023-05-14 2023-12-17    1.08663360    0.07070900  200
NRMD 2023-12-18 2025-12-27    1.54232485    0.05312924  406
NSSP 1998-01-06 1998-11-02    0.24474558    0.05184470  205
NSSP 1998-11-03 2004-02-23   -0.24639251    0.02162769  473
NSSP 2004-02-24 2004-06-18    0.49311723    0.05939041  108
NSSP 2004-06-19 2005-04-06   -0.31231893    0.02860932  284
NSSP 2005-04-07 2005-10-15    0.13294764    0.06272149  176
NSSP 2005-11-24 2007-08-30   -0.23219618    0.03126211  253
NSSP 2007-08-31 2008-10-28    0.05567911    0.03095308  293
NSSP 2008-10-29 2009-06-29   -0.14587255    0.03160098  199
NSSP 2009-06-30 2010-07-08   -0.02077853    0.02888680  244
NTUS 1997-08-31 2003-12-19   -0.69573366    0.03530916  966
NTUS 2003-12-21 2004-05-11   -1.60963715    0.09331628  140
NTUS 2004-05-12 2006-05-11   -1.30463825    0.04222043  691
NTUS 2006-05-12 2011-03-26    0.33852010    0.03056112 1325
NTUS 2011-03-27 2012-12-21   -0.20696481    0.04484977  626
NTUS 2012-12-22 2013-06-26    0.68294620    0.08220454  187
NTUS 2013-06-27 2014-01-09   -0.17610717    0.07812261  196
NTUS 2014-01-10 2018-09-03    0.36250688    0.04805825  549
NTUS 2018-09-04 2021-07-12    1.08624123    0.03512843  996
NTUS 2021-07-13 2023-01-20   -0.58287830    0.06163082  316
NTUS 2023-01-21 2025-12-30    0.08597078    0.03588377  971
NURK 2008-12-06 2010-07-06   -0.66372739    0.05574129  284
NURK 2010-07-07 2012-06-11    0.14489538    0.04313544  500
NURK 2012-06-12 2013-06-22   -0.19294674    0.04942211  346
NURK 2013-06-23 2015-05-05   -0.42650978    0.03747195  630
NVSK 2000-07-14 2005-01-06   -0.66574456    0.01247873  961
NVSK 2005-01-07 2006-02-09   -0.58770689    0.02113177  347
NVSK 2006-02-11 2006-11-02   -0.14514293    0.03672127  183
NVSK 2006-11-03 2007-11-16    0.06713941    0.02646267  272
NVSK 2007-11-17 2008-03-02   -0.86043722    0.02827704  104
NVSK 2008-03-03 2008-11-22    0.15534284    0.03131272  254
NVSK 2008-11-23 2010-11-26   -0.44419327    0.01673946  620
NVSK 2010-11-30 2012-04-20   -0.91847236    0.01853389  405
NVSK 2012-04-21 2013-03-02   -1.96745611    0.02336039  305
NVSK 2013-03-03 2023-03-15   -1.01848186    0.02194441  350
NVSK 2023-03-18 2023-11-05   -1.87193260    0.04164948  154
NVSK 2023-11-07 2024-03-30   -1.33550147    0.02650292  130
NVSK 2024-03-31 2024-10-30   -1.84021927    0.03940318  193
NVSK 2024-10-31 2025-03-16   -1.24800010    0.02605416  133
NVSK 2025-03-17 2025-12-30   -1.85612703    0.03320107  232
NYA1 1998-03-14 1998-12-11    0.39491109    0.02131615  147
NYA1 1998-12-12 2003-10-07    0.19847596    0.00655595 1422
NYA1 2003-10-08 2004-03-01    0.35833941    0.01849566  144
NYA1 2004-03-02 2009-01-01    0.20100742    0.00633846 1560
NYA1 2009-01-02 2011-02-09   -0.00546927    0.01065401  583
NYA1 2011-02-10 2012-02-19   -0.14133523    0.01296828  356
NYA1 2012-02-20 2013-05-16    0.09235543    0.01314641  347
NYA1 2013-05-17 2017-03-23   -0.01645506    0.00664749 1363
NYA1 2017-03-24 2019-06-29    0.23600854    0.00859581  799
NYA1 2019-06-30 2019-12-21    0.37130454    0.02172844  165
NYA1 2019-12-22 2020-04-20    0.05829069    0.01847972  121
NYA1 2020-04-21 2022-11-30    0.27932973    0.00885721  833
NYA1 2022-12-01 2023-05-22    0.14424794    0.01593752  173
NYA1 2023-05-23 2025-12-28    0.27754141    0.00836648  895
NYAL 1994-01-06 2001-06-22    0.37443966    0.00600503 1792
NYAL 2001-06-23 2003-10-07    0.42320378    0.00932917  728
NYAL 2003-10-08 2004-03-01    0.57301389    0.01869896  145
NYAL 2004-03-02 2005-03-21    0.40246872    0.01284542  365
NYAL 2005-03-22 2006-01-28    0.54893765    0.01525547  292
NYAL 2006-01-29 2007-04-09    0.42477972    0.01302481  362
NYAL 2007-04-10 2007-11-16    0.26236833    0.02006629  215
NYAL 2007-11-17 2008-12-28    0.44914177    0.01233880  400
NYAL 2008-12-29 2010-02-07    0.37437059    0.01700749  205
NYAL 2010-02-08 2011-02-17    0.30117733    0.01334151  352
NYAL 2011-02-18 2012-02-11    0.19972294    0.01608474  283
NYAL 2012-02-12 2013-02-10    0.43596448    0.01329172  352
NYAL 2013-02-11 2017-08-19    0.35299280    0.01157173  487
NYAL 2017-08-20 2019-03-16    0.45349249    0.01065208  506
NYAL 2019-03-17 2019-12-21    0.56813433    0.02217559  172
NYAL 2019-12-22 2020-06-09    0.25439783    0.01667945  169
NYAL 2020-06-10 2025-12-27    0.44493529    0.00593110 1828
OHI2 2002-02-16 2004-08-22    0.47992845    0.01435033  671
OHI2 2004-08-25 2005-04-08    0.35903784    0.03105778  160
OHI2 2005-04-09 2005-10-01    0.84879958    0.03131341  126
OHI2 2005-10-02 2006-09-22    0.66377189    0.02324133  255
OHI2 2006-09-23 2008-03-29    0.32079026    0.01805316  456
OHI2 2008-03-30 2008-09-17    0.57489724    0.02986545  142
OHI2 2008-09-21 2009-03-17    0.28322714    0.03142196  151
OHI2 2009-03-18 2009-08-23    0.58172837    0.02959622  147
OHI2 2009-08-24 2011-04-02    0.30880374    0.01571240  567
OHI2 2011-04-03 2013-08-12    0.37887238    0.01379330  709
OHI2 2013-08-13 2019-06-26    0.15713023    0.00821623 2034
OHI2 2019-06-27 2020-07-25    0.24525026    0.02134728  311
OHI2 2020-07-26 2022-08-16    0.03019840    0.01462789  632
OHI2 2022-08-17 2023-07-08   -0.16753325    0.02285082  276
OHI3 2003-02-08 2003-07-02   -0.05949358    0.03383499  122
OHI3 2003-07-03 2004-08-22   -0.27431663    0.02039720  310
OHI3 2004-08-23 2005-04-08   -0.16294002    0.02573947  212
OHI3 2005-04-09 2006-10-06    0.13351052    0.01773623  386
OHI3 2006-10-07 2008-03-05   -0.23014727    0.02071777  346
OHI3 2008-03-06 2008-06-21    0.02079768    0.03605023  103
OHI3 2008-06-22 2010-01-24   -0.30033395    0.01650075  469
OHI3 2010-01-27 2013-08-12    0.19270151    0.01131019 1037
OHI3 2013-08-13 2016-05-01    0.12008358    0.01214569  899
OHI3 2016-05-03 2020-07-25    0.19466805    0.00977685 1369
OHI3 2020-07-26 2023-06-19    0.00881126    0.01652187  467
OHIG 1995-03-14 1999-01-19    0.63136435    0.01836563  698
OHIG 1999-01-20 2000-10-07    0.11386031    0.03427522  211
OHIG 2000-10-08 2002-02-19    0.61519150    0.02908522  275
ONSA 1994-01-06 1994-05-13    0.86277931    0.03567021  111
ONSA 1994-05-15 1997-11-14    0.64625165    0.01409769 1101
ONSA 1997-11-15 1998-02-27    1.07421311    0.03660229  101
ONSA 1998-02-28 1998-11-06    0.80290111    0.03310580  236
ONSA 1998-11-07 2000-12-01    0.22945048    0.01869447  616
ONSA 2000-12-02 2002-01-30    0.37611950    0.02178378  399
ONSA 2002-01-31 2002-05-27    0.15606845    0.03615718  116
ONSA 2002-05-28 2007-03-13    0.30945829    0.01100761 1647
ONSA 2007-03-14 2011-11-25    0.49467773    0.01116846 1667
ONSA 2011-11-26 2018-02-01    0.43955961    0.00962222 2134
ONSA 2018-02-02 2022-01-27    0.56491185    0.01193036 1414
ONSA 2022-01-28 2025-12-30    0.62840381    0.01275087 1302
OPMT 2014-01-02 2016-11-26    0.09027950    0.01681018 1007
OPMT 2016-11-27 2019-09-10    0.32258126    0.01886288  852
OPMT 2019-09-11 2025-03-22    0.51709749    0.01223239 1880
OPMT 2025-03-23 2025-11-29    1.03370918    0.04850990  149
OS0G 1998-10-24 2001-01-12    0.26762308    0.01808818  628
OS0G 2001-01-13 2001-12-05    0.40071310    0.02667051  315
OS0G 2001-12-06 2003-08-18    0.22225319    0.02030929  506
OSN1 1999-09-18 2000-10-22    0.69436879    0.02560768  375
OSN1 2000-10-23 2001-06-05    0.38374363    0.02803583  215
OSN1 2001-06-06 2001-12-27    0.65709858    0.04790842  105
OSN1 2001-12-28 2003-11-04    0.34806876    0.01993124  640
OSN1 2003-11-05 2004-04-28    0.20559086    0.03146551  121
OSN1 2004-04-29 2004-09-22   -1.11286807    0.08385982  116
OSN1 2004-09-23 2009-07-20    0.20699273    0.01188644 1577
OUS2 2000-05-07 2003-02-24    0.39177007    0.02547883  626
OUS2 2003-02-25 2003-07-25    0.71202594    0.05239076  141
OUS2 2003-07-26 2006-05-06    0.49274543    0.02141289  915
OUS2 2006-05-07 2008-05-17    0.70758477    0.02539244  659
OUS2 2008-05-18 2013-01-25    0.59430999    0.01628402 1558
OUS2 2013-01-26 2013-11-12    0.48382514    0.03684095  276
OUS2 2013-11-13 2017-10-18    0.77188241    0.03607055  305
OUS2 2017-10-19 2021-03-02    0.88056318    0.01915112 1172
OUS2 2021-03-03 2024-07-14    0.51925696    0.01877591 1170
OUS2 2024-07-15 2025-12-30    0.35078505    0.03074665  450
PADO 2014-01-02 2014-09-04    0.33433600    0.04184038  242
PADO 2014-09-05 2015-12-06    0.56093157    0.03161191  437
PADO 2015-12-07 2016-05-29    0.30578333    0.05084217  120
PADO 2016-05-30 2017-05-26    0.78383576    0.03632016  245
PADO 2017-05-27 2017-12-06    1.18981344    0.06635165  181
PADO 2017-12-07 2018-08-15    0.53011987    0.03888276  234
PADO 2018-08-16 2020-01-07    0.87553713    0.02937727  480
PADO 2020-01-08 2020-04-17    0.58132515    0.04933144  101
PADO 2020-04-18 2020-12-23    1.09222629    0.05160868  238
PADO 2020-12-27 2023-01-24    0.63460314    0.02357252  713
PADO 2023-01-25 2025-04-29    0.72111087    0.02296042  773
PALM 1998-01-20 2000-03-17    0.15067537    0.01648820  413
PALM 2000-03-18 2000-12-11    0.07232769    0.02852562  129
PALM 2000-12-12 2001-06-27    0.25936293    0.02587122  181
PALM 2001-06-28 2002-07-22    0.39793794    0.01731736  361
PALM 2002-07-23 2003-10-31    0.47758361    0.01550033  452
PALM 2003-11-01 2005-04-08    0.28351586    0.01494496  505
PALM 2005-04-09 2006-08-25    0.60247939    0.01481417  490
PALM 2006-08-26 2008-04-09    0.21297768    0.01465738  529
PALM 2008-04-10 2008-10-01    0.56681476    0.02417805  175
PALM 2008-10-02 2009-12-26    0.34883841    0.01576788  437
PALM 2009-12-27 2011-12-20    0.14730226    0.01249278  707
PALM 2011-12-21 2012-08-13    0.29496049    0.02456907  188
PALM 2012-08-14 2013-12-23    0.04395222    0.01536078  459
PALM 2013-12-24 2023-07-16    0.28852631    0.02378107  202
PALM 2023-07-17 2023-11-09   -0.01307936    0.03028210  109
PALM 2023-11-10 2025-12-30    0.15680948    0.01928625  268
PALV 2009-12-13 2011-12-20    0.12686248    0.01256836  670
PALV 2011-12-21 2012-08-13    0.30074496    0.02456062  188
PALV 2012-08-14 2016-02-17    0.09098764    0.00946039 1144
PALV 2016-02-18 2017-01-12    0.24715673    0.01820838  309
PALV 2017-01-13 2017-09-10    0.36700158    0.02448009  179
PARC 1999-03-22 1999-07-29    1.15181780    0.04782175  117
PARC 1999-07-30 2000-08-18    0.88592843    0.02690991  364
PARC 2000-08-19 2001-05-04    1.05771733    0.03447594  233
PARC 2001-05-05 2004-02-04    1.26265220    0.02133830  573
PARC 2004-02-05 2005-03-22    0.95911525    0.04448488  138
PARC 2005-03-23 2006-08-01    1.21951958    0.03618007  195
PARC 2006-08-02 2009-05-24    1.02626093    0.01788124  855
PARC 2009-05-25 2022-11-19    0.84376238    0.01012965 2550
PARC 2022-11-20 2025-12-28    0.67386822    0.01761123  853
PARK 2006-07-19 2009-09-15    0.75022072    0.01996668 1077
PARK 2009-09-16 2017-07-01    0.64843722    0.01373717 2437
PARK 2017-07-02 2017-12-15    0.37732520    0.04690715  165
PARK 2017-12-16 2022-08-07    0.61037646    0.01658877 1598
PARK 2022-08-08 2023-11-23    0.73629809    0.03240014  429
PARK 2023-11-24 2025-12-30    0.60681833    0.02501588  699
