name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
HERS 2000-04-22 2000-12-16    1.15905066    0.04206496  214
HERS 2000-12-17 2001-05-11    1.48900760    0.03803227  135
HERS 2001-05-12 2001-12-21    0.64108411    0.05266548  122
HERS 2001-12-22 2004-07-28    0.32499873    0.01708421  928
HERS 2004-07-29 2004-08-24   -0.64374020    0.14705813   26
HERS 2004-08-25 2005-04-22    0.60319179    0.03229846  235
HERS 2005-04-23 2006-03-26    0.49969993    0.03040735  319
HERS 2006-03-27 2006-12-13    0.25149451    0.03707394  247
HERS 2006-12-14 2010-08-28    0.53232043    0.01468328 1259
HERS 2010-08-29 2011-05-30    0.04589013    0.03005883  271
HERS 2011-05-31 2012-01-05   -0.19970297    0.04329972  205
HERS 2012-01-06 2012-03-15    0.28007113    0.05175717   68
HERS 2012-03-16 2016-07-23   -0.17143045    0.01335896 1578
HERS 2016-07-24 2022-05-13    0.18075018    0.01158852 2068
HERS 2022-05-14 2022-08-17    0.66434039    0.07607093   82
HERS 2022-08-18 2025-12-30    0.18869198    0.01541851 1207
HERT 2003-03-20 2004-07-28    0.16419703    0.02426823  478
HERT 2004-07-29 2004-08-24   -0.72431325    0.14653332   26
HERT 2004-08-25 2005-04-22    0.45936116    0.03207591  232
HERT 2005-04-23 2007-01-30    0.30217514    0.02257290  582
HERT 2007-01-31 2011-05-30    0.40497943    0.01342190 1494
HERT 2011-05-31 2012-01-03    0.18758595    0.04276002  213
HERT 2012-01-04 2012-03-15    0.63754426    0.05010009   70
HERT 2012-03-16 2016-09-05    0.24472219    0.01319051 1614
HERT 2016-09-06 2022-05-13    0.53959362    0.01158321 2011
HERT 2022-05-14 2022-08-17    1.02543922    0.07623599   82
HERT 2022-08-18 2025-12-30    0.44065783    0.01550648 1188
HLFX 2002-12-21 2003-01-12   -0.72522902    0.08044361   23
HLFX 2003-01-13 2005-03-07    0.00924354    0.01784965  732
HLFX 2005-03-08 2006-01-14   -0.08260821    0.03400325  269
HLFX 2006-01-15 2017-02-24    0.02176077    0.00811769 3763
HLFX 2017-02-25 2021-08-06    0.13240801    0.01310601 1499
HLFX 2021-08-07 2021-09-21    1.22385630    0.12863683   39
HLFX 2021-09-22 2025-12-30    0.21417372    0.01310079 1457
HNLC 1997-06-20 1999-12-02   -0.44686766    0.04068024  788
HNLC 1999-12-03 2000-09-13   -0.79874169    0.06896756  254
HNLC 2000-09-14 2001-03-30   -0.47604305    0.08507312  183
HNLC 2001-03-31 2001-06-21   -0.90164127    0.12753273   68
HNLC 2001-06-22 2001-12-20    0.26029455    0.09469293  162
HNLC 2001-12-21 2002-01-24   -1.25978766    0.19177534   34
HNLC 2002-01-25 2003-09-08    0.01920748    0.04668164  572
HNLC 2003-09-09 2004-01-20   -0.45874129    0.10816557  124
HNLC 2004-01-21 2005-11-11    0.21030158    0.05538804  399
HNLC 2005-11-12 2005-12-06   -1.52089191    0.24404165   25
HNLC 2005-12-07 2018-02-27   -0.01478329    0.02057578 3006
HNLC 2018-02-28 2025-12-20    0.23391302    0.03667146  961
HNPT 1995-12-21 1996-04-20    0.09319220    0.04919654  119
HNPT 1996-04-21 1997-04-26    0.25785668    0.03597331  350
HNPT 1997-04-27 1998-01-04    1.05534079    0.05057790  229
HNPT 1998-01-05 1998-10-08    0.71421434    0.04538513  244
HNPT 1998-10-09 1999-01-09    0.99924583    0.07380959   67
HNPT 1999-01-17 1999-03-02    1.78467852    0.08292881   38
HNPT 1999-03-03 2000-02-21    1.13141841    0.03718788  329
HNPT 2000-02-22 2000-05-10    0.56424585    0.08462334   55
HNPT 2000-05-23 2000-10-29   -0.26664850    0.08026698  148
HNPT 2000-10-30 2002-04-18    0.13290273    0.02924123  448
HNPT 2002-04-19 2002-09-05    0.91458999    0.08968530  120
HNPT 2002-09-06 2007-04-12    0.31794407    0.01711430 1514
HNPT 2007-04-13 2008-01-10    0.77233898    0.04697072  259
HNPT 2008-01-11 2015-04-03    0.36438116    0.01341786 2438
HNPT 2015-04-04 2015-08-14   -0.02381623    0.08026320  126
HNPT 2015-08-15 2019-04-29    0.62927660    0.01907204 1202
HNPT 2019-04-30 2019-10-13    1.39168660    0.08265837  137
HNPT 2019-10-14 2022-04-30    0.64534509    0.02563749  599
HNPT 2022-05-01 2022-08-09    1.26187114    0.11109401   79
HNPT 2022-08-10 2025-12-30    0.38907513    0.04226992  257
HOB2 1995-12-02 1996-10-18   -0.30811147    0.04261299  156
HOB2 1996-10-19 1998-03-01    0.04071515    0.03421171  270
HOB2 1998-03-02 1999-01-15   -0.16561216    0.03810330  215
HOB2 1999-01-16 1999-09-01   -0.47636195    0.03843252  204
HOB2 1999-09-02 1999-12-01   -1.28514895    0.05663027   88
HOB2 1999-12-02 2000-10-25   -0.00161116    0.03127990  317
HOB2 2000-10-26 2002-05-15   -0.24623468    0.02525297  527
HOB2 2002-05-16 2004-12-03    0.30704226    0.01816450  902
HOB2 2004-12-04 2017-11-25    0.37710456    0.00833430 4472
HOB2 2017-11-26 2021-05-10    0.56874486    0.01611917 1227
HOB2 2021-05-11 2022-01-23    0.30592731    0.03473361  233
HOB2 2022-01-24 2024-05-19    0.47837801    0.01956096  827
HOB2 2024-05-20 2025-12-30    0.33653881    0.02286553  568
HOFN 1997-06-30 2000-04-28   -0.53485229    0.03078580  224
HOFN 2000-04-29 2000-05-24   -1.18129742    0.09493893   24
HOFN 2000-05-26 2001-05-03   -0.66731488    0.04034417  113
HOFN 2001-05-04 2001-09-10   -0.84484359    0.05155220  118
HOFN 2001-09-13 2002-03-20    0.45073598    0.03454778  160
HOFN 2002-03-21 2002-04-25   -0.01453909    0.07158845   34
HOFN 2002-04-26 2004-07-04    0.42981955    0.01709711  772
HOFN 2004-07-05 2006-11-01    0.59244927    0.02336206  504
HOFN 2006-11-02 2011-09-14    0.38158111    0.01263351 1384
HOFN 2011-09-15 2012-02-09   -0.01037384    0.03780040  143
HOFN 2012-02-10 2013-05-02    0.50291125    0.02202528  430
HOFN 2013-05-03 2015-04-20    0.06897379    0.01809519  678
HOFN 2015-04-21 2016-12-30    0.26325851    0.01977896  600
HOFN 2016-12-31 2019-05-17    0.38717359    0.01627092  799
HOFN 2019-05-18 2019-12-01    0.80796181    0.03822276  194
HOFN 2019-12-02 2023-03-30    0.40103849    0.01368792 1152
HOFN 2023-03-31 2023-04-20   -0.26605345    0.09203425   21
HOFN 2023-04-21 2023-12-11    0.56587040    0.03377698  232
HOFN 2023-12-12 2025-12-30    0.26799521    0.01728607  737
HOLB 1994-01-06 1994-03-06    0.44935684    0.05849458   53
HOLB 1994-03-07 1996-07-24    0.27398196    0.01821539  723
HOLB 1996-07-25 2001-03-19    0.18879088    0.01233621 1557
HOLB 2001-03-20 2001-12-18    0.55631315    0.03119784  266
HOLB 2001-12-25 2002-10-21   -0.33223396    0.03037098  261
HOLB 2002-10-22 2003-08-12    0.02169208    0.02702966  290
HOLB 2003-08-13 2003-12-03    0.41807904    0.05449567  104
HOLB 2003-12-04 2003-12-23    1.23150000    0.09799328   20
HOLB 2003-12-24 2005-11-20    0.04469314    0.01846435  684
HOLB 2005-11-21 2006-03-08    0.71499698    0.04173487  107
HOLB 2006-03-09 2007-02-06    0.22392259    0.03040859  273
HOLB 2007-02-07 2007-04-25    0.62269331    0.04776114   68
HOLB 2007-04-26 2008-02-06    0.22306663    0.05311644   84
HOLB 2008-02-07 2008-03-20    0.88928562    0.06090324   43
HOLB 2008-08-02 2008-09-27   -0.03441394    0.08847494   55
HOLB 2008-09-29 2008-12-12    0.23340153    0.05831962   72
HOLB 2008-12-13 2012-05-26   -0.16773923    0.01361847 1188
HOLB 2012-05-27 2023-04-23   -0.30128029    0.01812021  693
HOLB 2023-04-24 2025-08-23    0.06479920    0.01683363  842
HOLB 2025-08-24 2025-12-30   -0.07310956    0.04782609  111
HOLM 2001-09-02 2002-09-07    0.25604629    0.01413272  286
HOLM 2002-09-08 2003-12-04    0.51315042    0.01192153  398
HOLM 2003-12-05 2004-01-25    0.72998502    0.02457026   49
HOLM 2004-01-26 2005-02-22    0.45322912    0.01153251  354
HOLM 2005-02-23 2006-01-17    0.60607229    0.01390451  301
HOLM 2006-01-18 2006-12-19    0.45070944    0.01337094  308
HOLM 2006-12-20 2007-02-13    0.69263883    0.02240469   56
HOLM 2007-02-14 2007-04-05    0.45990783    0.02412090   50
HOLM 2007-04-06 2008-02-17    0.63008918    0.01424801  283
HOLM 2008-02-18 2010-11-09    0.51010226    0.00795031  888
HOLM 2010-11-10 2010-12-15    0.06516221    0.04051243   22
HOLM 2010-12-16 2011-02-08    0.41738957    0.02302375   54
HOLM 2011-02-09 2011-11-18    0.25569879    0.01636041  241
HOLM 2011-11-19 2011-12-25   -0.00480179    0.02967634   37
HOLM 2011-12-26 2012-11-22    0.27755216    0.01349554  301
HOLM 2012-11-23 2012-12-16   -0.01417401    0.03689929   24
HOLM 2012-12-17 2014-12-29    0.31704496    0.00866908  653
HOLM 2014-12-30 2015-02-02    0.45200755    0.02888469   35
HOLM 2015-02-03 2015-03-28    0.17682278    0.02217675   54
HOLM 2015-03-29 2015-05-10    0.60151326    0.03895566   42
HOLM 2015-05-11 2016-01-05    0.13359209    0.01967637  198
HOLM 2016-01-06 2016-04-24    0.37769726    0.02661642   43
HOLM 2016-04-25 2017-06-26    0.14909144    0.01787357  232
HOLM 2017-06-27 2025-10-07    0.35570481    0.01940589  320
HOLM 2025-10-08 2025-12-30    0.00261112    0.04070968   26
HRAO 1996-09-28 1998-07-26    0.58521025    0.04215558  205
HRAO 1998-07-27 2000-06-19    0.29700392    0.02803586  514
HRAO 2000-06-20 2001-08-17    0.52895483    0.02937682  402
HRAO 2001-08-18 2003-04-23    0.39480338    0.02942795  576
HRAO 2003-04-24 2004-01-04    0.03523680    0.03649835  235
HRAO 2004-01-05 2004-04-07   -1.06143666    0.11120174   89
HRAO 2004-04-08 2004-09-22    0.46228143    0.03892670  162
HRAO 2004-09-23 2005-03-24    0.98429324    0.07663285  168
HRAO 2005-03-25 2005-07-06    1.17845169    0.05707717   77
HRAO 2005-07-07 2005-08-10    0.54699532    0.07302951   33
HRAO 2005-08-11 2005-12-26    1.32276014    0.06162800  133
HRAO 2005-12-27 2007-06-14    0.37491412    0.03081902  398
HRAO 2007-06-15 2007-08-26   -0.06757359    0.05167193   69
HRAO 2007-08-30 2008-03-12    0.79086830    0.07572830  117
HRAO 2008-03-13 2009-06-07    0.12998327    0.03072661  426
HRAO 2009-06-08 2009-08-29   -0.37635502    0.04724329   83
HRAO 2009-08-30 2010-05-06    0.22485421    0.05621176  240
HRAO 2010-05-07 2011-07-05   -0.18975484    0.02958723  413
HRAO 2011-07-06 2011-10-22   -0.52254738    0.04941747  108
HRAO 2011-10-23 2013-07-05   -0.14636843    0.02741711  577
HRAO 2013-07-06 2014-04-03   -0.39613091    0.04275565  266
HRAO 2014-04-04 2022-03-10   -0.12037046    0.01287414 2431
HRAO 2022-03-11 2023-07-20   -0.40520200    0.02728163  485
HRAO 2023-07-21 2025-12-30   -0.10244178    0.02150296  872
HRM1 1999-03-26 2004-07-31    0.31140760    0.01166565 1896
HRM1 2004-08-01 2004-08-24   -0.65000000    0.14227617   21
HRM1 2004-08-25 2005-04-28    0.59914487    0.03006612  242
HRM1 2005-04-29 2010-11-02    0.45996298    0.01170287 1928
HYDE 2002-10-30 2002-12-09    0.98678039    0.19368817   35
HYDE 2002-12-12 2003-06-22    1.93947304    0.08427624  168
HYDE 2003-06-23 2003-10-13    0.63008975    0.11253994  110
HYDE 2003-10-14 2004-02-27    0.00673001    0.09304844  117
HYDE 2004-02-28 2004-06-06    2.57807590    0.13158052   99
HYDE 2004-06-07 2005-01-02   -0.06067072    0.08658657  179
HYDE 2005-01-03 2005-06-14    1.20838727    0.09930842  122
HYDE 2005-06-15 2005-11-05   -0.55169557    0.10724304  126
HYDE 2005-11-06 2009-09-26    0.90613489    0.03062102 1360
HYDE 2009-09-27 2012-03-13    0.45609619    0.04076061  726
HYDE 2012-03-14 2014-12-08    0.24811330    0.04331954  713
HYDE 2014-12-09 2015-09-17    0.55093949    0.06932183  253
HYDE 2015-09-18 2016-05-07    0.92420826    0.08225231  177
HYDE 2016-05-08 2016-08-13   -0.29685616    0.15654529   51
HYDE 2016-08-14 2019-01-09    1.16562734    0.04239147  725
HYDE 2019-01-10 2019-05-29    0.35475216    0.09865703  127
HYDE 2019-05-30 2020-08-10    1.34551086    0.06510526  281
HYDE 2020-08-11 2023-07-19   -0.20262121    0.03818241  906
HYDE 2023-07-20 2024-02-07    0.52568819    0.08197592  173
HYDE 2024-02-08 2025-07-01   -0.19651885    0.09111290  171
HYDE 2025-07-02 2025-08-12    1.54691034    0.18338760   36
IDDR 2008-04-06 2008-08-17    0.23701025    0.06302082   98
IDDR 2008-08-18 2008-10-15    0.00570610    0.06949647   59
IDDR 2008-10-16 2014-12-10    0.29109476    0.00798912 1856
IDDR 2014-12-11 2015-01-26    0.07601132    0.03846896   45
IDDR 2015-01-27 2015-04-19    0.53110921    0.03218074   62
IDDR 2015-04-20 2021-02-06    0.15932751    0.00854978 1693
IDDR 2021-02-07 2021-04-29    0.07565480    0.03491124   67
IDDR 2021-04-30 2022-10-23    0.45299654    0.05590516  112
IDDR 2022-10-24 2025-04-04    0.11942042    0.01249105  644
IDDR 2025-04-05 2025-09-25   -0.17178876    0.05431265  111
IDDR 2025-09-26 2025-12-30    0.36062849    0.04125091   43
IISC 1998-01-02 1998-06-04    1.09816359    0.13064587   60
IISC 1998-06-05 1998-08-18   -0.99031555    0.12691786   65
IISC 1998-08-20 1999-04-27   -0.05609341    0.10184192  114
IISC 1999-04-28 1999-09-06   -1.70506253    0.13511763   63
IISC 1999-09-07 2000-01-08    0.20470364    0.17558646   37
IISC 2000-01-09 2000-08-24   -1.53885859    0.12908378   59
IISC 2000-08-25 2003-01-04   -0.35487343    0.05180720  440
IISC 2003-01-05 2003-03-26    1.13448297    0.11045338   74
IISC 2003-03-27 2004-01-12   -0.11177234    0.06899492  267
IISC 2004-01-13 2004-05-02    1.12084469    0.10009941  103
IISC 2004-05-03 2004-11-16   -1.21087822    0.08407951  176
IISC 2004-11-17 2005-04-03    0.06857017    0.08960902  128
IISC 2005-04-04 2005-06-26   -1.41564949    0.17912828   50
IISC 2005-07-03 2006-07-28   -0.48201030    0.05741179  355
IISC 2006-07-29 2008-01-02    0.45898763    0.05026055  475
IISC 2008-01-03 2010-07-05    0.09793886    0.04233995  664
IISC 2010-07-06 2011-02-15   -0.72751363    0.07082407  221
IISC 2011-02-16 2018-03-13   -0.16819136    0.02325325 2164
IISC 2018-03-14 2020-03-02    0.53809126    0.04181101  670
IISC 2020-03-03 2021-12-02   -0.66497879    0.04477463  616
IISC 2021-12-03 2023-12-28   -1.48557425    0.04189252  677
IISC 2023-12-29 2024-02-17   -0.03372487    0.13009905   50
IISC 2024-02-18 2024-09-17   -0.65089520    0.07590184  210
IISC 2024-09-18 2025-02-01   -2.12385568    0.10505629  107
IISC 2025-02-02 2025-12-30   -0.96307105    0.06161622  324
ILHA 2008-02-07 2009-08-18    0.51741460    0.05242186  481
ILHA 2009-08-19 2009-09-13    1.36113144    0.19993729   24
ILHA 2009-09-14 2013-06-09    0.46651452    0.04405279  712
IMPZ 1998-02-19 1998-05-03    2.25197914    0.21744954   41
IMPZ 1998-05-04 1998-06-12   -0.14110281    0.26583619   33
IMPZ 1998-06-13 2003-06-24    0.64102628    0.06358815  480
IMPZ 2003-06-25 2004-08-29   -0.95028377    0.09465392  176
IMPZ 2004-08-30 2004-12-28   -2.71344191    0.15003561   69
IMPZ 2005-03-01 2009-09-12   -1.03675328    0.04447317  794
IMPZ 2009-09-13 2009-11-26    0.16083912    0.16736915   56
IMPZ 2009-11-28 2012-08-27   -0.67865824    0.05852311  502
IMPZ 2012-08-28 2012-10-15   -3.51420511    0.16423929   47
IMPZ 2012-10-16 2018-12-10   -0.66722869    0.04589130  794
IMPZ 2018-12-11 2024-04-26   -0.96042382    0.05828091  487
IMPZ 2024-04-27 2024-10-23   -2.23369172    0.09134855  175
IMPZ 2024-10-24 2025-12-30   -1.59749681    0.07951526  302
INEG 1999-12-01 2000-05-27    0.91115552    0.13007528   33
INEG 2000-05-28 2000-10-29   -0.92763639    0.09608614  107
INEG 2000-10-30 2001-03-25   -0.12921301    0.10614753   40
INEG 2001-03-26 2001-04-15    1.13271398    0.14850507   21
INEG 2001-04-16 2001-07-02    0.06079885    0.12292038   54
INEG 2001-07-03 2001-09-26   -1.37131828    0.11019521   82
INEG 2001-09-27 2006-07-04   -0.20970378    0.03666003  373
INEG 2006-07-05 2006-07-29   -1.78714286    0.21758559   21
INEG 2006-07-31 2011-05-06   -0.04679517    0.02733639  764
INEG 2011-05-07 2011-05-27    0.93380952    0.19456185   21
INEG 2011-05-28 2011-06-16   -1.78938906    0.24035810   20
INEG 2011-06-17 2012-11-24   -0.15171322    0.03583890  506
INEG 2012-11-25 2013-07-30    0.48649197    0.04744332  234
INEG 2013-07-31 2013-10-13   -0.47043031    0.11562180   73
INEG 2013-10-14 2014-10-09    0.07934273    0.04289695  330
INEG 2014-10-12 2014-12-06    0.38066667    0.11047889   42
INEG 2014-12-07 2015-10-03   -0.12621691    0.04592641  283
INEG 2015-10-04 2015-11-28    0.43212625    0.10790088   56
INEG 2015-11-29 2022-09-30   -0.32403326    0.01750104 1929
INEG 2022-10-01 2025-12-22   -0.65308538    0.02311801 1102
INVK 2001-07-25 2003-03-03    0.44348724    0.00961444  557
INVK 2003-03-04 2003-08-18    0.67424716    0.02220534  155
INVK 2003-08-19 2004-12-22    0.01963554    0.01086017  458
INVK 2004-12-23 2005-02-16   -0.25131097    0.02468514   55
INVK 2005-02-17 2005-11-19   -0.06551384    0.01622095  258
INVK 2005-11-20 2006-05-30   -0.20812451    0.01425544  192
INVK 2006-05-31 2007-03-07    0.20451147    0.01461439  268
INVK 2007-03-08 2007-10-13   -0.08178152    0.02035963  210
INVK 2007-10-14 2008-01-12    0.35227235    0.02058466   91
INVK 2008-01-13 2009-12-24   -0.09693460    0.00900425  675
INVK 2009-12-25 2011-05-31    0.05227824    0.01006008  489
INVK 2011-06-01 2013-02-03   -0.10978894    0.01016954  559
INVK 2013-02-04 2013-03-15   -0.65125156    0.02722225   40
INVK 2013-03-16 2015-11-26   -0.11352105    0.00803520  907
INVK 2015-11-27 2016-01-04    0.95404761    0.03168842   35
INVK 2016-01-05 2016-02-06    2.03667059    0.03262895   32
INVK 2016-02-07 2016-04-05   -0.51194136    0.02719779   42
INVK 2016-04-06 2017-01-11   -0.17654399    0.01870697  202
INVK 2017-01-12 2017-02-12   -0.57656739    0.03207961   32
INVK 2017-02-13 2017-03-21   -0.94352752    0.02830651   37
INVK 2017-03-30 2020-01-31   -0.05901176    0.00821315  898
INVK 2020-02-01 2020-03-14   -0.78930841    0.02625496   43
INVK 2020-03-15 2022-01-18   -0.12087426    0.00948381  656
INVK 2022-01-19 2022-03-01   -0.62076189    0.02724679   42
INVK 2022-03-02 2023-11-24   -0.12867508    0.01003076  591
INVK 2023-11-25 2024-03-20    0.27086785    0.01683632  115
INVK 2024-03-21 2025-12-06   -0.03519736    0.01016147  606
INVK 2025-12-07 2025-12-30   -0.35875000    0.03824393   24
IQAL 2009-09-27 2011-01-04    0.47847607    0.01022432  429
IQAL 2011-01-05 2011-03-25    0.66812395    0.01646805   78
IQAL 2011-03-26 2011-05-04    0.77800320    0.03437597   35
IQAL 2011-05-05 2011-12-15    0.53943058    0.01941751  207
IQAL 2011-12-16 2012-01-24    0.87638962    0.02626870   40
IQAL 2012-01-25 2012-04-24    0.68466237    0.01652126   89
IQAL 2012-04-25 2012-12-24    0.44704468    0.02008350  190
IQAL 2012-12-25 2013-03-02    0.66161109    0.01733117   67
IQAL 2013-03-03 2017-03-07    0.44226092    0.00605606 1223
IQAL 2017-03-08 2021-01-21    0.41005880    0.00588588 1266
IQAL 2021-01-22 2021-06-07    0.30008373    0.01571036  126
IQAL 2021-06-08 2021-11-18    0.60442394    0.02571910  148
IQAL 2021-11-19 2023-07-26    0.43217794    0.00841368  551
IQAL 2023-07-27 2024-04-02    0.31093760    0.01226840  231
IQAL 2024-04-03 2024-09-15    0.53523015    0.02454227  152
IQAL 2024-09-16 2025-03-29    0.23275089    0.01520011  103
IQAL 2025-03-30 2025-12-30    0.36455056    0.01587318  259
IQUI 2009-07-05 2010-06-15    0.24093829    0.07676958  340
IQUI 2010-06-16 2010-07-15   -1.18021687    0.24247902   29
IQUI 2010-07-16 2010-10-18    1.08869288    0.14776695   94
IQUI 2010-10-19 2013-11-19    0.09678277    0.04616297  936
IQUI 2013-11-20 2014-02-04   -1.63560319    0.26361078   29
IQUI 2014-02-05 2015-06-03    0.09189140    0.09356152  223
IQUI 2015-06-04 2015-08-02    1.61327719    0.27129897   23
IQUI 2015-08-03 2017-12-01   -0.26628902    0.07290166  393
IRKJ 2001-08-03 2002-01-20    0.46313540    0.02186814  148
IRKJ 2002-01-21 2002-03-09    0.67235078    0.02819054   48
IRKJ 2002-03-10 2002-04-22    0.39093260    0.04370404   44
IRKJ 2002-04-23 2002-09-29    1.06376269    0.04777944  138
IRKJ 2002-09-30 2003-05-01    0.77532609    0.01832188  177
IRKJ 2003-05-02 2003-07-10    1.26781751    0.07341079   59
IRKJ 2003-07-12 2004-02-05    0.49749332    0.01948340  202
IRKJ 2004-02-06 2004-11-18    0.77348953    0.02080286  269
IRKJ 2004-11-19 2007-04-20    0.60076091    0.01221072  601
IRKJ 2007-04-21 2007-11-08    0.85788506    0.03486015  182
IRKJ 2007-11-09 2009-09-25    0.51314808    0.01114588  641
IRKJ 2009-09-26 2011-06-19    0.43508189    0.01116459  580
IRKJ 2011-06-20 2011-11-10    0.95868671    0.04031281  130
IRKJ 2011-11-11 2013-11-26    0.48689015    0.01070514  701
