name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
GRAS 2011-10-04 2011-10-22  +0.1193  -0.0982  +0.0162  +0.0212  1228   687  +8.1325  4.204e-16     1
GRAS 2013-09-19 2013-09-22  -0.0982  -0.1162  +0.0212  +0.0173   687  1016  +0.6572  5.110e-01     0
GRAS 2016-08-01 2016-08-26  -0.1162  +0.1460  +0.0173  +0.0153  1016  1278 -11.3550  7.001e-30     1
GRAS 2024-05-10 2024-05-11  +0.2516  +0.0002  +0.0150  +0.0514  1354   196  +4.6894  2.740e-06     1
GRAS 2024-11-28 2024-12-06  +0.0002  +0.2286  +0.0514  +0.0286   196   375  -3.8805  1.043e-04     1
GRAZ 1994-01-06 1994-01-17       NA  +0.7222       NA  +0.0259    NA   340       NA         NA    NA
GRAZ 1995-12-12 1996-01-04  +0.4226  +0.6045  +0.0309  +0.0338   284   161  -3.9727  7.107e-05     1
GRAZ 1996-12-24 1997-01-06  +0.2096  +0.3555  +0.0432  +0.0179   174   695  -3.1229  1.791e-03     1
GRAZ 2003-08-07 2003-08-15  +0.3316  +0.5622  +0.0218  +0.0467   504   119  -4.4777  7.546e-06     1
GRAZ 2007-04-15 2007-04-28  +0.4331  +0.3016  +0.0307  +0.0226   152   543  +3.4481  5.646e-04     1
GRAZ 2008-11-05 2008-11-05  +0.3016  +0.2054  +0.0226  +0.0125   543  1442  +3.7229  1.970e-04     1
GRAZ 2012-12-19 2013-01-10  +0.2054  +0.0262  +0.0125  +0.0191  1442   653  +7.8447  4.341e-15     1
GUAM 1995-02-03 1995-07-29       NA  -1.3806       NA  +0.0902    NA   188       NA         NA    NA
GUAM 1997-08-12 1997-08-12  +0.4265  -0.8729  +0.1457  +0.0811    61   229  +7.7911  6.642e-15     1
GUAM 1998-07-04 1998-07-19  -0.8729  -0.4588  +0.0811  +0.1204   229   105  -2.8524  4.339e-03     1
GUAM 2000-07-23 2000-08-21  -1.2570  -2.3932  +0.0741  +0.1391   259    80  +7.2080  5.679e-13     1
GUAM 2003-05-14 2003-05-21  -1.3361  -0.8046  +0.0439  +0.0247   778  2436 -10.5653  4.314e-26     1
GUAO 2003-02-07 2003-03-31  -0.4259  -0.6245  +0.0283  +0.0433   124   187  +3.8374  1.243e-04     1
GUAO 2003-11-01 2003-11-02  -0.6245  -0.5372  +0.0433  +0.0156   187   647  -1.8954  5.803e-02     0
GUAO 2005-10-13 2005-10-17  -0.5372  -0.4753  +0.0156  +0.0302   647   103  -1.8204  6.870e-02     0
GUAO 2006-01-31 2006-04-18  -0.4753  -0.0499  +0.0302  +0.0411   103   192  -8.3369  7.627e-17     1
GUAO 2011-04-06 2011-04-25  -0.6665  -0.3852  +0.0299  +0.0223    93   269  -7.5387  4.748e-14     1
GUAO 2012-04-03 2012-04-28  -0.3852  -0.5571  +0.0223  +0.0510   269   169  +3.0881  2.014e-03     1
GUAO 2012-10-29 2012-11-09  -0.5571  -0.7481  +0.0510  +0.0256   169   132  +3.3485  8.126e-04     1
GUAT 2001-03-06 2001-03-22  -1.0277  -0.6626  +0.0678  +0.0705   209   204  -3.7326  1.895e-04     1
GUAT 2002-12-09 2002-12-11  -0.7341  -0.4362  +0.0594  +0.0502   290   394  -3.8313  1.275e-04     1
GUAT 2004-03-29 2004-04-13  -0.4362  -0.4881  +0.0502  +0.0755   394   176  +0.5718  5.674e-01     0
GUAT 2004-10-24 2004-10-31  -0.4881  -0.4937  +0.0755  +0.1286   176    63  +0.0374  9.701e-01     0
GUAT 2006-01-15 2006-01-17  +0.0817  -0.4006  +0.0865  +0.0288   127  1238  +5.2917  1.212e-07     1
GUAT 2009-11-13 2009-11-14  -0.4006  +0.0618  +0.0288  +0.0663  1238   241  -6.3955  1.601e-10     1
GUAT 2010-10-21 2010-10-23  -0.8266  -0.3594  +0.0994  +0.0559    91   319  -4.0966  4.192e-05     1
GUAT 2011-10-26 2011-10-29  -0.3594  -0.3166  +0.0559  +0.0224   319  2018  -0.7111  4.770e-01     0
GUAT 2018-09-20 2018-10-21  -0.3166  -0.4466  +0.0224  +0.0535  2018   368  +2.2422  2.495e-02     1
GUAT 2019-12-25 2019-12-28  -0.4466  -0.4949  +0.0535  +0.0385   368   665  +0.7333  4.634e-01     0
GUUG 2004-03-17 2004-03-18  -0.3540  -0.1890  +0.0862  +0.0569   174   371  -1.5987  1.099e-01     0
GUUG 2006-03-29 2006-04-06  -0.7070  -0.2056  +0.1191  +0.0418    85   668  -3.9733  7.090e-05     1
GUUG 2008-06-16 2008-06-20  -0.2056  -0.8899  +0.0418  +0.0867   668   135  +7.1121  1.143e-12     1
HARB 2000-08-12 2000-09-13       NA  +0.4824       NA  +0.0359    NA   307       NA         NA    NA
HARB 2001-08-18 2001-08-19  +0.4824  +0.3807  +0.0359  +0.0337   307   325  +2.0674  3.869e-02     1
HARB 2002-08-07 2002-08-10  +0.3807  +0.4714  +0.0337  +0.0450   325   249  -1.6142  1.065e-01     0
HARB 2003-05-21 2003-06-12  +0.4714  +0.3675  +0.0450  +0.0278   249   331  +1.9635  4.959e-02     1
HARB 2005-03-25 2005-04-08  +0.9037  +0.9069  +0.0716  +0.0332   171   255  -0.0400  9.681e-01     0
HARB 2008-10-04 2008-10-06  +0.1515  +0.5922  +0.0484  +0.0630    96   197  -5.5457  2.928e-08     1
HARB 2011-04-08 2011-05-08  +0.0114  -0.1398  +0.0323  +0.0352   331   212  +3.1643  1.555e-03     1
HARB 2013-07-06 2013-07-06  +0.1134  -0.0304  +0.0259  +0.0108   545  2948  +5.1308  2.885e-07     1
HERS 2004-07-29 2004-08-24  +0.3354  +0.6051  +0.0171  +0.0323   928   235  -7.3775  1.612e-13     1
HERS 2005-04-23 2005-05-03  +0.6051  +0.4972  +0.0323  +0.0305   235   319  +2.4294  1.512e-02     1
HERS 2022-05-14 2022-05-23  +0.1885  +0.6736  +0.0116  +0.0764  2068    82  -6.2777  3.436e-10     1
HERT 2004-07-29 2004-08-24  +0.1861  +0.4740  +0.0243  +0.0321   478   232  -7.1470  8.870e-13     1
HERT 2005-04-23 2005-05-03  +0.4740  +0.3158  +0.0321  +0.0226   232   582  +4.0271  5.648e-05     1
HERT 2007-01-31 2007-02-04  +0.3158  +0.4213  +0.0226  +0.0135   582  1494  -4.0058  6.181e-05     1
HERT 2022-05-14 2022-05-23  +0.5557  +1.0210  +0.0116  +0.0766  2011    82  -6.0088  1.869e-09     1
HLFX 2002-12-21 2003-01-12       NA  +0.0721       NA  +0.0178    NA   732       NA         NA    NA
HLFX 2005-03-08 2005-03-08  +0.0721  -0.0667  +0.0178  +0.0340   732   269  +3.6146  3.008e-04     1
HLFX 2006-01-15 2006-01-22  -0.0667  +0.0528  +0.0340  +0.0164   269   969  -3.1655  1.548e-03     1
HLFX 2008-12-01 2008-12-02  +0.0528  +0.1004  +0.0164  +0.0125   969  1514  -2.3030  2.128e-02     1
HLFX 2013-04-23 2013-04-26  +0.1004  +0.0602  +0.0125  +0.0140  1514  1280  +2.1425  3.215e-02     1
HLFX 2017-02-25 2017-03-02  +0.0602  +0.1800  +0.0140  +0.0131  1280  1499  -6.2503  4.097e-10     1
HLFX 2021-08-07 2021-09-21  +0.1800  +0.2655  +0.0131  +0.0131  1499  1457  -4.6165  3.903e-06     1
HNLC 1999-12-03 1999-12-04  -0.4534  -0.8397  +0.0409  +0.0694   788   254  +4.7927  1.645e-06     1
HNLC 2000-09-14 2000-09-20  -0.8397  -0.4277  +0.0694  +0.0854   254   183  -3.7420  1.825e-04     1
HNLC 2001-03-31 2001-06-21  -0.4277  +0.2482  +0.0854  +0.0951   183   162  -5.2875  1.240e-07     1
HNLC 2001-12-21 2002-01-24  +0.2482  +0.0001  +0.0951  +0.0470   162   572  +2.3396  1.930e-02     1
HNLC 2003-09-09 2003-09-14  +0.0001  -0.3995  +0.0470  +0.1088   572   124  +3.3718  7.469e-04     1
HNLC 2005-11-12 2005-12-06  +0.2183  -0.0242  +0.0557  +0.0207   399  3006  +4.0780  4.543e-05     1
HNLC 2018-02-28 2018-03-12  -0.0242  +0.2254  +0.0207  +0.0369  3006   961  -5.8973  3.696e-09     1
HNLC 2025-12-13 2025-12-20  +0.2254       NA  +0.0369       NA   961    NA       NA         NA    NA
HNPT 1996-04-21 1996-04-21  +0.1908  +0.3170  +0.0497  +0.0362   119   350  -2.0531  4.006e-02     1
HNPT 1998-01-05 1998-01-08  +1.0866  +0.7668  +0.0507  +0.0457   229   244  +4.6875  2.766e-06     1
HNPT 1998-10-09 1998-10-09  +0.7668  +1.0710  +0.0457  +0.0740   244    67  -3.4986  4.678e-04     1
HNPT 1999-01-17 1999-03-02  +1.0710  +1.1882  +0.0740  +0.0374    67   329  -1.4136  1.575e-01     0
HNPT 2015-08-15 2015-09-02  -0.0173  +0.6897  +0.0802  +0.0958   126    67  -5.6571  1.539e-08     1
HNPT 2015-11-09 2015-11-10  +0.6897  +0.6912  +0.0958  +0.0196    67  1135  -0.0153  9.878e-01     0
HOB2 1996-05-18 1996-05-28  -0.1918  -0.4580  +0.0820  +0.0500    57    99  +2.7704  5.598e-03     1
HOB2 1998-08-13 1998-08-15  -0.2514  -0.0920  +0.0446  +0.0744   148    67  -1.8377  6.611e-02     0
HOB2 2004-12-04 2004-12-20  +0.2637  +0.3505  +0.0182  +0.0084   902  4472  -4.3318  1.479e-05     1
HOB2 2022-01-24 2022-02-01  +0.2420  +0.4589  +0.0348  +0.0196   233   827  -5.4282  5.694e-08     1
HOFN 1997-06-30 1997-07-28       NA  -0.5034       NA  +0.0308    NA   224       NA         NA    NA
HOFN 2000-04-29 2000-05-24  -0.5034  -0.6189  +0.0308  +0.0404   224   113  +2.2735  2.300e-02     1
HOFN 2001-05-04 2001-05-10  -0.6189  -0.9282  +0.0404  +0.0520   113   118  +4.6974  2.635e-06     1
HOFN 2002-03-21 2002-04-25  +0.5294  +0.4359  +0.0346  +0.0172   160   772  +2.4211  1.547e-02     1
HOFN 2004-07-05 2004-07-13  +0.4359  +0.5802  +0.0172  +0.0234   772   504  -4.9711  6.656e-07     1
HOFN 2008-01-17 2008-01-29  +0.3260  +0.4047  +0.0420  +0.0133   114  1270  -1.7863  7.405e-02     0
HOFN 2021-06-26 2021-07-02  +0.4511  +0.4070  +0.0193  +0.0195   566   586  +1.6059  1.083e-01     0
HOFN 2023-03-31 2023-04-20  +0.4070  +0.5344  +0.0195  +0.0339   586   232  -3.2537  1.139e-03     1
HOLB 1994-03-07 1994-04-27  +0.4008  +0.2712  +0.0588  +0.0184    53   723  +2.1047  3.532e-02     1
HOLB 1996-07-25 1996-07-28  +0.2712  +0.1890  +0.0184  +0.0124   723  1557  +3.7040  2.123e-04     1
HOLB 2001-12-25 2001-12-30  +0.5725  -0.3305  +0.0315  +0.0308   266   261 +20.4969  2.296e-93     1
HOLB 2003-12-04 2003-12-23  +0.4684  +0.0442  +0.0547  +0.0187   104   684  +7.3395  2.144e-13     1
HOLB 2008-09-29 2008-09-30  +0.0097  +0.2719  +0.0893  +0.0583    55    72  -2.4584  1.396e-02     1
HOLB 2025-08-24 2025-09-10  +0.0649  -0.0359  +0.0170  +0.0479   842   111  +1.9824  4.743e-02     1
HOLM 2008-02-18 2008-02-25  +0.6510  +0.5217  +0.0147  +0.0099   283   593  +7.3001  2.875e-13     1
HOLM 2009-12-18 2009-12-26  +0.5217  +0.4943  +0.0099  +0.0142   593   295  +1.5810  1.139e-01     0
HOLM 2010-11-10 2010-12-15  +0.4943  +0.4669  +0.0142  +0.0239   295    54  +0.9863  3.240e-01     0
HOLM 2011-05-16 2011-05-22  +0.2364  +0.2876  +0.0207  +0.0283    94   147  -1.4622  1.437e-01     0
HOLM 2011-11-19 2011-12-25  +0.2876  +0.2889  +0.0283  +0.0138   147   301  -0.0406  9.676e-01     0
HOLM 2012-11-23 2012-12-16  +0.2889  +0.3225  +0.0138  +0.0089   301   653  -2.0467  4.069e-02     1
HOLM 2014-12-30 2015-02-02  +0.3225  +0.1685  +0.0089  +0.0233   653    54  +6.1762  6.566e-10     1
HOLM 2025-10-08 2025-12-30  +0.4070       NA  +0.0195       NA   320    NA       NA         NA    NA
HRAO 1996-09-28 1996-10-03       NA  +0.6241       NA  +0.0425    NA   205       NA         NA    NA
HRAO 2000-06-20 2000-06-20  +0.2739  +0.5180  +0.0282  +0.0295   514   402  -5.9851  2.162e-09     1
HRAO 2001-08-18 2001-08-29  +0.5180  +0.3884  +0.0295  +0.0295   402   576  +3.1048  1.904e-03     1
HRAO 2003-04-24 2003-05-04  +0.3884  +0.0041  +0.0295  +0.0367   576   235  +8.1581  3.404e-16     1
HRAO 2005-03-25 2005-04-09  +0.9623  +1.1966  +0.0766  +0.0580   168    77  -2.4389  1.473e-02     1
HRAO 2005-07-07 2005-08-10  +1.1966  +1.2211  +0.0580  +0.0616    77   133  -0.2897  7.720e-01     0
HRAO 2013-07-06 2013-07-06  -0.1440  -0.4261  +0.0276  +0.0427   577   266  +5.5479  2.892e-08     1
HRM1 2004-08-01 2004-08-24  +0.3025  +0.5694  +0.0117  +0.0301  1896   242  -8.2681  1.361e-16     1
HRM1 2005-04-29 2005-04-29  +0.5694  +0.4489  +0.0301  +0.0117   242  1928  +3.7298  1.916e-04     1
HYDE 2002-10-30 2002-12-09       NA  +1.9415       NA  +0.0850    NA   168       NA         NA    NA
HYDE 2005-01-03 2005-01-04  +0.0393  +1.2406  +0.0869  +0.1001   179   122  -9.0591  1.316e-19     1
HYDE 2012-03-14 2012-03-20  +0.5173  +0.2863  +0.0410  +0.0436   726   713  +3.8591  1.138e-04     1
HYDE 2014-12-09 2014-12-11  +0.2863  +0.6545  +0.0436  +0.0698   713   253  -4.4754  7.626e-06     1
HYDE 2015-09-18 2015-09-26  +0.6545  +1.0445  +0.0698  +0.1497   253    68  -2.3617  1.819e-02     1
HYDE 2015-12-13 2015-12-16  +1.0445  +0.8880  +0.1497  +0.0994    68   109  +0.8713  3.836e-01     0
HYDE 2016-05-08 2016-06-09  +0.8880  -0.1181  +0.0994  +0.1567   109    51  +5.4215  5.909e-08     1
HYDE 2025-07-02 2025-08-12  -0.3102       NA  +0.0915       NA   171    NA       NA         NA    NA
IDDR 2009-05-10 2009-05-23  +0.3543  +0.2511  +0.0270  +0.0469   129   145  +1.9055  5.672e-02     0
IDDR 2009-11-02 2009-11-10  +0.2511  +0.2189  +0.0469  +0.0160   145   397  +0.6512  5.149e-01     0
IDDR 2011-02-14 2011-02-18  +0.2189  +0.2686  +0.0160  +0.0100   397  1185  -2.6368  8.370e-03     1
IDDR 2014-12-11 2014-12-12  +0.2686  +0.1093  +0.0100  +0.0384  1185    45  +4.0157  5.926e-05     1
IDDR 2016-11-07 2016-11-15  +0.1556  +0.1005  +0.0173  +0.0269   492    92  +1.7201  8.542e-02     0
IDDR 2017-03-08 2017-03-18  +0.1005  +0.1523  +0.0269  +0.0259    92   255  -1.3830  1.667e-01     0
IDDR 2017-12-30 2017-12-30  +0.1523  +0.1257  +0.0259  +0.0115   255   854  +0.9368  3.489e-01     0
IDDR 2021-02-07 2021-02-11  +0.1257  +0.0152  +0.0115  +0.0348   854    67  +3.0098  2.614e-03     1
IDDR 2025-04-05 2025-04-22  +0.1016  -0.1944  +0.0125  +0.0543   644   111  +5.3122  1.083e-07     1
IISC 1999-09-07 2000-01-08  -1.8160  -1.5705  +0.1351  +0.1291    63    59  -1.3135  1.890e-01     0
IISC 2005-08-18 2005-08-23  -0.5481  -0.4421  +0.1489  +0.0622    42   313  -0.6568  5.113e-01     0
IISC 2008-01-03 2008-01-06  +0.5551  +0.1264  +0.0503  +0.0423   475   664  +6.5230  6.892e-11     1
IISC 2011-02-16 2011-02-19  -0.5596  -0.1256  +0.0708  +0.0233   221  2164  -5.8219  5.820e-09     1
IISC 2021-12-03 2021-12-18  -0.6512  -1.4603  +0.0448  +0.0419   616   677 +13.1957  9.290e-40     1
ILHA 2009-05-06 2009-05-12  +0.6819  +0.7522  +0.0621  +0.1011   387    94  -0.5932  5.530e-01     0
ILHA 2009-08-19 2009-09-13  +0.7522  +0.1616  +0.1011  +0.1247    94   124  +3.6796  2.336e-04     1
ILHA 2010-02-22 2010-02-24  +0.1616  +0.6281  +0.1247  +0.1233   124   119  -2.6596  7.824e-03     1
ILHA 2011-03-19 2011-05-12  +0.6281  +0.6667  +0.1233  +0.0516   119   469  -0.2891  7.725e-01     0
IMPZ 1998-05-04 1998-06-19  +1.3226  +0.5747  +0.2212  +0.1383    41   108  +2.8667  4.148e-03     1
IMPZ 1999-06-15 2000-05-21  +0.5747  +0.2841  +0.1383  +0.1216   108   132  +1.5780  1.146e-01     0
IMPZ 2001-09-21 2001-10-23  +0.2841  +0.3913  +0.1216  +0.0919   132   240  -0.7030  4.821e-01     0
IMPZ 2007-08-28 2007-08-29  -0.5512  -0.6081  +0.0628  +0.0653   418   376  +0.6279  5.301e-01     0
IMPZ 2012-10-16 2012-10-26  -1.8268  -0.4185  +0.1676  +0.0468    47   794  -8.0930  5.820e-16     1
IMPZ 2018-12-11 2018-12-27  -0.4185  -0.7830  +0.0468  +0.0593   794   487  +4.8285  1.376e-06     1
INEG 1999-12-01 2000-05-27       NA  -0.7533       NA  +0.0964    NA   107       NA         NA    NA
INEG 2000-10-30 2000-11-01  -0.7533  -0.2496  +0.0964  +0.1061   107    40  -3.5131  4.430e-04     1
INEG 2001-03-26 2001-04-19  -0.2496  +0.0563  +0.1061  +0.1229    40    54  -1.8844  5.952e-02     0
INEG 2006-07-05 2006-07-29  -0.3125  -0.1372  +0.0367  +0.0274   373   764  -3.8311  1.276e-04     1
INEG 2011-05-07 2011-06-16  -0.1372  -0.1641  +0.0274  +0.0359   764   506  +0.5971  5.505e-01     0
INEG 2013-10-14 2013-10-14  -0.2782  +0.1885  +0.1159  +0.1137    73    47  -2.8743  4.049e-03     1
INEG 2013-12-01 2013-12-15  +0.1885  -0.0160  +0.1137  +0.0464    47   283  +1.6649  9.594e-02     0
INEG 2014-10-12 2014-10-25  -0.0160  +0.4996  +0.0464  +0.1104   283    42  -4.3072  1.654e-05     1
INEG 2015-11-29 2015-12-14  +0.6058  -0.3893  +0.1081  +0.0175    56  1929  +9.0864  1.024e-19     1
INVK 2015-11-27 2016-02-23  -0.1282  -0.5567  +0.0080  +0.0272   907    42 +15.1154  1.282e-51     1
INVK 2017-01-12 2017-03-21  -0.2206  -0.0735  +0.0187  +0.0082   202   898  -7.2009  5.983e-13     1
INVK 2025-12-07 2025-12-30  -0.0435       NA  +0.0102       NA   606    NA       NA         NA    NA
IQAL 2009-12-03 2010-02-19  +0.5353  +0.4712  +0.0284  +0.0133    63   302  +2.0436  4.100e-02     1
IQAL 2011-01-05 2011-01-06  +0.4712  +0.6563  +0.0133  +0.0165   302    78  -8.7266  2.624e-18     1
IQAL 2011-03-26 2011-05-04  +0.6563  +0.5578  +0.0165  +0.0194    78   207  +3.8619  1.125e-04     1
IQAL 2017-03-08 2017-03-11  +0.4482  +0.4151  +0.0061  +0.0059  1223  1266  +3.9178  8.938e-05     1
IQAL 2021-01-22 2021-01-31  +0.4151  +0.2862  +0.0059  +0.0157  1266   126  +7.6768  1.632e-14     1
IQAL 2023-04-10 2023-04-24  +0.4299  +0.4553  +0.0087  +0.0345   467    84  -0.7124  4.762e-01     0
IQAL 2023-07-27 2023-08-07  +0.4553  +0.3179  +0.0345  +0.0123    84   231  +3.7480  1.783e-04     1
IQUI 2010-06-16 2010-07-15  +0.2409  +1.0887  +0.0768  +0.1478   340    94  -5.0910  3.561e-07     1
IQUI 2013-11-20 2014-02-04  +0.0968  +0.0919  +0.0462  +0.0936   936   223  +0.0469  9.626e-01     0
IQUI 2015-06-04 2015-08-02  +0.0919  -0.2663  +0.0936  +0.0729   223   393  +3.0198  2.529e-03     1
IRKJ 2002-09-30 2002-10-01  +1.0745  +0.7987  +0.0478  +0.0216   138   113  +5.2622  1.423e-07     1
IRKJ 2003-01-31 2003-02-24  +0.7987  +0.7851  +0.0216  +0.0350   113    64  +0.3303  7.412e-01     0
IRKJ 2004-11-19 2004-11-19  +0.7822  +0.6169  +0.0208  +0.0122   269   601  +6.8495  7.408e-12     1
IRKJ 2009-09-26 2009-10-13  +0.5389  +0.4643  +0.0112  +0.0112   641   580  +4.7175  2.387e-06     1
IRKJ 2013-11-27 2013-12-05  +0.5113  +0.5719  +0.0107  +0.0152   701   349  -3.2589  1.118e-03     1
IRKJ 2025-02-01 2025-02-22  +0.0917  -0.0410  +0.0069  +0.0215  1796   268  +5.8673  4.429e-09     1
IRKJ 2025-12-09 2025-12-30  -0.0410       NA  +0.0215       NA   268    NA       NA         NA    NA
IRKT 1996-12-04 1997-01-29  +0.1198  +0.1282  +0.0177  +0.0181   374   350  -0.3292  7.420e-01     0
IRKT 1998-02-12 1998-03-10  +0.1282  -0.2826  +0.0181  +0.0244   350   265 +13.5189  1.210e-41     1
IRKT 1999-02-12 1999-02-12  +0.1505  -0.0380  +0.0348  +0.0217    49   296  +4.5966  4.294e-06     1
IRKT 1999-12-30 2000-04-29  -0.0380  +0.2612  +0.0217  +0.0237   296   258  -9.3138  1.233e-20     1
IRKT 2007-02-15 2007-03-12  -0.0548  -0.1785  +0.0324  +0.0123    56   873  +3.5659  3.626e-04     1
IRKT 2009-11-14 2009-11-30  -0.1785  -0.3289  +0.0123  +0.0171   873   370  +7.1434  9.105e-13     1
IRKT 2011-01-09 2011-02-15  -0.3289  -0.2769  +0.0171  +0.0245   370   203  -1.7402  8.183e-02     0
ISBA 2009-01-02 2009-01-28       NA  -0.2622       NA  +0.0536    NA   221       NA         NA    NA
ISBA 2009-10-27 2009-10-30  -0.2622  +0.4743  +0.0536  +0.0268   221   738 -12.2880  1.051e-34     1
ISBA 2012-04-08 2012-04-13  +0.4743  +0.6065  +0.0268  +0.0317   738   561  -3.1827  1.459e-03     1
ISBA 2014-03-05 2014-03-09  +0.6065  +1.0470  +0.0317  +0.0552   561   202  -6.9171  4.611e-12     1
ISBA 2016-06-28 2016-06-30  +1.3245  +1.6240  +0.0858  +0.0773    87   137  -2.5945  9.472e-03     1
ISBA 2017-11-04 2017-11-08  +1.2941  +0.7112  +0.0554  +0.0550   231   147  +7.4669  8.210e-14     1
ISBA 2018-04-06 2018-04-08  +0.7112  +1.1330  +0.0550  +0.0654   147   181  -4.9355  7.995e-07     1
ISBA 2018-10-09 2018-11-13  +1.1330  +0.3700  +0.0654  +0.0596   181   123  +8.6216  6.603e-18     1
ISBA 2019-06-27 2019-06-28  +1.4297  +1.3108  +0.0805  +0.1511    95    43  +0.6946  4.873e-01     0
ISBA 2019-08-11 2019-09-05  +1.3108  +0.7698  +0.1511  +0.0644    43   160  +3.2947  9.853e-04     1
ISBA 2023-05-22 2023-07-11  +0.3891       NA  +0.0301       NA   640    NA       NA         NA    NA
JAB1 1997-08-12 1998-09-25       NA  -0.6187       NA  +0.1755    NA    72       NA         NA    NA
JAB1 1999-05-10 1999-06-25  -0.6187  -0.6138  +0.1755  +0.0962    72   191  -0.0248  9.802e-01     0
JAB1 2000-08-26 2000-09-10  -1.4056  -0.5401  +0.0987  +0.0313   126  1686  -8.3612  6.206e-17     1
JAB1 2008-01-17 2008-09-01  -0.5401  -1.6371  +0.0313  +0.2013  1686    42  +5.3849  7.248e-08     1
JOG2 2014-05-15 2014-06-15  +0.2858  -0.5767  +0.1241  +0.1961   124    49  +3.7163  2.022e-04     1
JOG2 2014-08-04 2014-09-08  -0.5767  +0.6814  +0.1961  +0.0539    49   672  -6.1855  6.192e-10     1
JOG2 2017-12-24 2017-12-27  +0.6814  -0.1344  +0.0539  +0.1363   672    97  +5.5662  2.603e-08     1
JOG2 2019-03-29 2019-04-03  +1.2192  +1.1357  +0.0768  +0.0662   331   450  +0.8246  4.096e-01     0
JOG2 2023-09-11 2023-10-01  +0.3221  +0.4923  +0.0609  +0.1406   533   102  -1.1105  2.668e-01     0
JOG2 2024-01-13 2024-01-15  +0.4923  +0.2522  +0.1406  +0.0539   102   676  +1.5944  1.109e-01     0
JOG2 2025-11-27 2025-12-30  +0.2522       NA  +0.0539       NA   676    NA       NA         NA    NA
JOZ2 2005-03-24 2005-03-26  -0.2821  -0.3910  +0.0403  +0.0200    70   502  +2.4220  1.543e-02     1
JOZ2 2012-04-27 2012-05-03  +0.4466  +0.3455  +0.0123  +0.0159  1063   644  +5.0324  4.844e-07     1
JOZ2 2020-02-10 2020-02-10  +0.6050  +0.6141  +0.0199  +0.0252   401   303  -0.2805  7.791e-01     0
JOZE 1994-12-26 1995-01-27  +0.7230  -0.1160  +0.0258  +0.0255   321   330 +23.1276 2.442e-118     1
JOZE 1996-02-04 1996-03-06  -0.1160  -0.0231  +0.0255  +0.0188   330   629  -2.9278  3.413e-03     1
JOZE 1999-11-18 1999-11-26  +0.2645  -0.0193  +0.0175  +0.0316   690   141  +7.8537  4.040e-15     1
JOZE 2003-01-14 2003-02-21  -0.4144  +0.0301  +0.0526  +0.0148    52   985  -8.1364  4.072e-16     1
JOZE 2005-12-17 2005-12-23  +0.0301  -0.4812  +0.0148  +0.0493   985    54  +9.9389  2.818e-23     1
JOZE 2007-02-06 2007-02-13  +0.4733  +0.3750  +0.0399  +0.0176    92   655  +2.2542  2.418e-02     1
JOZE 2009-02-13 2009-02-24  +0.3750  +0.1282  +0.0176  +0.0134   655  1126 +11.1415  7.880e-29     1
JOZE 2012-04-27 2012-05-03  +0.1282  +0.0049  +0.0134  +0.0323  1126   238  +3.5250  4.236e-04     1
JOZE 2013-01-19 2013-02-23  +0.0049  +0.0078  +0.0323  +0.0128   238  1299  -0.0821  9.346e-01     0
JOZE 2016-12-01 2016-12-07  +0.0078  +0.3030  +0.0128  +0.0122  1299  1347 -16.7044  1.217e-62     1
JPLM 1998-03-24 1998-04-21  -0.0564  -0.3714  +0.0203  +0.0361  1282   411  +7.6069  2.807e-14     1
JPLM 1999-06-23 1999-08-01  -0.3714  -0.2547  +0.0361  +0.0624   411   147  -1.6188  1.055e-01     0
JPLM 2000-03-13 2000-03-23  -0.9589  -0.2888  +0.0796  +0.0348    58   435  -7.7121  1.237e-14     1
JPLM 2001-06-19 2001-06-28  -0.2888  -0.2893  +0.0348  +0.0284   435   655  +0.0127  9.898e-01     0
JPLM 2005-01-14 2005-01-23  -0.0607  +0.1916  +0.0324  +0.0461   504   275  -4.4800  7.463e-06     1
JPLM 2009-03-22 2009-04-05  -0.1443  -0.8378  +0.0733  +0.0456    69   284  +8.0341  9.427e-16     1
JPLM 2011-01-05 2011-01-30  -0.0525  -0.1621  +0.0406  +0.0517   325   231  +1.6684  9.524e-02     0
JPLV 2008-01-12 2008-01-15  -0.3220  +0.1052  +0.0739  +0.0358    76   320  -5.2007  1.985e-07     1
JPLV 2009-03-22 2009-06-02  +0.1052  +0.2078  +0.0358  +0.0464   320   239  -1.7522  7.974e-02     0
